# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
MH	KUL	FCO		0	772
MH	KUL	FRA		0	772
MH	KUL	HAN		0	738
MH	KUL	HKG		0	772 330
MH	KUL	HKG	*	0	773 340
MH	KUL	HKT		0	734
MH	KUL	HYD		0	332
MH	KUL	ICN		0	330
MH	KUL	ICN	*	0	333
MH	KUL	JED		0	772
MH	KUL	JHB		0	734
MH	KUL	JNB		0	744
MH	KUL	JOG		0	734
MH	KUL	KBR		0	734
MH	KUL	KCH		0	330 734
MH	KUL	KHI		0	330
MH	KUL	KIX		0	772
MH	KUL	KMG		0	738
MH	KUL	KUA		0	734
MH	KUL	LBU		0	734
MH	KUL	LGK		0	734
MH	KUL	LHR		0	744
MH	KUL	MAA		0	332
MH	KUL	MAA	*	0	734
MH	KUL	MEL		0	772
MH	KUL	MES		0	734
MH	KUL	MLE		0	330
MH	KUL	MNL		0	330
MH	KUL	MRU	*	0	330
MH	KUL	MYY		0	734
MH	KUL	NRT		0	772
MH	KUL	PEK		0	330
MH	KUL	PEN		0	734
MH	KUL	PEN	*	0	773
MH	KUL	PER		0	772 330
MH	KUL	PNH		0	734
MH	KUL	PVG		0	330 772
MH	KUL	REP		0	734
MH	KUL	RGN		0	734
MH	KUL	SBW		0	734
MH	KUL	SDK		0	734
MH	KUL	SGN		0	734
MH	KUL	SIN		0	330 734
MH	KUL	SIN	*	0	343 320 772
MH	KUL	SUB		0	734
MH	KUL	SYD		0	744 772
MH	KUL	TAS	*	0	757
MH	KUL	TGG		0	734
MH	KUL	TPE		0	744
MH	KUL	TWU		0	734
MH	KUL	XMN		0	332
MH	LAX	TPE		0	744
MH	LBP	MUR	*	0	DHT
MH	LBP	MYY	*	0	DHT
MH	LBU	BKI		0	734
MH	LBU	BKI	*	0	F50 AT7
MH	LBU	KUL		0	734
MH	LBU	MYY	*	0	AT7 F50
MH	LDU	BKI	*	0	F50 AT7
MH	LGK	KUL		0	734
MH	LGK	SIN		0	734
MH	LGK	SIN	*	0	319
MH	LGL	MUR	*	0	DHT
MH	LGL	MYY	*	0	DHT
MH	LHR	BHD	*	0	320
MH	LHR	EDI	*	0	319
MH	LHR	KUL		0	744
MH	LKH	MUR	*	0	DHT
MH	LKH	MYY	*	0	DHT
MH	LMN	MYY	*	0	F50
MH	LWY	BKM	*	0	DHT
MH	LWY	MYY	*	0	DHT
MH	MAA	KUL		0	332
MH	MAA	KUL	*	0	734
MH	MEL	KUL		0	772
MH	MES	KUL		0	734
MH	MES	PEN	*	0	AT7
MH	MKM	KCH	*	0	DHT
MH	MKM	MYY	*	0	DHT
MH	MLE	CMB		0	330
MH	MNL	KUL		0	330
MH	MRU	KUL	*	0	343
MH	MRU	SIN	*	0	330
MH	MUR	BBN	*	0	DHT
MH	MUR	LBP	*	0	DHT
MH	MUR	LGL	*	0	DHT
MH	MUR	LKH	*	0	DHT
MH	MUR	MYY	*	0	DHT
MH	MUR	ODN	*	0	DHT
MH	MYY	BBN	*	0	DHT
MH	MYY	BKI	*	0	AT7 DHT F50
MH	MYY	BKM	*	0	DHT
MH	MYY	BTU	*	0	F50
MH	MYY	KCH		0	734
MH	MYY	KUL		0	734
MH	MYY	LBP	*	0	DHT
MH	MYY	LBU	*	0	AT7 F50
MH	MYY	LGL	*	0	DHT
MH	MYY	LKH	*	0	DHT
MH	MYY	LMN	*	0	F50
MH	MYY	LWY	*	0	DHT
MH	MYY	MKM	*	0	DHT
MH	MYY	MUR	*	0	DHT
MH	MYY	MZV	*	0	F50 AT7
MH	MYY	ODN	*	0	DHT
MH	MYY	SBW	*	0	F50 AT7
MH	MZV	MYY	*	0	F50 AT7
MH	NGO	NRT	*	0	DH8
MH	NRT	BKI		0	772
MH	NRT	FUK	*	0	735
MH	NRT	KUL		0	772
MH	NRT	NGO	*	0	DH8
MH	ODN	MUR	*	0	DHT
MH	ODN	MYY	*	0	DHT
MH	PEK	KUL		0	330
MH	PEN	BKK	*	0	333
MH	PEN	HKG	*	0	777
MH	PEN	KUL		0	734
MH	PEN	KUL	*	0	773
MH	PEN	MES	*	0	AT7
MH	PEN	SIN		0	734
MH	PEN	SIN	*	0	772 333
MH	PER	KUL		0	772 330
MH	PNH	KUL		0	734
MH	PVG	KUL		0	330 772
MH	REP	KUL		0	734
MH	RGN	KUL		0	734
MH	SBW	BKI	*	0	F50
MH	SBW	BTU	*	0	AT7
MH	SBW	KCH		0	734
MH	SBW	KCH	*	0	F50 AT7
MH	SBW	KUL		0	734
MH	SBW	MYY	*	0	F50
MH	SDK	BKI		0	734
MH	SDK	BKI	*	0	F50 AT7
MH	SDK	KUL		0	734
MH	SDK	TWU	*	0	F50
MH	SGN	KUL		0	734
MH	SIN	BKI		0	734
MH	SIN	BKI	*	0	319
MH	SIN	KCH		0	734
MH	SIN	KCH	*	0	319
MH	SIN	KUL		0	734 330
MH	SIN	KUL	*	0	330 320 772
MH	SIN	LGK		0	734
MH	SIN	LGK	*	0	319
MH	SIN	MRU	*	0	332 343
MH	SIN	PEN		0	734
MH	SIN	PEN	*	0	772 333
MH	SUB	KUL		0	734
MH	SYD	BNE		0	772
MH	SYD	KUL		0	744
MH	SZB	KTE	*	0	AT7
MH	SZB	USM	*	0	AT7
MH	TAS	KUL	*	0	757
MH	TGC	KCH	*	0	DHT
MH	TGG	KUL		0	734
MH	TPE	BKI		0	734
MH	TPE	KUL		0	744
MH	TPE	LAX		0	744
MH	TWU	BKI		0	734
MH	TWU	BKI	*	0	F50
MH	TWU	KUL		0	734
MH	TWU	SDK	*	0	F50
MH	USM	SZB	*	0	AT7
MH	XMN	KUL		0	332
MI	AMI	SIN		0	319
MI	BKI	KCH	*	0	734
MI	BKI	SIN		0	319
MI	BKI	SIN	*	0	734
MI	BPN	SIN		0	319 320
MI	CEB	DVO		0	320
MI	CEB	SIN		0	320
MI	CJB	SIN		0	319
MI	CKG	SIN		0	319
MI	CNX	SIN		0	319 320
MI	COK	SIN		0	320
MI	CTU	SIN		0	320 319
MI	DAD	REP		0	319 320
MI	DAD	SIN		0	320
MI	DIL	SIN		0	319
MI	DVO	CEB		0	320
MI	DVO	SIN		0	320
MI	HKT	SIN		0	320 319
MI	JOG	SIN		0	733
MI	KCH	BKI	*	0	734
MI	KCH	SIN		0	319 320
MI	KCH	SIN	*	0	734
MI	KMG	SIN		0	319
MI	KTM	SIN		0	320
MI	KUL	SIN		0	320
MI	KUL	SIN	*	0	734 772
MI	LGK	SIN		0	319
MI	LGK	SIN	*	0	734
MI	MDC	SIN		0	319
MI	MES	SIN		0	320 319
MI	PEN	SIN		0	320 319
MI	PEN	SIN	*	0	772
MI	PKU	SIN		0	733
MI	PLM	SIN		0	319
MI	PNH	SIN		0	320
MI	REP	DAD		0	320
MI	REP	PNH		0	320
MI	REP	SIN		0	320 319
MI	RGN	SIN		0	320 319
MI	SIN	AMI		0	319
MI	SIN	BKI		0	319
MI	SIN	BKI	*	0	734
MI	SIN	BPN		0	319 320
MI	SIN	CEB		0	320
MI	SIN	CJB		0	319
MI	SIN	CKG		0	319
MI	SIN	CNX		0	319 320
MI	SIN	COK		0	320
MI	SIN	CTU		0	320 319
MI	SIN	DAD		0	319 320
MI	SIN	DIL		0	319
MI	SIN	DVO		0	320
MI	SIN	HKT		0	320 319
MI	SIN	JOG		0	733
MI	SIN	KCH		0	319 320
MI	SIN	KCH	*	0	734
MI	SIN	KMG		0	319
MI	SIN	KTM		0	320
MI	SIN	KUL		0	320
MI	SIN	KUL	*	0	734 772
MI	SIN	LGK		0	319
MI	SIN	LGK	*	0	734
MI	SIN	MDC		0	319
MI	SIN	MES		0	320 319
MI	SIN	PEN		0	320 319
MI	SIN	PEN	*	0	772
MI	SIN	PKU		0	733
MI	SIN	PLM		0	319
MI	SIN	PNH		0	320
MI	SIN	REP		0	320 319
MI	SIN	RGN		0	320 319
MI	SIN	SOC		0	320 319
MI	SIN	SUB		0	320
MI	SIN	SZX		0	319 320
MI	SIN	TRV		0	320
MI	SIN	XMN		0	319
MI	SOC	SIN		0	320 319
MI	SUB	SIN		0	320
MI	SZX	SIN		0	319 320
MI	TRV	SIN		0	320
MI	XMN	SIN		0	319
MJ	CMB	DXB		0	737
MJ	CMB	TRZ		0	737
MJ	DXB	CMB		0	737
MJ	TRZ	CMB		0	737
MK	ABZ	CDG	*	0	E90
MK	BCN	CDG	*	0	321
MK	BES	CDG	*	0	E90
MK	BHX	CDG	*	0	AR8
MK	BIO	CDG	*	0	CR7
MK	BLR	MAA		0	343
MK	BOD	CDG	*	0	319 320
MK	BOM	MRU		0	343
MK	BRS	CDG	*	0	AT5
MK	BSL	CDG	*	0	E90 E70
MK	BSL	MLH	*	0	E90 E70
MK	CDG	ABZ	*	0	E90
MK	CDG	BCN	*	0	321 320 319
MK	CDG	BES	*	0	100 318
MK	CDG	BHX	*	0	AR8
MK	CDG	BIO	*	0	CR7
MK	CDG	BLQ	*	0	318 319
MK	CDG	BOD	*	0	320 321
MK	CDG	BRS	*	0	AT5
MK	CDG	BSL	*	0	E90 E70
MK	CDG	CFE	*	0	E70
MK	CDG	DUS	*	0	319 320 E90
MK	CDG	FCO	*	0	321 320
MK	CDG	FRA	*	0	319 318
MK	CDG	LHR	*	0	321 320
MK	CDG	LYS	*	0	318 320
MK	CDG	MAD	*	0	318 320
MK	CDG	MAN	*	0	320
MK	CDG	MPL	*	0	319 320
MK	CDG	MRS	*	0	321 320
MK	CDG	MRU		0	343
MK	CDG	MRU	*	0	744
MK	CDG	MUC	*	0	320
MK	CDG	MXP	*	0	320 319
MK	CDG	NCE	*	0	320 319 321
MK	CDG	NCL	*	0	CR7 CRJ
MK	CDG	NTE	*	0	319 318
MK	CDG	OVD	*	0	E90
MK	CDG	PUF	*	0	100
MK	CDG	RNS	*	0	AT7
MK	CDG	SXB	*	0	E70
MK	CDG	TLS	*	0	321 318
MK	CDG	VGO	*	0	E70
MK	CDG	VIE	*	0	319
MK	CFE	CDG	*	0	E70
MK	CPT	MRU		0	319
MK	DEL	MRU		0	332
MK	DUR	MRU		0	319
MK	DUS	CDG	*	0	319 320
MK	DXB	MRU	*	0	773 77W
MK	EDI	CDG	*	0	AR8
MK	FCO	CDG	*	0	320 321
MK	FRA	CDG	*	0	319 318
MK	FRA	GVA		0	343
MK	GVA	MRU		0	343
MK	HKG	MRU		0	343
MK	JNB	MRU		0	343
MK	JNB	MRU	*	0	738
MK	KUL	MRU		0	332
MK	KUL	SIN		0	343
MK	LHR	CDG	*	0	321
MK	LHR	MRU		0	343
MK	MAA	MRU		0	343
MK	MEL	PER		0	343
MK	MLH	BSL	*	0	E90 E70
MK	MRS	CDG	*	0	320 321
MK	MRU	BLR		0	343
MK	MRU	BOM		0	343
MK	MRU	CDG		0	343
MK	MRU	CDG	*	0	744
MK	MRU	CPT		0	319
MK	MRU	DEL		0	332
MK	MRU	DUR		0	319
MK	MRU	DXB	*	0	773 77W
MK	MRU	FRA		0	343
MK	MRU	HKG		0	343
MK	MRU	JNB		0	343
MK	MRU	JNB	*	0	738
MK	MRU	KUL		0	343
MK	MRU	LHR		0	343
MK	MRU	MXP		0	343
MK	MRU	NBO		0	319
MK	MRU	PER		0	343
MK	MRU	RRG		0	AT7
MK	MRU	RUN		0	AT7
MK	MRU	SIN		0	332
MK	MRU	TNR		0	319
MK	MRU	TNR	*	0	733
MK	MRU	ZSE		0	AT7
MK	MUC	CDG	*	0	318 320
MK	MXP	CDG	*	0	320
MK	MXP	MRU		0	343
MK	NBO	MRU		0	319
MK	NCE	CDG	*	0	320 321
MK	NCL	CDG	*	0	CR7
MK	NTE	CDG	*	0	319
MK	OVD	CDG	*	0	ER4
MK	PER	MEL		0	343
MK	PER	MRU		0	343
MK	PUF	CDG	*	0	318
MK	RNS	CDG	*	0	AT7
MK	RRG	MRU		0	AT7
MK	RUN	MRU		0	AT7
MK	SIN	KUL		0	332
MK	SIN	MRU		0	343
MK	SXB	CDG	*	0	E70
MK	TLS	CDG	*	0	319 321
MK	TNR	MRU		0	319
MK	TNR	MRU	*	0	733
MK	VGO	CDG	*	0	E70
MK	VIE	CDG	*	0	320
MK	ZSE	MRU		0	AT7
MN	CPT	DUR		0	734
MN	CPT	HLA		0	734
MN	CPT	JNB		0	734 733
MN	CPT	PLZ		0	734
MN	DUR	CPT		0	734
MN	DUR	HLA		0	734
MN	DUR	JNB		0	734 733
MN	DUR	PLZ		0	734
MN	GRJ	JNB		0	734 733
MN	HLA	CPT		0	734
MN	HLA	DUR		0	734
MN	JNB	CPT		0	734 733
MN	JNB	DUR		0	734 733
MN	JNB	GRJ		0	734 733
MN	PLZ	CPT		0	734
MN	PLZ	DUR		0	734
MO	XSI	YTH		0	CNA
MO	YBK	YRT		0	SF3
MO	YBK	YTH		0	SF3
MO	YCS	YBK		0	AT4
MO	YCS	YRT		0	AT4
MO	YEK	YRT		0	AT4 SF3
MO	YEK	YYQ		0	AT4 SF3
MO	YFO	YQD		0	SF3
MO	YFO	YWG		0	SF3
MO	YGX	YTH		0	CNA
MO	YGX	YWG		0	SF3
MO	YQD	YFO		0	SF3
MO	YQD	YWG		0	SF3
MO	YRT	YBK		0	SF3
MO	YRT	YCS		0	AT4
MO	YRT	YEK		0	AT4 SF3
MO	YRT	YUT		0	AT4
MO	YRT	YXN		0	AT4 SF3
MO	YRT	YYQ		0	SF3
MO	YRT	YZS		0	AT4
MO	YTH	XSI		0	CNA
MO	YTH	YBK		0	SF3
MO	YTH	YGX		0	SF3
MO	YTH	YWG		0	SF3
MO	YTH	YYQ		0	SF3
MO	YTH	ZTM		0	CNA
MO	YUT	YRT		0	AT4
MO	YUT	YZS		0	AT4
MO	YWG	YFO		0	SF3
MO	YWG	YQD		0	SF3
MO	YWG	YTH		0	SF3
MO	YWG	YYQ		0	SF3 AT4
MO	YXN	YRT		0	AT4
MO	YXN	YYQ		0	AT4 SF3
MO	YYQ	YEK		0	AT4 SF3
MO	YYQ	YRT		0	SF3
MO	YYQ	YTH		0	SF3
MO	YYQ	YWG		0	SF3
MO	YYQ	YXN		0	AT4
MO	YZS	YRT		0	AT4
MO	YZS	YUT		0	AT4
MO	ZTM	YGX		0	CNA
MP	AMS	AUA		0	763
MP	AMS	CUN		0	763
MP	AMS	HAV		0	763
MP	AMS	MIA		0	763
MP	AMS	PUJ		0	763
MP	AMS	VRA		0	763
MP	AUA	CUR		0	763
MP	CUN	AMS		0	763
MP	CUR	AMS		0	763
MP	HAV	AMS		0	763
MP	MIA	AMS		0	763
MP	POP	AMS		0	763
MP	PUJ	AMS		0	763
MP	PUJ	POP		0	763
MP	VRA	PUJ		0	763
MS	ABS	ASW		0	320 E70
MS	ABV	CAI		0	738
MS	ACC	CAI		0	738
MS	ADD	CAI		0	320
MS	ADE	CAI	*	0	310 738
MS	ALG	CAI		0	735
MS	ALP	CAI		0	735
MS	ALY	ATH	*	0	737
MS	ALY	BEN		0	E70
MS	ALY	BEY		0	E70
MS	ALY	CAI		0	E70 320
MS	ALY	DMM		0	320
MS	ALY	DXB		0	320
MS	ALY	FRA	*	0	319
MS	ALY	HRG		0	E70
MS	ALY	JED		0	320
MS	ALY	KWI		0	320
MS	ALY	MED		0	320
MS	ALY	MED	*	0	M90
MS	ALY	RUH		0	320
MS	ALY	RUH	*	0	M90
MS	ALY	SSH		0	E70
MS	ALY	TIP		0	E70
MS	AMM	CAI		0	320
MS	AMS	CAI		0	320
MS	ASM	CAI		0	320
MS	ASW	ABS		0	320 E70
MS	ASW	CAI		0	735 320 E70 738
MS	ASW	LXR		0	735 E70
MS	ATH	ALY	*	0	737
MS	ATH	CAI		0	320
MS	ATZ	CAI		0	321
MS	ATZ	KWI		0	321
MS	AUH	CAI		0	330
MS	BAH	CAI		0	320
MS	BAH	CAI	*	0	777 340
MS	BCN	CAI		0	321
MS	BCN	LXR		0	321
MS	BEN	ALY		0	E70
MS	BEN	CAI		0	735
MS	BEY	ALY		0	E70
MS	BEY	CAI		0	320
MS	BKK	CAI		0	777
MS	BKK	CAN		0	777
MS	BOM	CAI		0	330
MS	BOM	KUL		0	330
MS	BRU	CAI		0	321
MS	BUD	CAI		0	E70
MS	CAI	ABV		0	738
MS	CAI	ACC		0	738
MS	CAI	ADD		0	320
MS	CAI	ADE	*	0	310
MS	CAI	ALG		0	735
MS	CAI	ALP		0	735
MS	CAI	ALY		0	E70 320
MS	CAI	AMM		0	320
MS	CAI	AMS		0	320
MS	CAI	ASM		0	320
MS	CAI	ASW		0	735 320 E70
MS	CAI	ATH		0	320
MS	CAI	ATZ		0	321
MS	CAI	AUH		0	330
MS	CAI	BAH		0	320
MS	CAI	BAH	*	0	777 340
MS	CAI	BCN		0	321
MS	CAI	BEN		0	735
MS	CAI	BEY		0	320
MS	CAI	BKK		0	777
MS	CAI	BOM		0	330
MS	CAI	BRU		0	321
MS	CAI	BUD		0	E70
MS	CAI	CDG		0	330 320
MS	CAI	CMN		0	320
MS	CAI	CMN	*	0	738
MS	CAI	CTA		0	E70
MS	CAI	DAM		0	320
MS	CAI	DAR		0	738
MS	CAI	DME		0	320
MS	CAI	DMM		0	320
MS	CAI	DMM	*	0	MD9
MS	CAI	DOH		0	320
MS	CAI	DUS		0	320
MS	CAI	DXB		0	330
MS	CAI	DXB	*	0	773
MS	CAI	EBB		0	735
MS	CAI	FCO		0	320 321
MS	CAI	FRA		0	738
MS	CAI	FRA	*	0	333 343
MS	CAI	GVA		0	738
MS	CAI	HOD	*	0	738
MS	CAI	HRG		0	321 735 E70 320
MS	CAI	ICN	*	0	772
MS	CAI	IST		0	738 320
MS	CAI	IST	*	0	321 737
MS	CAI	JED		0	777 340
MS	CAI	JFK		0	777
MS	CAI	JNB		0	330
MS	CAI	KAN		0	320
MS	CAI	KIX		0	340
MS	CAI	KRT		0	330 735
MS	CAI	KWI		0	330 738
MS	CAI	LCA		0	735
MS	CAI	LHR		0	777
MS	CAI	LHR	*	0	332
MS	CAI	LIS		0	738
MS	CAI	LOS		0	738
MS	CAI	LXR		0	321 735 320 E70
MS	CAI	MAD		0	738
MS	CAI	MCT		0	320
MS	CAI	MED		0	340 738
MS	CAI	MED	*	0	M90
MS	CAI	MLA		0	E70
MS	CAI	MUC		0	738
MS	CAI	MUH		0	E70
MS	CAI	MXP		0	320 321
MS	CAI	NBO		0	320
MS	CAI	NRT		0	340
MS	CAI	PEK		0	330
MS	CAI	RMF		0	E70
MS	CAI	RUH		0	320 340
MS	CAI	SAH		0	738
MS	CAI	SHJ		0	320
MS	CAI	SSH		0	321 735 E70 320
MS	CAI	SXF		0	320
MS	CAI	TAI	*	0	738
MS	CAI	TIP		0	735 320
MS	CAI	TUN		0	738
MS	CAI	TUN	*	0	320
MS	CAI	VIE		0	738
MS	CAI	VIE	*	0	320
MS	CAI	YUL		0	340
MS	CAI	ZRH	*	0	343
MS	CAN	BKK		0	777
MS	CDG	CAI		0	330 320
MS	CDG	LXR		0	321
MS	CMN	CAI		0	320
MS	CMN	CAI	*	0	738
MS	CTA	CAI		0	E70
MS	CTA	LXR		0	E70
MS	CTA	SSH		0	E70
MS	DAM	CAI		0	320
MS	DAR	CAI		0	738
MS	DME	CAI		0	320
MS	DMM	ALY		0	320
MS	DMM	CAI		0	320
MS	DMM	CAI	*	0	MD9
MS	DOH	CAI		0	320
MS	DUS	CAI		0	320
MS	DXB	ALY		0	320
MS	DXB	CAI		0	330
MS	DXB	CAI	*	0	773
MS	DXB	SIN	*	0	773
MS	EBB	CAI		0	735
MS	FCO	CAI		0	320
MS	FCO	LXR		0	321
MS	FCO	SSH		0	321
MS	FRA	ALY	*	0	319
MS	FRA	CAI		0	738
MS	FRA	CAI	*	0	333
MS	GVA	CAI		0	738
MS	GVA	HRG		0	320
MS	HOD	CAI	*	0	738
MS	HRG	ALY		0	E70
MS	HRG	CAI		0	321 735 E70 320
MS	HRG	GVA		0	320
MS	HRG	SSH		0	E70
MS	ICN	CAI	*	0	772
MS	IST	CAI		0	738 320
MS	IST	CAI	*	0	321 737
MS	JED	ALY		0	320
MS	JED	CAI		0	777 330 340
MS	JFK	CAI		0	777
MS	JNB	CAI		0	330
MS	KAN	CAI		0	320
MS	KIX	CAI		0	340
MS	KIX	LXR		0	340
MS	KRT	CAI		0	330 735
MS	KUL	BOM		0	330
MS	KWI	ALY		0	320
MS	KWI	ATZ		0	321
MS	KWI	CAI		0	330 738
MS	KWI	LXR		0	320
MS	LCA	CAI		0	735
MS	LHR	CAI		0	777
MS	LHR	CAI	*	0	332
MS	LHR	LXR		0	320
MS	LIS	CAI		0	738
MS	LOS	CAI		0	738
MS	LXR	ASW		0	735 E70
MS	LXR	CAI		0	321 735 320 E70 738
MS	LXR	CDG		0	321
MS	LXR	KWI		0	320
MS	LXR	LHR		0	320
MS	LXR	SSH		0	E70
MS	MAD	CAI		0	738
MS	MAD	LXR		0	738
MS	MCT	CAI		0	320
MS	MED	ALY		0	320
MS	MED	ASW		0	738
MS	MED	CAI		0	738 340
MS	MED	CAI	*	0	772
MS	MLA	CAI		0	E70
MS	MUC	CAI		0	738
MS	MUH	CAI		0	E70
MS	MXP	CAI		0	320
MS	MXP	LXR		0	321
MS	MXP	SSH		0	320
MS	NBO	CAI		0	320
MS	NRT	CAI		0	340
MS	PEK	CAI		0	330
MS	RMF	CAI		0	E70
MS	RUH	ALY		0	320
MS	RUH	ALY	*	0	M90
MS	RUH	CAI		0	340
MS	SAH	CAI		0	738
MS	SHJ	CAI		0	320
MS	SIN	DXB	*	0	773
MS	SSH	ALY		0	E70
MS	SSH	CAI		0	321 735 E70 320
MS	SSH	CTA		0	E70
MS	SSH	FCO		0	321
MS	SSH	HRG		0	E70
MS	SSH	LXR		0	E70
MS	SSH	MXP		0	320
MS	SXF	CAI		0	320
MS	TAI	CAI	*	0	738
MS	TIP	ALY		0	E70
MS	TIP	CAI		0	735 320
MS	TUN	CAI		0	738
MS	TUN	CAI	*	0	320
MS	VIE	CAI		0	738
MS	VIE	CAI	*	0	320
MS	YUL	CAI		0	340
MS	ZRH	CAI	*	0	343
MU	AKL	MEL	*	0	734
MU	AKL	SYD	*	0	763
MU	BAV	CGO		0	EMB
MU	BAV	TYN		0	737
MU	BHY	LZH		0	EMB
MU	BKK	KMG		0	321
MU	BKK	PVG		0	321 332
MU	BKK	PVG	*	0	747
MU	BSD	KMG		0	733
MU	CAN	HAK		0	738
MU	CAN	HFE		0	M90 320
MU	CAN	HGH		0	320 737
MU	CAN	HYN		0	737
MU	CAN	KHN		0	320
MU	CAN	KMG		0	733 737 763
MU	CAN	NGB		0	320
MU	CAN	NKG		0	320 321
MU	CAN	PVG		0	320
MU	CAN	SHA		0	AB6 738 320 333 737
MU	CAN	TAO		0	320
MU	CAN	TNA		0	319
MU	CAN	TYN		0	738
MU	CAN	WNZ		0	321
MU	CAN	WUH		0	733
MU	CAN	WUX		0	320
MU	CAN	XIY		0	320
MU	CAN	YIH		0	EMB
MU	CCU	KMG		0	737
MU	CDG	PEK	*	0	772
MU	CDG	PVG		0	346
MU	CGO	BAV		0	EMB
MU	CGO	KMG		0	737
MU	CGO	NKG		0	EMB
MU	CGO	SHA		0	320 737 738
MU	CGO	SHE		0	737
MU	CGQ	PEK		0	320
MU	CGQ	PVG		0	320 319
MU	CGQ	TNA		0	733
MU	CJU	PVG		0	320
MU	CKG	CSX		0	320
MU	CKG	ENH		0	EMB
MU	CKG	HFE		0	320 733
MU	CKG	KHN		0	319
MU	CKG	KMG		0	CRJ 320 733 737
MU	CKG	NKG		0	320
MU	CKG	PVG		0	321 320 AB6
MU	CKG	PVG	*	0	737 757
MU	CKG	SJW		0	737
MU	CKG	TYN		0	CRJ 737
MU	CKG	WNZ		0	320
MU	CKG	WUX		0	320
MU	CKG	XIY		0	320 319
MU	CSX	CKG		0	320
MU	CSX	FOC		0	319
MU	CSX	HAK		0	737
MU	CSX	ICN	*	0	739
MU	CSX	KMG		0	320 737 733
MU	CSX	KWE		0	320
MU	CSX	LHW		0	320
MU	CSX	NGB		0	320
MU	CSX	NKG		0	320
MU	CSX	SHA		0	M90
MU	CSX	SJW		0	737
MU	CSX	SYX		0	737
MU	CSX	SZX		0	320
MU	CSX	TAO		0	320
MU	CSX	TYN		0	737
MU	CSX	XIY		0	319
MU	CTS	PVG		0	319
MU	CTU	HFE		0	M90
MU	CTU	HGH		0	320
MU	CTU	JZH		0	737
MU	CTU	KGT		0	733
MU	CTU	KHN		0	319
MU	CTU	KMG		0	737 763 733
MU	CTU	LJG		0	737
MU	CTU	NGB		0	320
MU	CTU	NKG		0	321 320
MU	CTU	PVG		0	320 340
MU	CTU	PVG	*	0	737
MU	CTU	SJW		0	737
MU	CTU	TAO		0	320
MU	CTU	TNA		0	319
MU	CTU	TYN		0	737
MU	CTU	WUH		0	733
MU	CTU	WUX		0	320
MU	CTU	XIY		0	320
MU	CZX	PEK		0	737
MU	DAC	KMG		0	737
MU	DAT	SHA		0	737
MU	DEL	PVG		0	343
MU	DIG	JHG		0	737
MU	DIG	KMG		0	737
MU	DIG	LXA		0	737
MU	DLC	KIX	*	0	73H
MU	DLC	MDG		0	EMB
MU	DLC	NKG		0	EMB
MU	DLC	NRT	*	0	767
MU	DLC	OKJ		0	737
MU	DLC	PEK		0	737 320
MU	DLC	PVG		0	320 AB6 321
MU	DLC	TAO		0	737 738
MU	DLC	XIY		0	319
MU	DLC	YNT		0	EMB
MU	DLU	KMG		0	733
MU	DNH	LHW		0	320
MU	DPS	PVG		0	AB6
MU	DYG	PVG		0	320
MU	DYG	XIY		0	320
MU	ENH	CKG		0	EMB
MU	ENH	WUH		0	738 EMB
MU	ENH	YIH		0	EMB
MU	FKS	PVG		0	319
MU	FOC	CSX		0	319
MU	FOC	HKG		0	319
MU	FOC	KMG		0	319
MU	FOC	NKG		0	733
MU	FOC	PEK		0	319
MU	FOC	PVG		0	319
MU	FOC	SHA		0	319 M90
MU	FRA	PVG		0	332
MU	FSZ	PVG		0	320
MU	FUK	PVG		0	320
MU	FUK	TAO		0	737
MU	GMP	SHA		0	321
MU	GOQ	XNN		0	319
MU	HAK	CAN		0	738
MU	HAK	CSX		0	737
MU	HAK	KHN		0	320
MU	HAK	KMG		0	733
MU	HAK	PVG		0	340 321
MU	HAK	WUH		0	733
MU	HAK	XMN		0	319
MU	HDG	SHA		0	737
MU	HET	SHA		0	737 738
MU	HET	SJW		0	EMB
MU	HET	XIY		0	320
MU	HFE	CAN		0	M90 320
MU	HFE	CKG		0	320 733
MU	HFE	CTU		0	M90
MU	HFE	HKG		0	M90
MU	HFE	KWL		0	M90
MU	HFE	PEK		0	320
MU	HFE	SHA		0	M90
MU	HFE	SZX		0	M90
MU	HFE	XMN		0	M90
MU	HGH	CAN		0	320 737
MU	HGH	CTU		0	320
MU	HGH	HKG		0	320
MU	HGH	KIX	*	0	73H
MU	HGH	KMG		0	737
MU	HGH	KWL		0	733 320
MU	HGH	NRT	*	0	73H
MU	HGH	PEK		0	320 737 340
MU	HGH	SJW		0	737
MU	HGH	SWA		0	EMB
MU	HGH	SYX		0	320
MU	HGH	SZX		0	320
MU	HGH	TSN		0	320
MU	HGH	TYN		0	738
MU	HGH	XIY		0	320
MU	HGH	XMN		0	738
MU	HGH	YIH		0	EMB
MU	HIJ	PVG		0	320
MU	HKG	FOC		0	319
MU	HKG	HFE		0	M90
MU	HKG	HGH		0	320
MU	HKG	KHN		0	319
MU	HKG	KMG		0	733
MU	HKG	NGB		0	320
MU	HKG	NKG		0	320
MU	HKG	PVG		0	320 321 332
MU	HKG	PVG	*	0	767 737
MU	HKG	TAO		0	320
MU	HKG	TNA		0	319
MU	HKG	TYN		0	737
MU	HKG	WNZ		0	737
MU	HKG	WUX		0	320
MU	HKG	XIY		0	320
MU	HND	SHA		0	333
MU	HND	SHA	*	0	777
