# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
JK	BJL	BCN		0	321
JK	BJL	MAD		0	321
JK	BKK	CNX	*	0	333
JK	BKK	MAD	*	0	744
JK	BSL	BCN	*	0	AR1
JK	BUD	FRA	*	0	733
JK	CGN	MUC	*	0	320 319 321
JK	CPH	AAL	*	0	M87 M81 CR9
JK	CPH	AAR	*	0	M81 M82
JK	CPH	AGP		0	320
JK	CPH	ARN	*	0	738 73H
JK	CPH	BCN		0	320
JK	CPH	BCN	*	0	319 M81
JK	CPH	BGO	*	0	CR9
JK	CPH	GOT	*	0	CR9 M81
JK	CPH	HEL	*	0	M81 M82
JK	CPH	MAD		0	320 321
JK	CPH	MAD	*	0	321 M82
JK	CPH	OSL	*	0	M87 321
JK	CPH	PMI		0	320 321
JK	CPH	SVG	*	0	CR9 CR2 M87
JK	CPH	TLL	*	0	733
JK	DRS	FRA	*	0	733
JK	DUS	BCN	*	0	CR9 735 733
JK	DUS	BIO	*	0	CR7
JK	DUS	FRA	*	0	320
JK	DUS	MAD	*	0	CR7 CR9
JK	DUS	VLC	*	0	CR7 CR9
JK	FAO	LIS	*	0	319 320
JK	FNC	LIS	*	0	319 321
JK	FRA	AGP	*	0	321
JK	FRA	BCN	*	0	321 320
JK	FRA	BIO	*	0	733 319 735 320
JK	FRA	DRS	*	0	733
JK	FRA	DUS	*	0	735 320
JK	FRA	FCO	*	0	AB6 321
JK	FRA	HAM	*	0	321
JK	FRA	MAD		0	320 321 M87
JK	FRA	MAD	*	0	320 319 733 321 735
JK	FRA	MUC	*	0	321
JK	FRA	NUE	*	0	143
JK	FRA	PMI	*	0	320
JK	FRA	PRG	*	0	733 321
JK	FRA	STR	*	0	735
JK	FUE	MAD		0	320 321
JK	GOT	ARN	*	0	736
JK	GOT	CPH	*	0	CR9
JK	GRX	BCN		0	320 717
JK	GVA	AGP	*	0	AR1
JK	GVA	BCN	*	0	320
JK	GVA	PMI	*	0	AR1
JK	HAJ	FRA	*	0	143
JK	HAJ	MUC	*	0	319
JK	HAM	MAD	*	0	CR7
JK	HAM	MUC	*	0	321 320 319
JK	HAM	PMI	*	0	735 733
JK	IBZ	BCN		0	M87 717 320
JK	IBZ	BCN	*	0	738
JK	IBZ	MAD		0	M87 320 M83 321
JK	INN	VIE	*	0	F70
JK	LCG	BCN		0	M87 320
JK	LCG	LIS	*	0	BEH
JK	LCG	MAD		0	320 M87
JK	LHR	PMI	*	0	319
JK	LIS	AGP	*	0	BEH
JK	LIS	BCN	*	0	319 ER4 320 100
JK	LIS	BIO	*	0	BEH
JK	LIS	FNC	*	0	319 320
JK	LIS	LCG	*	0	BEH
JK	LIS	MAD	*	0	320 319 ER4 100
JK	LIS	PNA	*	0	BEH
JK	LIS	SVQ	*	0	ER4 100
JK	LNZ	VIE	*	0	DH3
JK	LPA	BCN		0	320 717
JK	LPA	BCN	*	0	738
JK	LPA	BIO		0	320
JK	LPA	MAD		0	321 320 M83 M82
JK	LPA	OSL	*	0	737 73G
JK	MAD	ACE		0	321 320
JK	MAD	AGP		0	320 M82 M83
JK	MAD	ALC		0	M83 320 321 M87
JK	MAD	ARN		0	321 320
JK	MAD	BCN		0	M87 320 717 M83 321
JK	MAD	BIO		0	320 M82 M87 321 M83
JK	MAD	BJL		0	321
JK	MAD	BKK	*	0	744
JK	MAD	CPH		0	320 321
JK	MAD	CPH	*	0	321 M82
JK	MAD	DUS	*	0	CR7 CR9
JK	MAD	FRA		0	320 321 M87
JK	MAD	FRA	*	0	320 319 733 321 735
JK	MAD	FUE		0	320 321
JK	MAD	HAM	*	0	CR7
JK	MAD	IBZ		0	M87 320 M83 321
JK	MAD	LCG		0	320 M87
JK	MAD	LIS	*	0	319 320 ER4 100
JK	MAD	LPA		0	320 321 M83 M82
JK	MAD	LPA	*	0	738
JK	MAD	MAH		0	320 M83 M87
JK	MAD	MUC	*	0	321 320 CR9 319
JK	MAD	MXP	*	0	319
JK	MAD	OPO	*	0	100 ER4
JK	MAD	PHL	*	0	333
JK	MAD	PMI		0	M83 M87 321 320
JK	MAD	SCQ		0	M83 320 M87
JK	MAD	TFN		0	321 320 M87 M83 M82
JK	MAD	TFN	*	0	738
JK	MAD	TFS		0	320 M82 M83
JK	MAD	TFS	*	0	738
JK	MAD	VGO	*	0	E90 738
JK	MAD	VLC		0	M87 320 M82 M83 321
JK	MAD	WAW	*	0	735 E75 734
JK	MAD	XRY		0	M87 M83 320
JK	MAD	YYZ	*	0	763
JK	MAD	ZRH	*	0	321 320 319
JK	MAH	BCN		0	717 320 M87
JK	MAH	BCN	*	0	738
JK	MAH	MAD		0	320 M83 M87
JK	MUC	AGP	*	0	320
JK	MUC	BCN		0	717
JK	MUC	BCN	*	0	321 320 CR9
JK	MUC	BIO		0	M87 320
JK	MUC	BIO	*	0	E95 735
JK	MUC	CGN	*	0	AR8
JK	MUC	DUS	*	0	735 320
JK	MUC	FRA	*	0	321
JK	MUC	HAJ	*	0	AR8
JK	MUC	HAM	*	0	321 320
JK	MUC	MAD	*	0	320 CR9 319 321
JK	MUC	OTP	*	0	319
JK	MUC	PMI	*	0	320
JK	MUC	SOF	*	0	319
JK	MUC	TXL	*	0	320 321
JK	MUC	VLC		0	M82
JK	MXP	BCN	*	0	319
JK	MXP	MAD	*	0	319
JK	OPO	BCN	*	0	ER4
JK	OPO	FNC	*	0	319
JK	OPO	MAD	*	0	100 ER4
JK	OSL	AGP	*	0	738 73G 73W 737
JK	OSL	ALC	*	0	73H 738 73G 73W
JK	OSL	ARN	*	0	M82
JK	OSL	BCN	*	0	734 73H 73G
JK	OSL	CPH	*	0	321
JK	OSL	LPA	*	0	73H 73G
JK	OSL	PMI	*	0	73W
JK	OTP	MUC	*	0	319
JK	OVD	BCN		0	717 320 M87
JK	PHL	BCN	*	0	767
JK	PHL	BWI	*	0	E90
JK	PHL	LGA	*	0	DH8
JK	PHL	MAD	*	0	333
JK	PMI	ALC	*	0	E90 738
JK	PMI	ARN	*	0	737
JK	PMI	BCN		0	M87 320 717
JK	PMI	CPH		0	320 321
JK	PMI	FRA	*	0	320
JK	PMI	GVA	*	0	AR1
JK	PMI	HAM	*	0	735 733
JK	PMI	LHR	*	0	319
JK	PMI	MAD		0	320 M83 M87 321
JK	PMI	MAD	*	0	738
JK	PMI	MUC	*	0	320
JK	PMI	OSL	*	0	73W
JK	PMI	VLC	*	0	738 E90
JK	PMI	ZRH	*	0	320 321
JK	PNA	LIS	*	0	BEH
JK	PRG	MUC	*	0	CR7
JK	RIX	BCN	*	0	733 752
JK	SCQ	BCN		0	320 717 M87
JK	SCQ	MAD		0	M83 320 M87
JK	SCQ	TFS		0	M82
JK	SOF	FRA	*	0	735
JK	STR	BCN	*	0	CR7 100
JK	STR	BIO	*	0	CR7
JK	STR	FRA	*	0	735
JK	SVG	CPH	*	0	CR9 CR2
JK	SVQ	BCN		0	320 M83 M87 717
JK	SVQ	LIS	*	0	ER4 100
JK	SZG	VIE	*	0	CRJ
JK	TFN	BCN		0	320
JK	TFN	MAD		0	321 320 M87 M83 M82
JK	TFS	AGP		0	320
JK	TFS	BCN		0	M87
JK	TFS	BCN	*	0	738
JK	TFS	BIO		0	320
JK	TFS	MAD		0	320 M82 M83
JK	TFS	MAD	*	0	738
JK	TFS	SCQ		0	M82
JK	TFS	VLC		0	M82
JK	TLL	CPH	*	0	735
JK	TXL	MUC	*	0	320
JK	VCE	FRA	*	0	320
JK	VGO	BCN		0	M87 717
JK	VGO	MAD	*	0	738 E90
JK	VIE	AGP	*	0	321
JK	VIE	BCN	*	0	738 100 F70
JK	VIE	INN	*	0	DH4 F70 100
JK	VIE	KLU	*	0	DH3
JK	VIE	SZG	*	0	CRJ
JK	VLC	ACE		0	M82
JK	VLC	BCN		0	M83 717 320
JK	VLC	DUS	*	0	CR7 CR9
JK	VLC	MAD		0	M82 M87 320 M83 321
JK	VLC	MUC		0	M82
JK	VLC	PMI	*	0	738 E90
JK	VLC	TFS		0	M82
JK	VLC	ZRH	*	0	321 320
JK	WAW	BCN	*	0	E75
JK	WAW	MAD	*	0	735 E75 734
JK	XRY	BCN		0	M87 320
JK	XRY	MAD		0	M87 M83 320
JK	YVR	YYZ	*	0	320
JK	YYC	YYZ	*	0	321
JK	YYZ	MAD	*	0	763
JK	YYZ	YVR	*	0	763
JK	YYZ	YYC	*	0	321
JK	ZRH	AGP	*	0	320
JK	ZRH	BCN	*	0	321 320
JK	ZRH	MAD	*	0	321 320 319
JK	ZRH	PMI	*	0	320 321
JK	ZRH	VLC	*	0	321 320
JL	AKJ	HND		0	AB6 M90
JL	AKL	KIX	*	0	763
JL	AKL	NRT	*	0	772
JL	AMS	NRT		0	777
JL	AOJ	CTS		0	M90
JL	AOJ	HND		0	AB6
JL	AOJ	ITM		0	M90
JL	AOJ	NGO		0	M90
JL	ASJ	HND		0	M81
JL	ASJ	KOJ		0	M81
JL	AXT	CTS		0	CRJ
JL	AXT	CTS	*	0	CRJ
JL	AXT	HND		0	AB6 73H
JL	AXT	ITM		0	M90
JL	AXT	NKM	*	0	CRJ
JL	BKK	FUK	*	0	AB6
JL	BKK	KIX	*	0	772 767
JL	BKK	NGO	*	0	777
JL	BKK	NRT	*	0	777 744
JL	BNE	NRT	*	0	767
JL	CAN	KIX		0	73H
JL	CAN	KIX	*	0	332
JL	CAN	NGO		0	73H
JL	CAN	NRT		0	73H 767
JL	CAN	NRT	*	0	772
JL	CDG	KIX	*	0	773
JL	CDG	NGO		0	777
JL	CDG	NRT		0	773
JL	CDG	NRT	*	0	343 773
JL	CGK	NRT		0	777
JL	CJU	KIX	*	0	AB6
JL	CJU	NRT	*	0	AB6
JL	CNS	NRT	*	0	332
JL	CPH	HEL	*	0	320
JL	CTS	AOJ		0	M90
JL	CTS	AXT	*	0	CRJ
JL	CTS	FSZ		0	M90
JL	CTS	FUK		0	73H 767
JL	CTS	GAJ	*	0	CRJ
JL	CTS	HIJ		0	M90
JL	CTS	HNA		0	M90 M81
JL	CTS	HND		0	744 777 773 767
JL	CTS	ICN	*	0	333
JL	CTS	ITM		0	773
JL	CTS	ITM	*	0	CRJ
JL	CTS	KIX		0	767 M90
JL	CTS	MMB		0	73H M90
JL	CTS	NGO		0	M81 767 M90
JL	CTS	NRT		0	73H
JL	CTS	PVG	*	0	737
JL	CTS	SDJ		0	M81 M90
JL	CTS	UKB		0	767
JL	CTS	UKB	*	0	73H
JL	DEL	NRT		0	744
JL	DFW	NRT	*	0	777
JL	DLC	KIX		0	73H
JL	DLC	NRT		0	767
JL	DME	NRT		0	777
JL	DPS	KIX	*	0	767
JL	DPS	NRT	*	0	744
JL	DXB	KIX	*	0	773
JL	FCO	KIX	*	0	772
JL	FCO	NRT		0	744
JL	FCO	NRT	*	0	772
JL	FRA	NRT		0	773
JL	FSZ	CTS		0	M90
JL	FSZ	FUK		0	M90
JL	FSZ	FUK	*	0	E70
JL	FSZ	ICN	*	0	739
JL	FUK	BKK	*	0	AB6
JL	FUK	CTS		0	767 73H
JL	FUK	FSZ		0	M90
JL	FUK	FSZ	*	0	E70
JL	FUK	HND		0	777 773
JL	FUK	ICN	*	0	333 332 744
JL	FUK	ITM		0	M90 734
JL	FUK	KCZ	*	0	CRJ
JL	FUK	KIX	*	0	CRJ E70
JL	FUK	KMI		0	M90 73H
JL	FUK	KMI	*	0	734
JL	FUK	MYJ	*	0	E70
JL	FUK	NKM	*	0	E70
JL	FUK	NRT		0	734
JL	FUK	NRT	*	0	734
JL	FUK	OKA		0	767
JL	FUK	OKA	*	0	734
JL	FUK	PVG	*	0	737
JL	FUK	SDJ		0	M90 E70
JL	FUK	SDJ	*	0	734
JL	FUK	SGN	*	0	321
JL	FUK	TAO	*	0	737
JL	FUK	TPE	*	0	330
JL	GAJ	CTS	*	0	CRJ
JL	GAJ	HND		0	M81
JL	GAJ	ITM	*	0	CRJ
JL	GAJ	NKM	*	0	CRJ
JL	GMP	HND		0	744
JL	GMP	HND	*	0	744
JL	GMP	KIX		0	767
JL	GMP	KIX	*	0	739
JL	GRU	JFK		0	744
JL	HAN	KIX		0	73H
JL	HAN	NGO	*	0	321
JL	HAN	NRT	*	0	767 777
JL	HEL	KIX	*	0	333
JL	HEL	NGO	*	0	333
JL	HEL	NRT	*	0	340
JL	HGH	KIX	*	0	73H
JL	HGH	NRT	*	0	73H
JL	HIJ	CTS		0	M90
JL	HIJ	HND		0	AB6 767 M90
JL	HKD	HND		0	767
JL	HKG	HND		0	777 744
JL	HKG	KIX		0	767
JL	HKG	KIX	*	0	330
JL	HKG	NGO	*	0	330
JL	HKG	NRT		0	744 777
JL	HKG	TPE	*	0	330
JL	HNA	CTS		0	M90 M81
JL	HNA	ITM	*	0	CRJ
JL	HNA	NGO		0	M90
JL	HND	AKJ		0	AB6 M90
JL	HND	AOJ		0	AB6
JL	HND	ASJ		0	M81
JL	HND	AXT		0	AB6 73H
JL	HND	CTS		0	777 744 773 767
JL	HND	FUK		0	777 773
JL	HND	GAJ		0	M81
JL	HND	GMP		0	744
JL	HND	GMP	*	0	744
JL	HND	HIJ		0	767 M90 AB6
JL	HND	HKD		0	767
JL	HND	HKG		0	777 744
JL	HND	ITM		0	777
JL	HND	IZO		0	73H AB6 M90
JL	HND	KCZ		0	73H
JL	HND	KCZ	*	0	73H 734
JL	HND	KIX		0	M90 767 73H
JL	HND	KIX	*	0	73H 734
JL	HND	KKJ	*	0	73H
JL	HND	KMI		0	73H
JL	HND	KMJ		0	AB6 767
JL	HND	KMJ	*	0	73H
JL	HND	KMQ		0	744 767
JL	HND	KOJ		0	777 AB6 767
JL	HND	KUH		0	AB6
JL	HND	MMB		0	M90 AB6
JL	HND	MSJ		0	M90 73H
JL	HND	MYJ		0	767 73H AB6
JL	HND	NGS		0	AB6
JL	HND	OBO		0	AB6
JL	HND	OIT		0	AB6 767
JL	HND	OKA		0	767 744 M81 773
JL	HND	OKJ		0	M90
JL	HND	OKJ	*	0	734 73H
JL	HND	SHA		0	777 744
JL	HND	SHA	*	0	737
JL	HND	SHM		0	M81 M90
JL	HND	TAK		0	AB6 767
JL	HND	TKS		0	AB6 73H
JL	HND	UBJ		0	73H
JL	HND	UKB		0	767
JL	ICN	CTS	*	0	333
JL	ICN	FSZ	*	0	739
JL	ICN	FUK	*	0	333 332 744
JL	ICN	KIJ	*	0	739
JL	ICN	KIX		0	767
JL	ICN	KIX	*	0	333 332 772
JL	ICN	KMQ	*	0	739
JL	ICN	KOJ	*	0	738
JL	ICN	NGO		0	767
JL	ICN	NGO	*	0	333 744
JL	ICN	NRT		0	773 767 777 744
JL	ICN	NRT	*	0	773 772 744
JL	ITM	AOJ		0	M90
JL	ITM	AXT		0	M90
JL	ITM	CTS		0	773
JL	ITM	CTS	*	0	CRJ
JL	ITM	FUK		0	734 M90
JL	ITM	GAJ	*	0	CRJ
JL	ITM	HNA	*	0	CRJ
JL	ITM	HND		0	777
JL	ITM	KIJ		0	M90 M81
JL	ITM	KIJ	*	0	M81
JL	ITM	KMJ	*	0	CRJ
JL	ITM	MSJ		0	M90
JL	ITM	NGS		0	M90
JL	ITM	NRT		0	773
JL	ITM	NRT	*	0	734
JL	ITM	OKA		0	773
JL	IZO	HND		0	AB6 73H M90
JL	JFK	GRU		0	744
JL	JFK	NRT		0	773 744
JL	JFK	NRT	*	0	777
JL	KCZ	FUK	*	0	CRJ
JL	KCZ	HND		0	73H
JL	KCZ	HND	*	0	73H 734
JL	KCZ	NKM	*	0	CRJ
JL	KHH	NRT		0	767
JL	KIJ	ICN	*	0	739
JL	KIJ	ITM		0	M81 M90
JL	KIJ	ITM	*	0	M81
JL	KIJ	NKM	*	0	CRJ
JL	KIJ	PVG	*	0	737
JL	KIX	AKL	*	0	763
JL	KIX	BKK	*	0	772 767
JL	KIX	CAN		0	73H
JL	KIX	CAN	*	0	332
JL	KIX	CDG	*	0	773
JL	KIX	CJU	*	0	AB6
JL	KIX	CTS		0	M90 767
JL	KIX	DLC		0	73H
JL	KIX	DPS	*	0	767
JL	KIX	DXB	*	0	773
JL	KIX	FCO	*	0	772
JL	KIX	FUK	*	0	CRJ E70
JL	KIX	GMP		0	767
JL	KIX	GMP	*	0	739
JL	KIX	HAN		0	73H
JL	KIX	HEL	*	0	333
JL	KIX	HGH	*	0	73H
JL	KIX	HKG		0	767
JL	KIX	HKG	*	0	330
JL	KIX	HND		0	M90 73H 767
JL	KIX	HND	*	0	73H 734
JL	KIX	ICN		0	767
JL	KIX	ICN	*	0	333 332 772
JL	KIX	OKA		0	767
JL	KIX	OKA	*	0	734
JL	KIX	OOL	*	0	332
JL	KIX	PEK		0	767
JL	KIX	PUS		0	73H
JL	KIX	PUS	*	0	333
JL	KIX	PVG		0	767
JL	KIX	PVG	*	0	737 73H
JL	KIX	SGN	*	0	332
JL	KIX	SHE	*	0	319
JL	KIX	SIN		0	767
JL	KIX	TAO	*	0	737
JL	KIX	TPE		0	767
JL	KKJ	HND		0	73H
JL	KKJ	HND	*	0	73H
JL	KMG	PVG	*	0	737
JL	KMI	FUK		0	M90 73H
JL	KMI	FUK	*	0	734
JL	KMI	HND		0	73H
JL	KMJ	HND		0	AB6 767
JL	KMJ	HND	*	0	73H
JL	KMJ	ITM	*	0	CRJ
JL	KMJ	NKM	*	0	CRJ
JL	KMQ	HND		0	767 744
JL	KMQ	ICN	*	0	739
JL	KMQ	PVG	*	0	737
JL	KOJ	ASJ		0	M81
JL	KOJ	HND		0	AB6 777 767
JL	KOJ	ICN	*	0	738
JL	KOJ	PVG	*	0	737
JL	KOJ	TKN		0	M81
JL	KUH	HND		0	AB6
JL	KUH	NGO		0	M90
JL	KUL	NRT		0	767
JL	KUL	SIN		0	767
JL	LAX	NRT		0	744
JL	LAX	NRT	*	0	777
JL	LHR	NRT		0	777 773
JL	MEX	YVR		0	744
JL	MMB	CTS		0	73H M90
JL	MMB	HND		0	M90 AB6
JL	MNL	NRT		0	767
JL	MNL	NRT	*	0	767 744
JL	MSJ	HND		0	M90 73H
JL	MSJ	ITM		0	M90
JL	MXP	NRT		0	744
JL	MXP	NRT	*	0	772
JL	MYJ	FUK	*	0	E70
JL	MYJ	HND		0	AB6 767 73H
JL	MYJ	NKM	*	0	CRJ
JL	MYJ	PVG	*	0	737
JL	NGO	AOJ		0	M90
JL	NGO	BKK	*	0	777 772 773
JL	NGO	CAN		0	73H
JL	NGO	CDG		0	777
JL	NGO	CTS		0	767 M81 M90
JL	NGO	HAN	*	0	321
JL	NGO	HEL	*	0	333
JL	NGO	HKG	*	0	330
JL	NGO	HNA		0	M90
JL	NGO	ICN		0	767
JL	NGO	ICN	*	0	744 333
JL	NGO	KUH		0	M90
JL	NGO	OKA		0	767
JL	NGO	OKA	*	0	734
JL	NGO	PUS	*	0	739
JL	NGO	PVG		0	767
JL	NGO	PVG	*	0	737
JL	NGO	TAO	*	0	737
JL	NGO	TPE		0	767
JL	NGO	TSN		0	767
JL	NGS	HND		0	AB6
JL	NGS	ITM		0	M90
JL	NGS	NKM	*	0	CRJ
JL	NKG	NRT	*	0	737
JL	NKM	AXT	*	0	CRJ
JL	NKM	FUK	*	0	E70
JL	NKM	GAJ	*	0	CRJ
JL	NKM	KCZ	*	0	CRJ
JL	NKM	KIJ	*	0	CRJ
JL	NKM	KMJ	*	0	CRJ
JL	NKM	MYJ	*	0	CRJ
JL	NKM	NGS	*	0	CRJ
JL	NKM	OBO	*	0	CRJ
JL	NRT	AKL	*	0	772
JL	NRT	AMS		0	777
JL	NRT	BKK	*	0	744 777
JL	NRT	BNE	*	0	767
JL	NRT	CAN		0	767 73H
JL	NRT	CAN	*	0	772
JL	NRT	CDG		0	773
JL	NRT	CDG	*	0	343 773
JL	NRT	CGK		0	777
JL	NRT	CHC	*	0	772
JL	NRT	CJU	*	0	AB6
JL	NRT	CNS	*	0	332
JL	NRT	CTS		0	73H
JL	NRT	DEL		0	744
JL	NRT	DFW	*	0	777
JL	NRT	DLC		0	767
JL	NRT	DME		0	777
JL	NRT	DPS	*	0	744
JL	NRT	FCO		0	744
JL	NRT	FCO	*	0	772
JL	NRT	FRA		0	773
JL	NRT	FUK		0	734
JL	NRT	FUK	*	0	734
JL	NRT	HAN	*	0	767 777
JL	NRT	HEL	*	0	340
JL	NRT	HGH	*	0	73H
JL	NRT	HKG		0	744 777
JL	NRT	ICN		0	767 773 777 744
JL	NRT	ICN	*	0	744 773 772
JL	NRT	ITM		0	773
JL	NRT	ITM	*	0	734
JL	NRT	JFK		0	773 744
JL	NRT	JFK	*	0	777
JL	NRT	KHH		0	767
JL	NRT	KUL		0	767
JL	NRT	LAX		0	744
JL	NRT	LAX	*	0	777
JL	NRT	LHR		0	777 773
JL	NRT	MNL		0	767
JL	NRT	MNL	*	0	767 744
JL	NRT	MXP		0	744
JL	NRT	NKG	*	0	737
JL	NRT	ORD		0	744
JL	NRT	ORD	*	0	777
JL	NRT	PEK		0	767 777
JL	NRT	PPT	*	0	343
JL	NRT	PUS		0	73H 767
JL	NRT	PUS	*	0	333
JL	NRT	PVG		0	767
JL	NRT	PVG	*	0	737
JL	NRT	SFO		0	773
JL	NRT	SGN	*	0	777 767
JL	NRT	SHE	*	0	321
JL	NRT	SIN		0	773 777
JL	NRT	SYD	*	0	777
JL	NRT	TAO		0	767
JL	NRT	TPE		0	744 767
JL	NRT	XMN		0	767
JL	NRT	YVR		0	744
JL	OBO	HND		0	AB6
JL	OBO	NKM	*	0	CRJ
JL	OIT	HND		0	767 AB6
JL	OKA	FUK		0	767
JL	OKA	FUK	*	0	734
JL	OKA	HND		0	744 773 767 M81
JL	OKA	ITM		0	773
JL	OKA	KIX		0	767
JL	OKA	KIX	*	0	734
JL	OKA	NGO		0	767
JL	OKA	NGO	*	0	734
JL	OKA	PVG	*	0	737
JL	OKJ	HND		0	M90
JL	OKJ	HND	*	0	73H 734
JL	OOL	KIX	*	0	332
JL	OOL	SYD	*	0	332
JL	ORD	NRT		0	744
JL	ORD	NRT	*	0	777
JL	OSL	HEL	*	0	E90
JL	PEK	KIX		0	767
JL	PEK	NRT		0	767 777
JL	PPT	NRT	*	0	343
JL	PUS	KIX		0	73H
JL	PUS	KIX	*	0	333
JL	PUS	NGO	*	0	739
JL	PUS	NRT		0	767 73H
JL	PUS	NRT	*	0	333
JL	PVG	CTS	*	0	737
JL	PVG	FUK	*	0	737
JL	PVG	KIJ	*	0	737
JL	PVG	KIX		0	767
JL	PVG	KIX	*	0	737 73H
JL	PVG	KMG	*	0	737
JL	PVG	KMQ	*	0	737
JL	PVG	KOJ	*	0	737
JL	PVG	MYJ	*	0	737
JL	PVG	NGO		0	767
JL	PVG	NGO	*	0	737
JL	PVG	NRT		0	767
JL	PVG	NRT	*	0	737
JL	PVG	OKA	*	0	737
JL	PVG	XIY	*	0	737
JL	SAT	DFW	*	0	M80
JL	SDJ	CTS		0	M81 M90
JL	SDJ	FUK		0	M90 E70
JL	SDJ	FUK	*	0	734
JL	SFO	NRT		0	773
JL	SGN	FUK	*	0	321
JL	SGN	KIX	*	0	332
JL	SGN	NRT	*	0	767 777
JL	SHA	HND		0	777 744
JL	SHA	HND	*	0	737
JL	SHE	KIX	*	0	319
JL	SHE	NRT	*	0	321
JL	SHM	HND		0	M81 M90
JL	SIN	KIX		0	767
JL	SIN	KUL		0	767
JL	SIN	NRT		0	777 773
JL	SYD	NRT	*	0	777
JL	SYD	OOL	*	0	332
JL	TAK	HND		0	AB6 767
JL	TAO	FUK	*	0	737
JL	TAO	KIX	*	0	737
JL	TAO	NGO	*	0	737
JL	TAO	NRT		0	767
JL	TKN	KOJ		0	M81
JL	TKS	HND		0	AB6 73H
JL	TPE	FUK	*	0	773
JL	TPE	HKG	*	0	330
JL	TPE	KIX		0	767
JL	TPE	NGO		0	767
JL	TPE	NRT		0	767 744
JL	TSN	NGO		0	767
JL	UBJ	HND		0	73H
JL	UKB	CTS		0	767
JL	UKB	CTS	*	0	73H
JL	UKB	HND		0	767
JL	XIY	PVG	*	0	737
JL	XMN	NRT		0	767
JL	YVR	MEX		0	744
JL	YVR	NRT		0	744
JM	BWI	MBJ		0	320
JM	CUR	MBJ		0	320
JM	FLL	KIN		0	320
JM	FLL	MBJ		0	320
JM	GND	JFK		0	320
JM	HAV	KIN		0	320
JM	HAV	MBJ		0	320
JM	JFK	GND		0	320
JM	JFK	KIN		0	320
JM	JFK	MBJ		0	320
JM	KIN	FLL		0	320
JM	KIN	HAV		0	320
JM	KIN	JFK		0	320
JM	KIN	LGW	*	0	744
JM	KIN	MBJ		0	320
JM	KIN	NAS		0	320
JM	KIN	YYZ		0	320
JM	LGW	KIN	*	0	744
JM	LGW	MBJ	*	0	744
JM	MBJ	BWI		0	320
JM	MBJ	CUR		0	320
JM	MBJ	FLL		0	320
JM	MBJ	HAV		0	320
JM	MBJ	JFK		0	320
JM	MBJ	KIN		0	320
JM	MBJ	LGW	*	0	744
JM	MBJ	MCO		0	320
JM	MBJ	NAS		0	320
JM	MBJ	ORD		0	320
JM	MBJ	PHL		0	320
JM	MCO	MBJ		0	320
JM	NAS	KIN		0	320
JM	ORD	MBJ		0	320
JM	PHL	MBJ		0	320
JM	YYZ	KIN		0	320
JO	BKK	KIX	*	0	767
JO	BKK	NGO	*	0	777
JO	BKK	NRT	*	0	777 744
JO	BNE	NRT	*	0	767
JO	CGK	NRT	*	0	777
JO	DEL	NRT	*	0	744
JO	DPS	KIX	*	0	767
JO	DPS	NRT	*	0	744
JO	GUM	KIX	*	0	767
JO	GUM	NRT	*	0	767 744
JO	HAN	NRT	*	0	767
JO	HNL	KIX	*	0	744
JO	HNL	NGO	*	0	744
JO	HNL	NRT	*	0	744 767
JO	KIX	BKK	*	0	767
JO	KIX	DPS	*	0	767
JO	KIX	GUM	*	0	767
JO	KIX	HNL	*	0	744
JO	KOA	HNL	*	0	767
JO	NGO	BKK	*	0	777
JO	NGO	HNL	*	0	744
JO	NRT	BKK	*	0	744 777
JO	NRT	BNE	*	0	767
JO	NRT	CGK	*	0	777
JO	NRT	DEL	*	0	744
JO	NRT	DPS	*	0	744
JO	NRT	GUM	*	0	744 767
JO	NRT	HAN	*	0	767
JO	NRT	HNL	*	0	744
JO	NRT	KOA	*	0	767
JO	NRT	SGN	*	0	767
JO	NRT	SYD	*	0	777
JO	SGN	NRT	*	0	767
JO	SYD	NRT	*	0	777
JP	AMS	CPH	*	0	M81
JP	AMS	LJU		0	CR2
JP	ARN	LJU		0	CR2
JP	ARN	OSL	*	0	M87
JP	ATH	LJU		0	CR2 CR9
JP	BCN	LJU		0	CR9 735
JP	BRU	LJU		0	CR2 CR9
JP	CDG	LJU		0	CR9 CR2
JP	CPH	FRA	*	0	319
JP	CPH	LJU		0	CR2 CR9
JP	CPH	MUC	*	0	CR9 M81
JP	FRA	CPH	*	0	319
JP	FRA	LJU		0	735 CR9 CR2
JP	FRA	VIE		0	CR9 CR2
JP	IST	LJU		0	320 CR2
JP	KBP	LJU		0	CR2
JP	LGW	LJU		0	CR2 CR9 320
JP	LJU	AMS		0	CR2
JP	LJU	ARN		0	CR2
JP	LJU	ATH		0	CR2 CR9
JP	LJU	BCN		0	CR9 735
JP	LJU	BRU		0	CR2 CR9
JP	LJU	CDG		0	CR9 CR2
JP	LJU	CPH		0	CR2 CR9
JP	LJU	FRA		0	735 CR2 CR9
JP	LJU	IST		0	CR2 320
JP	LJU	KBP		0	CR2
JP	LJU	LGW		0	CR2 CR9 320
JP	LJU	MAD		0	CR2
JP	LJU	MUC		0	CR2 CR9
JP	LJU	PRN		0	320 CR2 CR9 735
JP	LJU	SJJ		0	CR2
JP	LJU	SKP		0	735 CR2 CR9
JP	LJU	SVO		0	CR9
JP	LJU	TGD		0	CR9
JP	LJU	TGD	*	0	100
