"Francisco Carle","Jauja","Peru","","SPJJ",-11.783144,-75.473394,11034,-5,"U"
"Juliaca","Juliaca","Peru","JUL","SPJL",-15.467103,-70.158169,12552,-5,"U"
"Gen Fap Armando Revoredo Iglesias","Cajamarca","Peru","","SPJR",-7.139183,-78.4894,8781,-5,"U"
"Ilo","Ilo","Peru","","SPLO",-17.695036,-71.343964,72,-5,"U"
"Las Palmas","Las Palmas","Peru","","SPLP",-12.160708,-76.998942,250,-5,"U"
"Pedro Canga","Tumbes","Peru","TBP","SPME",-3.552528,-80.381356,115,-5,"U"
"Moises Benzaquen Rengifo","Yurimaguas","Peru","YMS","SPMS",-5.893772,-76.118211,587,-5,"U"
"Alferez Fap D F Fernandini","Huanuco","Peru","","SPNC",-9.878811,-76.204797,6070,-5,"U"
"Collique","Collique","Peru","","SPOL",-11.9287,-77.061139,410,-5,"U"
"Chachapoyas","Chachapoyas","Peru","CHH","SPPY",-6.201806,-77.856064,8333,-5,"U"
"Coronel Francisco Secada Vignetta Intl","Iquitos","Peru","IQT","SPQT",-3.784739,-73.308806,306,-5,"U"
"Rodriguez Ballon","Arequipa","Peru","AQP","SPQU",-16.341072,-71.583083,8405,-5,"U"
"San Ramon","San Ramon","Peru","","SPRM",-11.128639,-75.3505,2600,-5,"U"
"Capitan Carlos Martinez De Pinillos","Trujillo","Peru","TRU","SPRU",-8.081411,-79.108761,106,-5,"U"
"Pisco Intl","Pisco","Peru","PIO","SPSO",-13.744864,-76.220284,39,-5,"U"
"Cadete Guillermo Del Castillo Paredes","Tarapoto","Peru","TPP","SPST",-6.508742,-76.373247,869,-5,"U"
"Coronel Carlos Ciriani Santa Rosa Intl","Tacna","Peru","TCQ","SPTN",-18.053333,-70.275833,1538,-5,"U"
"Padre Aldamiz","Puerto Maldonado","Peru","PEM","SPTU",-12.613611,-69.228611,659,-5,"U"
"Capitan Fap Guillermo Concha Iberico","Piura","Peru","PIU","SPUR",-5.20575,-80.616444,120,-5,"U"
"Capitan Montes","Talara","Peru","TYL","SPYL",-4.576639,-81.254139,282,-5,"U"
"Maria Reiche Neuman","Nazca","Peru","","SPZA",-14.854192,-74.961811,1860,-5,"U"
"Teniente Alejandro Velasco Astete Intl","Cuzco","Peru","CUZ","SPZO",-13.535722,-71.938781,10860,-5,"U"
"Angel S Adami","Montevideo","Uruguay","MVD","SUAA",-34.789208,-56.264703,174,-3,"S"
"Santa Bernardina Intl","Durazno","Uruguay","","SUDU",-33.358867,-56.499172,305,-3,"S"
"Capitan Corbeta C A Curbelo Intl","Maldonado","Uruguay","","SULS",-34.855139,-55.094278,95,-3,"S"
"Carrasco Intl","Montevideo","Uruguay","MVD","SUMU",-34.838417,-56.030806,105,-3,"S"
"Nueva Hesperides Intl","Salto","Uruguay","STY","SUSO",-31.438481,-57.985294,187,-3,"S"
"Oswaldo Guevara Mujica","Acarigua","Venezuela","AGV","SVAC",9.553422,-69.237536,741,-4,"U"
"Anaco","Anaco","Venezuela","AAO","SVAN",9.430225,-64.470725,721,-4,"U"
"San Fernando De Atabapo","San Fernando Deatabapo","Venezuela","","SVAT",4.051819,-67.701072,298,-4,"U"
"General Jose Antonio Anzoategui Intl","Barcelona","Venezuela","BLA","SVBC",10.107139,-64.689161,26,-4,"U"
"Barinas","Barinas","Venezuela","BNS","SVBI",8.619575,-70.220825,666,-4,"U"
"El Libertador Ab","Maracaibo","Venezuela","","SVBL",10.183375,-67.557319,1450,-4,"U"
"Barquisimeto Intl","Barquisimeto","Venezuela","BRM","SVBM",10.042747,-69.358619,2042,-4,"U"
"Mariscal Sucre","Maracay","Venezuela","","SVBS",10.249978,-67.649419,1338,-4,"U"
"Ciudad Bolivar","Ciudad Bolivar","Venezuela","CBL","SVCB",8.121898,-63.537353,197,-4,"U"
"Caicara Del Orinoco","Caicara De Orinoco","Venezuela","","SVCD",7.626078,-66.164917,141,-4,"U"
"San Carlos","San Carlos","Venezuela","","SVCJ",9.647722,-68.574656,512,-4,"U"
"Calabozo","Calabozo","Venezuela","","SVCL",8.924656,-67.417094,328,-4,"U"
"Canaima","Canaima","Venezuela","CAJ","SVCN",6.231989,-62.854433,1450,-4,"U"
"Carora","Carora","Venezuela","","SVCO",10.175603,-70.065214,1437,-4,"U"
"General Jose Francisco Bermudez","Carupano","Venezuela","CUP","SVCP",10.660014,-63.261681,33,-4,"U"
"Jose Leonardo Chirinos","Coro","Venezuela","CZE","SVCR",11.414867,-69.681656,52,-4,"U"
"Oscar Machado Zuloaga","Caracas","Venezuela","","SVCS",10.286589,-66.816219,2145,-4,"U"
"Antonio Jose De Sucre","Cumana","Venezuela","CUM","SVCU",10.450333,-64.130472,25,-4,"U"
"Capitan Manuel Rios Guarico Airbase","Carrizal","Venezuela","","SVCZ",9.372167,-66.922989,525,-4,"U"
"El Dorado","El Dorado","Venezuela","","SVED",6.715438,-61.639219,318,-4,"U"
"Elorza","Elorza","Venezuela","","SVEZ",7.059722,-69.496694,295,-4,"U"
"Guasdualito","Guasdualito","Venezuela","","SVGD",7.211081,-70.75645,426,-4,"U"
"Guiria","Guiria","Venezuela","GUI","SVGI",10.574078,-62.312667,42,-4,"U"
"Guanare","Guanare","Venezuela","GUQ","SVGU",9.026944,-69.75515,606,-4,"U"
"Higuerote","Higuerote","Venezuela","","SVHG",10.462453,-66.092758,10,-4,"U"
"Andres Miguel Salazar Marcano","Isla De Coche","Venezuela","","SVIE",10.794406,-63.981589,10,-4,"U"
"Josefa Camejo","Paraguana","Venezuela","LSP","SVJC",11.780775,-70.151497,75,-4,"U"
"San Juan De Los Morros","San Juan De Los Morros","Venezuela","","SVJM",9.906953,-67.379639,1404,-4,"U"
"La Fria","La Fria","Venezuela","LFR","SVLF",8.239167,-72.271028,323,-4,"U"
"La Orchila","La Orchila","Venezuela","","SVLO",11.808822,-66.179214,5,-4,"U"
"La Chinita Intl","Maracaibo","Venezuela","MAR","SVMC",10.558208,-71.727856,235,-4,"U"
"Alberto Carnevalli","Merida","Venezuela","MRD","SVMD",8.582294,-71.161186,5007,-4,"U"
"Del Caribe Intl Gen Santiago Marino","Porlamar","Venezuela","PMV","SVMG",10.912926,-63.967581,74,-4,"U"
"Simon Bolivar Intl","Caracas","Venezuela","CCS","SVMI",10.603117,-66.990583,235,-4,"U"
"Maturin","Maturin","Venezuela","MUN","SVMT",9.749067,-63.1534,224,-4,"U"
"Casique Aramare","Puerto Ayacucho","Venezuela","PYH","SVPA",5.619992,-67.606103,245,-4,"U"
"General Bartolome Salom Intl","Puerto Cabello","Venezuela","PBL","SVPC",10.4805,-68.073025,32,-4,"U"
"Paramillo","San Cristobal","Venezuela","","SVPM",7.801317,-72.202847,3314,-4,"U"
"General Manuel Carlos Piar","Guayana","Venezuela","PZO","SVPR",8.288528,-62.760361,472,-4,"U"
"Palmarito","Palmarito","Venezuela","","SVPT",7.575706,-70.174328,347,-4,"U"
"San Antonio Del Tachira","San Antonio","Venezuela","SVZ","SVSA",7.840831,-72.439742,1312,-4,"U"
"Santa Barbara De Barinas","Santa Barbara","Venezuela","","SVSB",7.803514,-71.165717,590,-4,"U"
"Santa Elena De Uairen","Santa Ana De Uairen","Venezuela","","SVSE",4.554722,-61.144922,2939,-4,"U"
"Mayor Buenaventura Vivas","Santo Domingo","Venezuela","STD","SVSO",7.565111,-72.035125,1083,-4,"U"
"Sub Teniente Nestor Arias","San Felipe","Venezuela","SFH","SVSP",10.278728,-68.755211,761,-4,"U"
"San Fernando De Apure","San Fernando De Apure","Venezuela","SFD","SVSR",7.883317,-67.444025,154,-4,"U"
"San Tome","San Tome","Venezuela","SOM","SVST",8.945147,-64.151083,837,-4,"U"
"Santa Barbara Del Zulia","Santa Barbara","Venezuela","STB","SVSZ",8.974425,-71.943014,32,-4,"U"
"Tucupita","Tucupita","Venezuela","TUV","SVTC",9.088994,-62.094175,105,-4,"U"
"Tumeremo","Tumeremo","Venezuela","","SVTM",7.249381,-61.528933,344,-4,"U"
"Arturo Michelena Intl","Valencia","Venezuela","VLN","SVVA",10.149733,-67.9284,1417,-4,"U"
"Juan Pablo Perez Alfonso","Merida","Venezuela","","SVVG",8.6241,-71.672819,249,-4,"U"
"Dr Antonio Nicolas Briceno","Valera","Venezuela","VLV","SVVL",9.340797,-70.584089,1893,-4,"U"
"Valle De La Pascua","Valle De La Pascua","Venezuela","VDP","SVVP",9.222028,-65.993583,410,-4,"U"
"Linden","Linden","Guyana","","SYLD",5.965922,-58.270336,180,-4,"U"
"Lethem","Lethem","Guyana","LTM","SYLT",3.372761,-59.789439,351,-4,"U"
"V C Bird Intl","Antigua","Antigua and Barbuda","ANU","TAPA",17.136749,-61.792667,62,-4,"U"
"Grantley Adams Intl","Bridgetown","Barbados","BGI","TBPB",13.074603,-59.492456,169,-4,"U"
"Canefield","Canefield","Dominica","DCF","TDCF",15.336719,-61.392211,13,-4,"U"
"Melville Hall","Dominica","Dominica","DOM","TDPD",15.547028,-61.3,73,-4,"U"
"Le Lamentin","Fort-de-france","Martinique","FDF","TFFF",14.591033,-61.003175,16,-4,"U"
"Grand Case","St. Martin","Guadeloupe","SFG","TFFG",18.099914,-63.047197,7,-4,"U"
"Marie Galante","Grand-bourg","Guadeloupe","","TFFM",15.86875,-61.270022,16,-4,"U"
"Le Raizet","Pointe-a-pitre","Guadeloupe","PTP","TFFR",16.265306,-61.531806,36,-4,"U"
"Point Salines Intl","Point Salines","Grenada","GND","TGPY",12.004247,-61.786192,41,-4,"U"
"Cyril E King","St. Thomas","Virgin Islands","STT","TIST",18.337306,-64.973361,23,-4,"U"
"Henry E Rohlsen","St. Criox Island","Virgin Islands","STX","TISX",17.701889,-64.798556,74,-4,"U"
"Rafael Hernandez","Aguadilla","Puerto Rico","BQN","TJBQ",18.494861,-67.129444,237,-4,"U"
"Diego Jimenez Torres","Fajardo","Puerto Rico","FAJ","TJFA",18.308889,-65.661861,64,-4,"U"
"Fernando Luis Ribas Dominicci","San Juan","Puerto Rico","SIG","TJIG",18.456828,-66.098139,10,-4,"U"
"Eugenio Maria De Hostos","Mayaguez","Puerto Rico","MAZ","TJMZ",18.255694,-67.148472,28,-4,"U"
"Mercedita","Ponce","Puerto Rico","PSE","TJPS",18.008306,-66.563028,29,-4,"U"
"Luis Munoz Marin Intl","San Juan","Puerto Rico","SJU","TJSJ",18.439417,-66.001833,9,-4,"U"
"Robert L Bradshaw","Basse Terre","Saint Kitts and Nevis","SKB","TKPK",17.311194,-62.718667,170,-4,"U"
"Vance Winkworth Amory Intl","Charlestown","Saint Kitts and Nevis","","TKPN",17.205678,-62.589869,14,-4,"U"
"George F L Charles","Castries","Saint Lucia","SLU","TLPC",14.020228,-60.992936,22,-4,"U"
"Hewanorra Intl","Hewandorra","Saint Lucia","UVF","TLPL",13.733194,-60.952597,14,-4,"U"
"Reina Beatrix Intl","Oranjestad","Aruba","AUA","TNCA",12.501389,-70.015221,60,-4,"U"
"Flamingo","Kralendijk","Netherlands Antilles","BON","TNCB",12.131044,-68.268511,20,-4,"U"
"Hato","Willemstad","Netherlands Antilles","CUR","TNCC",12.188853,-68.959803,29,-4,"U"
"F D Roosevelt","Oranjestad","Netherlands Antilles","EUX","TNCE",17.496492,-62.979439,129,-4,"U"
"Princess Juliana Intl","Philipsburg","Netherlands Antilles","SXM","TNCM",18.040953,-63.1089,14,-4,"U"
"Wallblake","The Valley","Anguilla","AXA","TQPF",18.204834,-63.055084,127,-4,"U"
"Crown Point","Scarborough","Trinidad and Tobago","TAB","TTCP",11.149658,-60.832194,38,-4,"U"
"Piarco","Port-of-spain","Trinidad and Tobago","POS","TTPP",10.595369,-61.337242,58,-4,"U"
"Terrance B Lettsome Intl","Roadtown/beef Island","British Virgin Islands","EIS","TUPJ",18.444834,-64.542975,15,-4,"U"
"J F Mitchell","Bequia","Saint Vincent and the Grenadines","","TVSB",12.988444,-61.262033,15,-4,"U"
"Canouan","Canouan Island","Saint Vincent and the Grenadines","CIW","TVSC",12.699042,-61.342431,11,-4,"U"
"Mustique","Mustique","Saint Vincent and the Grenadines","MQS","TVSM",12.887947,-61.180161,8,-4,"U"
"E T Joshua","Kingstown","Saint Vincent and the Grenadines","SVD","TVSV",13.144306,-61.210861,66,-4,"U"
"Almaty","Alma-ata","Kazakhstan","ALA","UAAA",43.352072,77.040508,2234,6,"U"
"Balkhash","Balkhash","Kazakhstan","","UAAH",46.893333,75.005,1446,6,"U"
"Astana Intl","Tselinograd","Kazakhstan","TSE","UACC",51.022222,71.466944,1165,6,"U"
"Taraz","Dzhambul","Kazakhstan","DMB","UADD",42.853611,71.303611,2184,6,"U"
"Manas","Bishkek","Kyrgyzstan","FRU","UAFM",43.061306,74.477556,2058,5,"U"
"Osh","Osh","Kyrgyzstan","OSS","UAFO",40.608989,72.793269,2927,5,"U"
"Shymkent","Chimkent","Kazakhstan","CIT","UAII",42.364167,69.478889,1385,6,"U"
"Zhezkazgan","Dzhezkazgan","Kazakhstan","DZH","UAKD",47.708333,67.733333,1250,6,"U"
"Uralsk","Uralsk","Kazakhstan","URA","UARR",51.150833,51.543056,125,5,"U"
"Pavlodar","Pavlodar","Kazakhstan","PWQ","UASP",52.195,77.073889,410,6,"U"
"Semipalatinsk","Semiplatinsk","Kazakhstan","PLX","UASS",50.351303,80.234361,761,6,"U"
"Aktau","Shevchenko","Kazakhstan","","UATE",43.86005,51.091978,73,5,"U"
"Aktyubinsk","Aktyubinsk","Kazakhstan","AKX","UATT",50.245833,57.206667,738,5,"U"
"Kostanay","Kustanay","Kazakhstan","KTQ","UAUU",53.206944,63.550278,595,6,"U"
"Heydar Aliyev","Baku","Azerbaijan","GYD","UBBB",40.4675,50.046667,10,4,"E"
"Yakutsk","Yakutsk","Russia","YKS","UEEE",62.09325,129.770672,325,9,"E"
"Poliarny","Polyarny","Russia","","UERP",66.400431,112.030325,1660,9,"E"
"Mirny","Mirnyj","Russia","MJZ","UERR",62.534689,114.038928,1156,9,"E"
"Ignatyevo","Blagoveschensk","Russia","BQS","UHBB",50.425394,127.412478,638,9,"E"
"Novy","Khabarovsk","Russia","KHV","UHHH",48.528044,135.188361,244,10,"E"
"Ugolny","Anadyr","Russia","","UHMA",64.73495,177.741483,194,12,"E"
"Provideniya Bay","Provideniya Bay","Russia","PVS","UHMD",64.378139,-173.243306,71,12,"E"
"Sokol","Magadan","Russia","GDX","UHMM",59.910989,150.720439,574,11,"E"
"Pevek","Pevek","Russia","","UHMP",69.783283,170.597006,11,12,"E"
"Yelizovo","Petropavlovsk","Russia","PKC","UHPP",53.167889,158.453669,131,12,"E"
"Khomutovo","Yuzhno-sakhalinsk","Russia","UUS","UHSS",46.888672,142.717531,59,10,"E"
"Knevichi","Vladivostok","Russia","VVO","UHWW",43.398953,132.148017,46,10,"E"
"Kadala","Chita","Russia","HTA","UIAA",52.026317,113.305556,2272,9,"E"
"Bratsk","Bratsk","Russia","BTK","UIBB",56.370556,101.698331,1610,8,"E"
"Irkutsk","Irkutsk","Russia","IKT","UIII",52.268028,104.388975,1675,8,"E"
"Mukhino","Ulan-ude","Russia","UUD","UIUU",51.807764,107.437644,1690,8,"E"
"Boryspil Intl","Kiev","Ukraine","KBP","UKBB",50.345,30.894722,427,2,"E"
"Donetsk Intl","Donetsk","Ukraine","DOK","UKCC",48.073611,37.739722,791,2,"E"
"Dnipropetrovsk Intl","Dnepropetrovsk","Ukraine","DNK","UKDD",48.357222,35.100556,481,2,"E"
"Simferopol Intl","Simferopol","Ukraine","SIP","UKFF",45.052222,33.975139,639,2,"E"
"Osnova Intl","Kharkov","Ukraine","","UKHH",49.924786,36.289986,508,2,"E"
"Zhuliany Intl","Kiev","Ukraine","IEV","UKKK",50.401694,30.449697,586,2,"E"
"Lviv Intl","Lvov","Ukraine","LWO","UKLL",49.8125,23.956111,1071,2,"E"
"Chernivtsi Intl","Chernovtsk","Ukraine","","UKLN",48.259322,25.980831,826,2,"E"
"Odesa Intl","Odessa","Ukraine","ODS","UKOO",46.426767,30.676464,172,2,"E"
"Pulkovo","St. Petersburg","Russia","LED","ULLI",59.800292,30.262503,78,3,"E"
"Murmansk","Murmansk","Russia","MMK","ULMM",68.781672,32.750822,266,3,"E"
"Gomel","Gomel","Belarus","GME","UMGG",52.527022,31.016692,471,2,"E"
"Vitebsk","Vitebsk","Belarus","VTB","UMII",55.1265,30.349639,683,2,"E"
"Khrabrovo","Kaliningrad","Russia","KGD","UMKK",54.89005,20.592633,42,2,"E"
"Minsk 1","Minsk","Belarus","MHP","UMMM",53.864472,27.539683,748,2,"E"
"Minsk 2","Minsk 2","Belarus","MSQ","UMMS",53.882469,28.030731,670,2,"E"
"Abakan","Abakan","Russia","ABA","UNAA",53.74,91.385,831,7,"E"
"Barnaul","Barnaul","Russia","BAX","UNBB",53.363775,83.538533,838,6,"E"
"Kemerovo","Kemorovo","Russia","KEJ","UNEE",55.270094,86.107208,863,7,"E"
"Omsk","Omsk","Russia","OMS","UNOO",54.967042,73.310514,311,6,"E"
"Khatanga","Khatanga","Russia","","UOHH",71.978058,102.490514,95,7,"E"
"Pashkovskiy","Krasnodar","Russia","KRR","URKK",45.034689,39.170539,118,3,"E"
"Uytash","Makhachkala","Russia","MCX","URML",42.816822,47.652294,12,3,"E"
"Mineralnyye Vody","Mineralnye Vody","Russia","MRV","URMM",44.225072,43.081889,1054,3,"E"
"Shpakovskoye","Stavropol","Russia","STW","URMT",45.109165,42.112778,1486,3,"E"
"Rostov Na Donu","Rostov","Russia","ROV","URRR",47.258208,39.818089,280,3,"E"
"Sochi","Sochi","Russia","AER","URSS",43.449928,39.956589,89,3,"E"
"Astrakhan","Astrakhan","Russia","ASF","URWA",46.283333,48.006278,-65,5,"E"
"Gumrak","Volgograd","Russia","VOG","URWW",48.782528,44.345544,482,5,"E"
"Balandino","Chelyabinsk","Russia","CEK","USCC",55.305836,61.503333,769,5,"E"
"Magnitogorsk","Magnetiogorsk","Russia","MQF","USCM",53.393131,58.755661,1431,5,"E"
"Salekhard","Salekhard","Russia","","USDD",66.590753,66.611042,219,5,"E"
"Khanty Mansiysk","Khanty-mansiysk","Russia","","USHH",61.028479,69.086067,141,5,"E"
"Nizhnevartovsk","Nizhnevartovsk","Russia","NJC","USNN",60.949272,76.483617,177,5,"E"
"Bolshoye Savino","Perm","Russia","PEE","USPP",57.914517,56.021214,404,5,"E"
"Surgut","Surgut","Russia","SGC","USRR",61.343694,73.401842,200,5,"E"
"Koltsovo","Sverdlovsk","Russia","SVX","USSS",56.743108,60.802728,764,5,"E"
"Ashgabat","Ashkhabad","Turkmenistan","ASB","UTAA",37.986814,58.360967,692,5,"U"
"Turkmenbashi","Krasnovodsk","Turkmenistan","KRW","UTAK",40.063333,53.007222,279,5,"U"
"Turkmenabat","Chardzhou","Turkmenistan","","UTAV",39.083333,63.613333,630,5,"U"
"Dushanbe","Dushanbe","Tajikistan","DYU","UTDD",38.543333,68.825,2575,5,"U"
"Bukhara","Bukhara","Uzbekistan","BHK","UTSB",39.775,64.483333,751,5,"U"
"Samarkand","Samarkand","Uzbekistan","SKD","UTSS",39.700547,66.983829,2224,5,"U"
"Termez","Termez","Uzbekistan","","UTST",37.286667,67.31,1027,5,"U"
"Yuzhny","Tashkent","Uzbekistan","TAS","UTTT",41.257861,69.281186,1417,5,"U"
"Bryansk","Bryansk","Russia","BZK","UUBP",53.214194,34.176447,663,3,"E"
"Sheremetyevo","Moscow","Russia","SVO","UUEE",55.972642,37.414589,622,3,"E"
"Migalovo","Tver","Russia","KLD","UUEM",56.824736,35.757678,469,3,"E"
"Chertovitskoye","Voronezh","Russia","VOZ","UUOO",51.814211,39.229589,514,3,"E"
"Vnukovo","Moscow","Russia","VKO","UUWW",55.591531,37.261486,685,3,"E"
"Syktyvkar","Syktyvkar","Russia","SCW","UUYY",61.64705,50.84505,342,3,"E"
"Kazan","Kazan","Russia","KZN","UWKD",55.606186,49.278728,411,3,"E"
"Orenburg","Orenburg","Russia","REN","UWOO",51.795786,55.456744,387,5,"E"
"Ufa","Ufa","Russia","UFA","UWUU",54.557511,55.874417,449,5,"E"
"Kurumoch","Samara","Russia","KBY","UWWW",53.504858,50.164336,477,5,"E"
"Ahmedabad","Ahmedabad","India","AMD","VAAH",23.077242,72.63465,189,5.5,"N"
"Akola","Akola","India","AKD","VAAK",20.699006,77.058628,999,5.5,"N"
"Aurangabad","Aurangabad","India","IXU","VAAU",19.862728,75.398114,1911,5.5,"N"
"Chhatrapati Shivaji Intl","Bombay","India","BOM","VABB",19.088686,72.867919,37,5.5,"N"
"Bilaspur","Bilaspur","India","PAB","VABI",21.9884,82.110983,899,5.5,"N"
"Bhuj","Bhuj","India","BHJ","VABJ",23.287828,69.670147,268,5.5,"N"
"Belgaum","Belgaum","India","IXG","VABM",15.859286,74.618292,2487,5.5,"N"
"Vadodara","Baroda","India","BDQ","VABO",22.336164,73.226289,129,5.5,"N"
"Bhopal","Bhopal","India","BHO","VABP",23.287467,77.337375,1719,5.5,"N"
"Bhavnagar","Bhaunagar","India","BHU","VABV",21.752206,72.185181,44,5.5,"N"
"Daman","Daman","India","NMB","VADN",20.434364,72.843206,33,5.5,"N"
"Deesa","Deesa","India","","VADS",24.267936,72.204433,485,5.5,"N"
"Guna","Guna","India","","VAGN",24.654681,77.347347,1600,5.5,"N"
"Goa","Goa","India","GOI","VAGO",15.380833,73.831422,184,5.5,"N"
"Devi Ahilyabai Holkar","Indore","India","IDR","VAID",22.721786,75.801086,1850,5.5,"N"
"Jabalpur","Jabalpur","India","JLR","VAJB",23.177817,80.052047,1624,5.5,"N"
"Jamnagar","Jamnagar","India","JGA","VAJM",22.465522,70.012556,69,5.5,"N"
"Kandla","Kandla","India","IXY","VAKE",23.112719,70.100289,96,5.5,"N"
"Khajuraho","Khajuraho","India","HJR","VAKJ",24.817197,79.918597,728,5.5,"N"
"Kolhapur","Kolhapur","India","KLH","VAKP",16.664658,74.289353,1996,5.5,"N"
"Keshod","Keshod","India","IXK","VAKS",21.317069,70.270403,167,5.5,"N"
"Dr Ambedkar Intl","Nagpur","India","NAG","VANP",21.092192,79.047183,1033,5.5,"N"
"Nasik Road","Nasik Road","India","ISK","VANR",19.963739,73.807644,1959,5.5,"N"
"Pune","Pune","India","PNQ","VAPO",18.582111,73.919697,1942,5.5,"N"
"Porbandar","Porbandar","India","PBD","VAPR",21.648675,69.657219,23,5.5,"N"
"Rajkot","Rajkot","India","RAJ","VARK",22.309183,70.779525,441,5.5,"N"
"Raipur","Raipur","India","RPR","VARP",21.180406,81.738753,1041,5.5,"N"
"Sholapur","Sholapur","India","SSE","VASL",17.627958,75.934842,1584,5.5,"N"
"Surat","Surat","India","STV","VASU",21.114061,72.741792,16,5.5,"N"
"Udaipur","Udaipur","India","UDR","VAUD",24.617697,73.8961,1684,5.5,"N"
"Bandaranaike Intl Colombo","Colombo","Sri Lanka","CMB","VCBI",7.180756,79.884117,30,6,"U"
"Anuradhapura","Anuradhapura","Sri Lanka","","VCCA",8.301486,80.4279,324,6,"U"
"Batticaloa","Batticaloa","Sri Lanka","","VCCB",7.705756,81.678783,20,6,"U"
"Colombo Ratmalana","Colombo","Sri Lanka","RML","VCCC",6.821994,79.886208,22,6,"U"
"Amparai","Galoya","Sri Lanka","GOY","VCCG",7.337081,81.625881,150,6,"U"
"Kankesanturai","Jaffna","Sri Lanka","JAF","VCCJ",9.792331,80.070089,33,6,"U"
"China Bay","Trinciomalee","Sri Lanka","TRR","VCCT",8.538514,81.181853,6,6,"U"
"Wirawila","Wirawila","Sri Lanka","","VCCW",6.254494,81.235189,50,6,"U"
"Battambang","Battambang","Cambodia","","VDBG",13.095564,103.224408,59,7,"U"
"Kampong Chhnang","Kompong Chnang","Cambodia","","VDKH",12.255236,104.563875,56,7,"U"
"Phnom Penh Intl","Phnom-penh","Cambodia","PNH","VDPP",11.546556,104.844139,40,7,"U"
"Siem Reap","Siem-reap","Cambodia","REP","VDSR",13.410666,103.81284,60,7,"U"
"Stung Treng","Stung Treng","Cambodia","","VDST",13.531897,106.014531,203,7,"U"
"Along","Along","India","","VEAN",28.175317,94.802036,900,5.5,"N"
"Agartala","Agartala","India","IXA","VEAT",23.886978,91.24045,46,5.5,"N"
"Aizawl","Aizwal","India","AJL","VEAZ",23.746603,92.802767,1001,5.5,"N"
"Bagdogra","Baghdogra","India","IXB","VEBD",26.681206,88.328567,412,5.5,"N"
"Bokaro","Bokaro","India","","VEBK",23.643489,86.148886,715,5.5,"N"
"Bhubaneshwar","Bhubaneswar","India","BBI","VEBS",20.244364,85.817781,138,6,"N"
"Netaji Subhash Chandra Bose Intl","Calcutta","India","CCU","VECC",22.654739,88.446722,16,5.5,"N"
"Cooch Behar","Cooch-behar","India","COH","VECO",26.330508,89.467203,138,5.5,"N"
"Dhanbad","Dhanbad","India","DBO","VEDB",23.834044,86.425261,847,5.5,"N"
"Gorakhpur","Gorakhpur","India","YOP","VEGK",26.739708,83.449708,259,5.5,"N"
"Guwahati Intl","Gauhati","India","","VEGT",26.106092,91.585939,162,5.5,"N"
"Gaya","Gaya","India","GAY","VEGY",24.744308,84.951175,380,5.5,"N"
"Hirakud","Hirakud","India","","VEHK",21.580231,84.005728,658,5.5,"N"
"Imphal","Imphal","India","IMF","VEIM",24.75995,93.896697,2540,5.5,"N"
"Jharsuguda","Jharsuguda","India","","VEJH",21.913536,84.050383,751,5.5,"N"
"Jamshedpur","Jamshedpur","India","IXW","VEJS",22.813211,86.168844,505,5.5,"N"
"Jorhat","Jorhat","India","JRH","VEJT",26.731528,94.175536,311,5.5,"N"
"Kailashahar","Kailashahar","India","IXH","VEKR",24.308192,92.007156,79,5.5,"N"
"Silchar","Silchar","India","IXS","VEKU",24.912928,92.978742,352,5.5,"N"
"Lilabari","Lilabari","India","IXI","VELR",27.295494,94.09765,330,5.5,"N"
"Dibrugarh","Mohanbari","India","MOH","VEMN",27.483853,95.016922,362,5.5,"N"
"Muzaffarpur","Mazuffarpur","India","","VEMZ",26.119089,85.313664,174,5.5,"N"
"Nawapara","Nawapara","India","","VENP",20.870036,82.519553,1058,5.5,"N"
"Panagarh","Panagarh","India","","VEPH",23.474336,87.427508,240,5.5,"N"
"Patna","Patina","India","PAT","VEPT",25.591317,85.087992,170,5.5,"N"
"Purnea","Purnea","India","","VEPU",25.759594,87.410011,129,5.5,"N"
"Birsa Munda","Ranchi","India","IXR","VERC",23.31425,85.321675,2148,5.5,"N"
"Rourkela","Rourkela","India","RRK","VERK",22.25665,84.814567,659,5.5,"N"
"Utkela","Utkela","India","","VEUK",20.097411,83.183797,680,5.5,"N"
