3338,"Melbourne Moorabbin","Melbourne","Australia","MBW","YMMB",-37.975833,145.102222,50,10,"O"
3339,"Melbourne Intl","Melbourne","Australia","MEL","YMML",-37.673333,144.843333,434,10,"O"
3340,"Point Cook","Point Cook","Australia","","YMPC",-37.932222,144.753333,14,10,"O"
3341,"Adelaide Intl","Adelaide","Australia","ADL","YPAD",-34.945,138.530556,20,9.5,"O"
3343,"Edinburgh","Edinburgh","Australia","","YPED",-34.7025,138.620833,67,9.5,"O"
3344,"Perth Jandakot","Perth","Australia","JAD","YPJT",-32.0975,115.881111,99,8,"O"
3345,"Karratha","Karratha","Australia","KTA","YPKA",-20.712222,116.773333,29,8,"O"
3346,"Kalgoorlie Boulder","Kalgoorlie","Australia","KGI","YPKG",-30.789444,121.461667,1203,8,"O"
3347,"Kununurra","Kununurra","Australia","KNX","YPKU",-15.778056,128.7075,145,8,"O"
3348,"Learmonth","Learmonth","Australia","LEA","YPLM",-22.235556,114.088611,19,8,"O"
3349,"Port Hedland Intl","Port Hedland","Australia","PHE","YPPD",-20.377778,118.626389,33,8,"O"
3350,"Adelaide Parafield","Adelaide","Australia","","YPPF",-34.793333,138.633056,57,9.5,"O"
3351,"Perth Intl","Perth","Australia","PER","YPPH",-31.940278,115.966944,67,8,"O"
3352,"Woomera","Woomera","Australia","UMR","YPWR",-31.144167,136.816944,548,9.5,"O"
3353,"Christmas Island","Christmas Island","Christmas Island","XCH","YPXM",-10.450556,105.690278,916,7,"U"
3354,"Sydney Bankstown","Sydney","Australia","BWU","YSBK",-33.924444,150.988333,29,10,"O"
3355,"Canberra","Canberra","Australia","CBR","YSCB",-35.306944,149.195,1886,10,"O"
3356,"Coffs Harbour","Coff's Harbour","Australia","CFS","YSCH",-30.320556,153.116389,18,10,"O"
3357,"Camden","Camden","Australia","CDU","YSCN",-34.040278,150.687222,230,10,"O"
3358,"Dubbo","Dubbo","Australia","DBO","YSDU",-32.216667,148.574722,935,10,"O"
3359,"Norfolk Island Intl","Norfolk Island","Norfolk Island","NLK","YSNF",-29.041625,167.938742,371,11.5,"U"
3360,"Richmond","Richmond","Australia","RCM","YSRI",-33.600556,150.780833,67,10,"O"
3361,"Sydney Intl","Sydney","Australia","SYD","YSSY",-33.946111,151.177222,21,10,"O"
3362,"Tamworth","Tamworth","Australia","TMW","YSTW",-31.083889,150.846667,1334,10,"O"
3363,"Wagga Wagga","Wagga Wagga","Australia","WGA","YSWG",-35.165278,147.466389,724,10,"O"
3364,"Capital Intl","Beijing","China","PEK","ZBAA",40.080111,116.584556,116,8,"U"
6817,"Hongyuan Airfield","Hongyuan","China","",\N,32.800428,102.534785,11500,8,"N"
3366,"Dongshan","Hailar","China","HLD","ZBLA",49.204997,119.825,2169,8,"U"
3368,"Binhai","Tianjin","China","TSN","ZBTJ",39.124353,117.346183,10,8,"U"
3369,"Wusu","Taiyuan","China","TYN","ZBYN",37.746897,112.628428,2575,8,"U"
3370,"Baiyun Intl","Guangzhou","China","CAN","ZGGG",23.392436,113.298786,50,8,"U"
3371,"Huanghua","Changcha","China","CSX","ZGHA",28.189158,113.219633,217,8,"U"
3372,"Liangjiang","Guilin","China","KWL","ZGKL",25.218106,110.039197,570,8,"U"
3373,"Wuxu","Nanning","China","NNG","ZGNN",22.608267,108.172442,421,8,"U"
3374,"Baoan Intl","Shenzhen","China","SZX","ZGSZ",22.639258,113.810664,13,8,"U"
3375,"Xinzheng","Zhengzhou","China","CGO","ZHCC",34.519672,113.840889,495,8,"U"
3376,"Tianhe","Wuhan","China","WUH","ZHHH",30.783758,114.2081,113,8,"U"
3377,"Pyongyang Intl","Pyongyang","Korea","FNJ","ZKPY",39.224061,125.67015,117,9,"U"
3378,"Zhongchuan","Lanzhou","China","ZGC","ZLLL",36.515242,103.620775,6388,8,"U"
3379,"Xianyang","Xi'an","China","XIY","ZLXY",34.447119,108.751592,1572,8,"U"
3380,"Chinggis Khaan Intl","Ulan Bator","Mongolia","ULN","ZMUB",47.843056,106.766639,4364,8,"U"
3381,"Gasa","Jinghonggasa","China","","ZPJH",21.973914,100.759611,1815,8,"U"
3382,"Wujiaba","Kunming","China","KMG","ZPPP",24.992364,102.743536,6217,8,"U"
3383,"Gaoqi","Xiamen","China","XMN","ZSAM",24.544036,118.127739,59,8,"U"
3384,"Changbei Intl","Nanchang","China","KHN","ZSCN",28.865,115.9,143,8,"U"
3385,"Changle","Fuzhou","China","FOC","ZSFZ",25.935064,119.663272,46,8,"U"
3386,"Xiaoshan","Hangzhou","China","HGH","ZSHC",30.229503,120.434453,23,8,"U"
3387,"Lishe","Ninbo","China","NGB","ZSNB",29.826683,121.461906,13,8,"U"
3388,"Lukou","Nanjing","China","NKG","ZSNJ",31.742042,118.862025,49,8,"U"
3389,"Luogang","Hefei","China","HFE","ZSOF",31.780019,117.298436,108,8,"U"
3390,"Liuting","Qingdao","China","TAO","ZSQD",36.266108,120.374436,33,8,"U"
3391,"Hongqiao Intl","Shanghai","China","SHA","ZSSS",31.197875,121.336319,10,8,"U"
3392,"Laishan","Yantai","China","YNT","ZSYT",37.401667,121.371667,59,8,"U"
3393,"Jiangbei","Chongqing","China","CKG","ZUCK",29.719217,106.641678,1365,8,"U"
3394,"Longdongbao","Guiyang","China","KWE","ZUGY",26.538522,106.800703,3736,8,"U"
3395,"Shuangliu","Chengdu","China","CTU","ZUUU",30.578528,103.947086,1625,8,"U"
3396,"Qingshan","Xichang","China","XIC","ZUXC",27.989083,102.184361,5112,8,"U"
3397,"Kashi","Kashi","China","KHG","ZWSH",39.542922,76.019956,4529,8,"U"
3398,"Hotan","Hotan","China","HTN","ZWTN",37.038522,79.864933,4672,8,"U"
3399,"Diwopu","Urumqi","China","URC","ZWWW",43.907106,87.474244,2125,8,"U"
3400,"Taiping","Harbin","China","HRB","ZYHB",45.623403,126.250328,457,8,"U"
6797,"Hohenems","Hohenems","Austria","HOJ","LOIH",47.385,9.7,412,1,"E"
3402,"Hailang","Mudanjiang","China","","ZYMD",44.524072,129.568972,883,8,"U"
3404,"Zhoushuizi","Dalian","China","DLC","ZYTL",38.965667,121.5386,107,8,"U"
3406,"Pudong","Shanghai","China","PVG","ZSPD",31.143378,121.805214,13,8,"U"
3407,"Pulau Tioman","Tioman","Malaysia","TOD","WMBT",2.818183,104.160019,15,8,"U"
3408,"Sultan Abdul Aziz Shah Intl","Kuala Lumpur","Malaysia","SZB","WMSA",3.130583,101.549333,90,8,"U"
3409,"Noto","Wajima","Japan","NTQ","RJNW",37.293097,136.961853,718,9,"U"
3410,"Borg El Arab Intl","Alexandria","Egypt","HBE","HEBA",30.917669,29.696408,177,2,"U"
3411,"Barter Island Lrrs","Barter Island","United States","BTI","PABA",70.133989,-143.581867,2,-9,"A"
3412,"Wainwright As","Fort Wainwright","United States","K03","PAWT",70.613378,-159.86035,35,-9,"A"
3413,"Cape Lisburne Lrrs","Cape Lisburne","United States","LUR","PALU",68.875133,-166.110022,12,-9,"A"
3414,"Point Lay Lrrs","Point Lay","United States","PIZ","PPIZ",69.732875,-163.005342,25,-9,"A"
3415,"Hilo Intl","Hilo","United States","ITO","PHTO",19.721375,-155.048469,38,-10,"N"
3416,"Executive","Orlando","United States","ORL","KORL",28.545464,-81.332936,113,-5,"A"
3417,"Bettles","Bettles","United States","BTT","PABT",66.913944,-151.529056,644,-9,"A"
3418,"Clear","Clear Mews","United States","Z84","PACL",64.301203,-149.120144,552,-9,"A"
3419,"Indian Mountain Lrrs","Indian Mountains","United States","UTO","PAIM",65.992794,-153.704289,1220,-9,"A"
3420,"Fort Yukon","Fort Yukon","United States","FYU","PFYU",66.571492,-145.250417,433,-9,"A"
3421,"Sparrevohn Lrrs","Sparrevohn","United States","SVW","PASV",61.097369,-155.574228,1583,-9,"A"
3422,"Bryant Ahp","Fort Richardson","United States","FRN","PAFR",61.266381,-149.653119,378,-9,"A"
3423,"Tatalina Lrrs","Tatalina","United States","TLJ","PATL",62.894369,-155.976525,964,-9,"A"
3424,"Cape Romanzof Lrrs","Cape Romanzof","United States","CZF","PACZ",61.780297,-166.038747,457,-9,"A"
3425,"Laurence G Hanscom Fld","Bedford","United States","BED","KBED",42.469953,-71.289031,133,-5,"A"
3426,"St Paul Island","St. Paul Island","United States","SNP","PASN",57.167333,-170.220444,63,-11,"A"
3427,"Cape Newenham Lrrs","Cape Newenham","United States","EHM","PAEH",58.646428,-162.062778,541,-9,"A"
3428,"St George","Point Barrow","United States","PBV","PAPB",56.578344,-169.661611,125,-11,"A"
3429,"Iliamna","Iliamna","United States","ILI","PAIL",59.754356,-154.910961,186,-9,"A"
3430,"Platinum","Port Moller","United States","PTU","PAPM",59.011356,-161.819664,15,-9,"A"
3431,"Big Mountain Afs","Big Mountain","United States","7AK","PABM",59.361247,-155.258822,663,-9,"A"
3432,"Oscoda Wurtsmith","Oscoda","United States","OSC","KOSC",44.451558,-83.394053,634,-5,"A"
3433,"Marina Muni","Fort Ord","United States","OAR","KOAR",36.681878,-121.762347,134,-8,"A"
3434,"Sacramento Mather","Sacramento","United States","MHR","KMHR",38.553897,-121.297592,96,-8,"A"
3435,"Bicycle Lake Aaf","Fort Irwin","United States","BYS","KBYS",35.280531,-116.630031,2350,-8,"A"
3436,"Twentynine Palms Eaf","Twenty Nine Palms","United States","NXP","KNXP",34.296161,-116.162203,2051,-8,"A"
3437,"Fort Smith Rgnl","Fort Smith","United States","FSM","KFSM",35.336583,-94.367444,469,-6,"A"
3438,"Merrill Fld","Anchorage","United States","MRI","PAMR",61.213544,-149.844447,137,-9,"A"
3439,"Grants Milan Muni","Grants","United States","GNT","KGNT",35.167286,-107.901989,6537,-7,"A"
3440,"Ponca City Rgnl","Ponca City","United States","PNC","KPNC",36.731958,-97.099781,1007,-6,"A"
3441,"Hunter Aaf","Hunter Aaf","United States","SVN","KSVN",32.01,-81.145683,42,-5,"A"
3442,"Grand Forks Intl","Grand Forks","United States","GFK","KGFK",47.949256,-97.176111,845,-6,"A"
3443,"Grider Fld","Pine Bluff","United States","PBF","KPBF",34.173142,-91.935597,206,-6,"A"
3444,"Whiting Fld Nas North","Milton","United States","NSE","KNSE",30.724167,-87.021944,199,-6,"A"
3445,"Hana","Hana","United States","HNM","PHHN",20.795636,-156.014439,78,-10,"A"
3446,"Ernest A Love Fld","Prescott","United States","PRC","KPRC",34.654472,-112.419583,5045,-7,"A"
3447,"Trenton Mercer","Trenton","United States","TTN","KTTN",40.276692,-74.813469,213,-5,"A"
3448,"General Edward Lawrence Logan Intl","Boston","United States","BOS","KBOS",42.364347,-71.005181,19,-5,"A"
3449,"Travis Afb","Fairfield","United States","SUU","KSUU",38.262692,-121.927464,62,-8,"A"
3450,"Griffiss Afld","Rome","United States","RME","KRME",43.2338,-75.407033,504,-5,"A"
3451,"Wendover","Wendover","United States","ENV","KENV",40.718694,-114.030889,4237,-7,"A"
3452,"Mobile Downtown","Mobile","United States","BFM","KBFM",30.626783,-88.068092,26,-6,"A"
3453,"Metropolitan Oakland Intl","Oakland","United States","OAK","KOAK",37.721278,-122.220722,9,-8,"A"
3454,"Eppley Afld","Omaha","United States","OMA","KOMA",41.303167,-95.894069,984,-6,"A"
3455,"Port Angeles Cgas","Port Angeles","United States","NOW","KNOW",48.141481,-123.414075,13,-8,"A"
3456,"Kahului","Kahului","United States","OGG","PHOG",20.89865,-156.430458,54,-10,"N"
3457,"Wichita Mid Continent","Wichita","United States","ICT","KICT",37.649944,-97.433056,1333,-6,"A"
3458,"Kansas City Intl","Kansas City","United States","MCI","KMCI",39.297606,-94.713905,1026,-6,"A"
3459,"Dane Co Rgnl Truax Fld","Madison","United States","MSN","KMSN",43.139858,-89.337514,887,-6,"A"
3460,"Dillingham","Dillingham","United States","DLG","PADL",59.044667,-158.5055,74,-9,"A"
3461,"Boone Co","Harrison","United States","HRO","KHRO",36.261519,-93.154728,1365,-6,"A"
3462,"Phoenix Sky Harbor Intl","Phoenix","United States","PHX","KPHX",33.434278,-112.011583,1135,-7,"N"
3463,"Bangor Intl","Bangor","United States","BGR","KBGR",44.807444,-68.828139,192,-5,"A"
3464,"Fort Lauderdale Executive","Fort Lauderdale","United States","FXE","KFXE",26.197281,-80.170706,13,-5,"A"
3465,"East Texas Rgnl","Longview","United States","GGG","KGGG",32.384014,-94.711486,365,-6,"A"
3466,"Anderson Rgnl","Andersen","United States","AND","KAND",34.494583,-82.709389,782,-5,"A"
3467,"Spokane Intl","Spokane","United States","GEG","KGEG",47.619861,-117.533833,2376,-8,"A"
3468,"North Perry","Hollywood","United States","HWO","KHWO",26.001222,-80.240722,8,-5,"A"
3469,"San Francisco Intl","San Francisco","United States","SFO","KSFO",37.618972,-122.374889,13,-8,"A"
3470,"Cut Bank Muni","Cutbank","United States","CTB","KCTB",48.608353,-112.376144,3854,-7,"A"
3471,"Acadiana Rgnl","Louisiana","United States","ARA","KARA",30.037758,-91.883896,24,-6,"A"
3472,"Gainesville Rgnl","Gainesville","United States","GNV","KGNV",29.690056,-82.271778,152,-5,"A"
3473,"Memphis Intl","Memphis","United States","MEM","KMEM",35.042417,-89.976667,341,-6,"A"
3474,"Bisbee Douglas Intl","Douglas","United States","DUG","KDUG",31.469028,-109.603667,4154,-7,"A"
3475,"Allen Aaf","Delta Junction","United States","BIG","PABI",63.994547,-145.721642,1291,-9,"A"
3476,"Tstc Waco","Waco","United States","CNW","KCNW",31.637831,-97.074139,470,-6,"A"
3477,"Annette Island","Annette Island","United States","ANN","PANT",55.042436,-131.572233,119,-9,"A"
3478,"Caribou Muni","Caribou","United States","CAR","KCAR",46.8715,-68.017917,626,-4,"A"
3479,"Little Rock Afb","Jacksonville","United States","LRF","KLRF",34.916944,-92.149722,311,-6,"A"
3480,"Redstone Aaf","Redstone","United States","HUA","KHUA",34.678653,-86.684781,685,-6,"A"
3481,"Pope Afb","Fayetteville","United States","POB","KPOB",35.170883,-79.014472,217,-5,"A"
3482,"Dalhart Muni","Dalhart","United States","DHT","KDHT",36.022586,-102.547278,3991,-6,"A"
3483,"Laughlin Afb","Del Rio","United States","DLF","KDLF",29.359486,-100.777975,1082,-6,"A"
3484,"Los Angeles Intl","Los Angeles","United States","LAX","KLAX",33.942536,-118.408075,126,-8,"A"
3485,"Anniston Metro","Anniston","United States","ANB","KANB",33.588167,-85.858111,612,-6,"A"
3486,"Cleveland Hopkins Intl","Cleveland","United States","CLE","KCLE",41.411689,-81.849794,791,-5,"A"
3487,"Dover Afb","Dover","United States","DOV","KDOV",39.129539,-75.465958,28,-5,"A"
3488,"Cincinnati Northern Kentucky Intl","Cincinnati","United States","CVG","KCVG",39.048836,-84.667822,896,-5,"A"
3489,"Tipton","Fort Meade","United States","FME","KFME",39.085386,-76.759414,150,-5,"A"
3490,"China Lake Naws","China","United States","NID","KNID",35.685422,-117.692039,2283,-8,"A"
3491,"Huron Rgnl","Huron","United States","HON","KHON",44.3852,-98.228542,1289,-6,"A"
3492,"Juneau Intl","Juneau","United States","JNU","PAJN",58.354972,-134.576278,21,-9,"A"
3493,"Lafayette Rgnl","Lafayette","United States","LFT","KLFT",30.205278,-91.987611,43,-6,"A"
3494,"Newark Liberty Intl","Newark","United States","EWR","KEWR",40.6925,-74.168667,18,-5,"A"
3495,"Boise Air Terminal","Boise","United States","BOI","KBOI",43.564361,-116.222861,2871,-7,"A"
3496,"Creech Afb","Indian Springs","United States","INS","KINS",36.587183,-115.673353,3133,-8,"A"
3497,"Garden City Rgnl","Garden City","United States","GCK","KGCK",37.927528,-100.724417,2891,-6,"A"
3498,"Minot Intl","Minot","United States","MOT","KMOT",48.259378,-101.280333,1716,-6,"A"
3499,"Wheeler Aaf","Wheeler Afb.","United States","HHI","PHHI",21.4835,-158.039667,837,-10,"A"
3500,"Maxwell Afb","Montgomery","United States","MXF","KMXF",32.382944,-86.365778,171,-6,"A"
3501,"Robinson Aaf","Robinson","United States","RBM","KRBM",34.850089,-92.300153,587,-6,"A"
3502,"Dallas Love Fld","Dallas","United States","DAL","KDAL",32.847111,-96.851778,487,-6,"A"
3503,"Butts Aaf","Fort Carson","United States","FCS","KFCS",38.678394,-104.756581,5838,-7,"A"
3504,"Helena Rgnl","Helena","United States","HLN","KHLN",46.606806,-111.98275,3877,-7,"A"
3505,"Miramar Mcas","Miramar","United States","NKX","KNKX",32.867694,-117.14175,478,-8,"A"
3506,"Luke Afb","Phoenix","United States","LUF","KLUF",33.535,-112.38306,1085,-7,"A"
3507,"Hurlburt Fld","Mary Esther","United States","HRT","KHRT",30.427803,-86.689278,38,-6,"A"
3508,"Jack Northrop Fld Hawthorne Muni","Hawthorne","United States","HHR","KHHR",33.922839,-118.335186,66,-8,"A"
3509,"Houlton Intl","Houlton","United States","HUL","KHUL",46.123083,-67.792056,489,-4,"A"
3510,"Vance Afb","Enid","United States","END","KEND",36.339167,-97.9165,1307,-6,"A"
3511,"Point Mugu Nas","Point Mugu","United States","NTD","KNTD",34.120285,-119.12094,13,-8,"A"
3512,"Edwards Afb","Edwards Afb","United States","EDW","KEDW",34.905417,-117.883739,2302,-8,"A"
3513,"Lake Charles Rgnl","Lake Charles","United States","LCH","KLCH",30.126112,-93.223335,15,-6,"A"
3514,"Kona Intl At Keahole","Kona","United States","KOA","PHKO",19.738767,-156.045631,47,-10,"N"
3515,"Myrtle Beach Intl","Myrtle Beach","United States","MYR","KMYR",33.67975,-78.928333,25,-5,"A"
3516,"Lemoore Nas","Lemoore","United States","NLC","KNLC",36.333012,-119.95208,234,-8,"A"
3517,"Nantucket Mem","Nantucket","United States","ACK","KACK",41.253053,-70.060181,48,-5,"A"
3518,"Felker Aaf","Fort Eustis","United States","FAF","KFAF",37.1325,-76.608841,12,-5,"A"
3519,"Campbell Aaf","Hopkinsville","United States","HOP","KHOP",36.668567,-87.496183,573,-6,"A"
3520,"Ronald Reagan Washington Natl","Washington","United States","DCA","KDCA",38.852083,-77.037722,15,-5,"A"
3521,"Patuxent River Nas","Patuxent River","United States","NHK","KNHK",38.285981,-76.411781,39,-5,"A"
3522,"Palacios Muni","Palacios","United States","PSX","KPSX",28.727508,-96.250958,14,-6,"A"
3523,"Arkansas Intl","Blytheville","United States","BYH","KBYH",35.964347,-89.943956,254,-6,"A"
3524,"Atlantic City Intl","Atlantic City","United States","ACY","KACY",39.457583,-74.577167,75,-5,"A"
3525,"Tinker Afb","Oklahoma City","United States","TIK","KTIK",35.414739,-97.386633,1291,-6,"A"
3526,"Elizabeth City Cgas Rgnl","Elizabeth City","United States","ECG","KECG",36.260581,-76.174572,12,-5,"A"
3527,"Pueblo Mem","Pueblo Memorial","United States","PUB","KPUB",38.289085,-104.496572,4726,-7,"A"
3528,"Northern Maine Rgnl At Presque Isle","Presque Isle","United States","PQI","KPQI",46.688958,-68.044797,534,-4,"A"
3529,"Albuquerque Intl Sunport","Kirtland A.f.b.","United States","IKR","KIKR",35.040222,-106.609194,5355,-7,"A"
3530,"Gray Aaf","Fort Lewis","United States","GRF","KGRF",47.079217,-122.580783,302,-8,"A"
3531,"Kodiak","Kodiak","United States","ADQ","PADQ",57.749967,-152.493856,78,-9,"A"
3532,"Upolu","Opolu","United States","UPP","PHUP",20.265256,-155.859989,96,-10,"A"
3533,"Fort Lauderdale Hollywood Intl","Fort Lauderdale","United States","FLL","KFLL",26.072583,-80.15275,9,-5,"A"
3534,"Davis Fld","Muskogee","United States","MKO","KMKO",35.656489,-95.366656,612,-6,"A"
3535,"Falls Intl","International Falls","United States","INL","KINL",48.566186,-93.403067,1185,-6,"A"
3536,"Salt Lake City Intl","Salt Lake City","United States","SLC","KSLC",40.788389,-111.977772,4227,-7,"A"
3537,"Childress Muni","Childress","United States","CDS","KCDS",34.433781,-100.287992,1954,-6,"A"
3538,"Keesler Afb","Biloxi","United States","BIX","KBIX",30.410425,-88.924433,33,-6,"A"
3539,"Lawson Aaf","Fort Benning","United States","LSF","KLSF",32.337322,-84.991283,232,-5,"A"
3540,"Kingsville Nas","Kingsville","United States","NQI","KNQI",27.507223,-97.809723,50,-6,"A"
3541,"Marshall Aaf","Fort Riley","United States","FRI","KFRI",39.055275,-96.764453,1063,-6,"A"
3542,"Harrisburg Intl","Harrisburg","United States","MDT","KMDT",40.193494,-76.763403,310,-5,"A"
3543,"Lincoln","Lincoln","United States","LNK","KLNK",40.850971,-96.75925,1219,-6,"A"
3544,"Capital City","Lansing","United States","LAN","KLAN",42.7787,-84.587357,861,-5,"A"
3545,"Waimea Kohala","Kamuela","United States","MUE","PHMU",20.001328,-155.668108,2671,-10,"A"
3546,"Massena Intl Richards Fld","Massena","United States","MSS","KMSS",44.935833,-74.845547,215,-5,"A"
3547,"Hickory Rgnl","Hickory","United States","HKY","KHKY",35.741147,-81.38955,1189,-5,"A"
3548,"Albert Whitted","St. Petersburg","United States","SPG","KSPG",27.765111,-82.626972,7,-5,"A"
3549,"Page Fld","Fort Myers","United States","FMY","KFMY",26.586611,-81.86325,17,-5,"A"
3550,"George Bush Intcntl Houston","Houston","United States","IAH","KIAH",29.984433,-95.341442,97,-6,"A"
3551,"Millinocket Muni","Millinocket","United States","MLT","KMLT",45.647836,-68.685561,408,-5,"A"
3552,"Andrews Afb","Camp Springs","United States","ADW","KADW",38.810806,-76.867028,280,-5,"A"
3553,"Smith Reynolds","Winston-salem","United States","INT","KINT",36.133722,-80.222,969,-5,"A"
3554,"Southern California Logistics","Victorville","United States","VCV","KVCV",34.597453,-117.382997,2885,-8,"A"
3555,"Bob Sikes","Crestview","United States","CEW","KCEW",30.778833,-86.522111,213,-6,"A"
3556,"Wheeler Sack Aaf","Fort Drum","United States","GTB","KGTB",44.055619,-75.719458,690,-5,"A"
3557,"St Clair Co Intl","Port Huron","United States","PHN","KPHN",42.910957,-82.528862,650,-5,"A"
3558,"Meadows Fld","Bakersfield","United States","BFL","KBFL",35.433598,-119.05677,507,-8,"A"
3559,"El Paso Intl","El Paso","United States","ELP","KELP",31.80725,-106.377583,3958,-7,"A"
3560,"Valley Intl","Harlingen","United States","HRL","KHRL",26.2285,-97.654389,36,-6,"A"
3561,"Columbia Metropolitan","Colombia","United States","CAE","KCAE",33.938833,-81.119528,236,-5,"A"
3562,"Davis Monthan Afb","Tucson","United States","DMA","KDMA",32.166467,-110.883144,2704,-7,"A"
3563,"Pensacola Nas","Pensacola","United States","NPA","KNPA",30.352656,-87.318647,28,-6,"A"
3564,"Pensacola Rgnl","Pensacola","United States","PNS","KPNS",30.473425,-87.186611,121,-6,"A"
3565,"Grand Forks Afb","Red River","United States","RDR","KRDR",47.961098,-97.401194,913,-6,"A"
3566,"William P Hobby","Houston","United States","HOU","KHOU",29.645419,-95.278889,46,-6,"A"
3567,"Buckley Afb","Buckley","United States","BKF","KBKF",39.701668,-104.75166,5662,-7,"A"
3568,"Northway","Northway","United States","ORT","PAOR",62.961334,-141.929136,1716,-9,"A"
3569,"Palmer Muni","Palmer","United States","PAQ","PAAQ",61.594914,-149.088711,242,-9,"A"
3570,"Pittsburgh Intl","Pittsburgh (pennsylva)","United States","PIT","KPIT",40.491467,-80.232872,1204,-5,"A"
3571,"Wiley Post Will Rogers Mem","Barrow","United States","BRW","PABR",71.285446,-156.766003,44,-9,"A"
3572,"Ellington Fld","Houston","United States","EFD","KEFD",29.607333,-95.15875,32,-6,"A"
3573,"Whidbey Island Nas","Whidbey Island","United States","NUW","KNUW",48.351803,-122.655906,47,-8,"A"
3574,"Alice Intl","Alice","United States","ALI","KALI",27.740889,-98.026944,178,-6,"A"
3575,"Moody Afb","Valdosta","United States","VAD","KVAD",30.967833,-83.193,233,-5,"A"
3576,"Miami Intl","Miami","United States","MIA","KMIA",25.79325,-80.290556,8,-5,"A"
3577,"Seattle Tacoma Intl","Seattle","United States","SEA","KSEA",47.449,-122.309306,433,-8,"A"
3578,"Lovell Fld","Chattanooga","United States","CHA","KCHA",35.035278,-85.203808,683,-5,"A"
