"Teniente Rodolfo Marsh Martin","Isla Rey Jorge","Antarctica","","SCRM",-62.190833,-58.986667,147,-4,"U"
"La Florida","La Serena","Chile","LSC","SCSE",-29.916233,-71.199522,481,-4,"S"
"Eulogio Sanchez","Santiago","Chile","","SCTB",-33.456278,-70.546667,2129,-4,"S"
"Maquehue","Temuco","Chile","ZCO","SCTC",-38.766819,-72.637097,304,-4,"S"
"El Tepual Intl","Puerto Montt","Chile","PMC","SCTE",-41.438886,-73.093953,294,-4,"S"
"Chaiten","Chaiten","Chile","WCH","SCTN",-42.932808,-72.699114,13,-4,"S"
"Pichoy","Valdivia","Chile","ZAL","SCVD",-39.649956,-73.086111,59,-4,"S"
"Chachoan","Ambato","Ecuador","ATF","SEAM",-1.212067,-78.574636,8502,-5,"U"
"Hacienda Clementina","Clementia","Ecuador","","SECM",-1.706275,-79.378936,328,-5,"U"
"Francisco De Orellana","Coca","Ecuador","OCC","SECO",-0.462886,-76.986842,834,-5,"U"
"Mariscal Lamar","Cuenca","Ecuador","CUE","SECU",-2.889467,-78.984397,8306,-5,"U"
"Seymour","Galapagos","Ecuador","GPS","SEGS",-0.453758,-90.265914,207,-6,"U"
"Jose Joaquin De Olmedo Intl","Guayaquil","Ecuador","GYE","SEGU",-2.157419,-79.883558,19,-5,"U"
"Gualaquiza","Gualaquiza","Ecuador","","SEGZ",-3.423214,-78.566994,2640,-5,"U"
"Atahualpa","Ibarra","Ecuador","","SEIB",0.338419,-78.136422,7304,-5,"U"
"Km 192","Km-192","Ecuador","","SEKK",0.184203,-79.391956,1247,-5,"U"
"Hacienda La Julia","La Julia","Ecuador","","SELJ",-1.704381,-79.552261,50,-5,"U"
"Cotopaxi Intl","Latacunga","Ecuador","","SELT",-0.906833,-78.615756,9205,-5,"U"
"Jose Maria Velasco Ibarra","Macara","Ecuador","","SEMA",-4.378231,-79.941022,1508,-5,"U"
"Coronel E Carvajal","Macas","Ecuador","XMS","SEMC",-2.299167,-78.12075,3452,-5,"U"
"General Manuel Serrano","Machala","Ecuador","MCH","SEMH",-3.268903,-79.961572,11,-5,"U"
"Montalvo","Montalvo","Ecuador","","SEMO",-2.067014,-76.975742,960,-5,"U"
"Eloy Alfaro Intl","Manta","Ecuador","MEC","SEMT",-0.946078,-80.678808,48,-5,"U"
"Maragrosa","Maragrosa","Ecuador","","SEMX",-2.851097,-79.803619,18,-5,"U"
"Amable Calle Gutierrez","Pasaje","Ecuador","","SEPS",-3.319667,-79.769165,22,-5,"U"
"Reales Tamarindos","Portoviejo","Ecuador","PVO","SEPV",-1.041647,-80.472206,130,-5,"U"
"Quevedo","Quevedo","Ecuador","","SEQE",-0.9894,-79.465114,350,-5,"U"
"Mariscal Sucre Intl","Quito","Ecuador","UIO","SEQU",-0.141144,-78.488214,9228,-5,"U"
"Chimborazo","Riobamba","Ecuador","","SERB",-1.653433,-78.656142,9151,-5,"U"
"Coronel Artilleria Victor Larrea","Santa Rosa","Ecuador","","SERO",-3.435161,-79.977817,170,-5,"U"
"General Ulpiano Paez","Salinas","Ecuador","SNC","SESA",-2.204994,-80.988878,18,-5,"U"
"Santo Domingo Los Colorados","Santo Domingo","Ecuador","","SESD",-0.248222,-79.214447,1714,-5,"U"
"Taura","Taura","Ecuador","","SETA",-2.261036,-79.680169,56,-5,"U"
"Mayor Galo Torres","Tena","Ecuador","","SETE",-0.986767,-77.819447,1708,-5,"U"
"Tarapoa","Tarapoa","Ecuador","TPC","SETR",-0.122956,-76.33775,814,-5,"U"
"Teniente Coronel Luis A Mantilla","Tulcan","Ecuador","TUA","SETU",0.809506,-77.708056,9649,-5,"U"
"Silverton","Silverton","United States","",\N,37.812545,-107.662994,9308,-7,"U"
"Silvio Pettirossi Intl","Asuncion","Paraguay","ASU","SGAS",-25.23985,-57.519133,292,-4,"S"
"Juan De Ayolas","Ayolas","Paraguay","","SGAY",-27.37065,-56.853944,223,-3,"S"
"Teniente Col Carmelo Peralta","Conception","Paraguay","","SGCO",-23.44175,-57.427122,253,-4,"S"
"Itaipu","Itaipu","Paraguay","","SGIB",-25.407853,-54.619417,762,-4,"S"
"Dr Luis Maria Argana Intl","Mariscal Estigarribia","Paraguay","","SGME",-22.044986,-60.621694,553,-4,"S"
"Carlos Miguel Gimenez","Pilar","Paraguay","","SGPI",-26.881467,-58.318036,249,-4,"S"
"El Eden","Armenia","Colombia","AXM","SKAR",4.452775,-75.766447,3990,-5,"U"
"Tres De Mayo","Puerto Asis","Colombia","PUU","SKAS",0.505228,-76.500836,815,-5,"U"
"Las Flores","El Banco","Colombia","","SKBC",9.045542,-73.974931,111,-5,"U"
"Palonegro","Bucaramanga","Colombia","BGA","SKBG",7.1265,-73.184778,3897,-5,"U"
"Eldorado Intl","Bogota","Colombia","BOG","SKBO",4.701594,-74.146947,8361,-5,"U"
"Ernesto Cortissoz","Barranquilla","Colombia","BAQ","SKBQ",10.889589,-74.780819,98,-5,"U"
"Jose Celestino Mutis","Bahia Solano","Colombia","BSC","SKBS",6.202917,-77.394675,80,-5,"U"
"Gerardo Tobar Lopez","Buenaventura","Colombia","BUN","SKBU",3.819628,-76.989767,48,-5,"U"
"Camilo Daza","Cucuta","Colombia","CUC","SKCC",7.927567,-72.511547,1096,-4,"U"
"Rafael Nunez","Cartagena","Colombia","CTG","SKCG",10.442381,-75.512961,4,-5,"U"
"Alfonso Bonilla Aragon Intl","Cali","Colombia","CLO","SKCL",3.543222,-76.381583,3162,-5,"U"
"La Florida","Tumaco","Colombia","TCO","SKCO",1.814417,-78.749228,8,-5,"U"
"Las Brujas","Corozal","Colombia","CZU","SKCZ",9.332742,-75.285594,528,-5,"U"
"Yariguies","Barrancabermeja","Colombia","EJA","SKEJ",7.024331,-73.8068,412,-5,"U"
"Gustavo Artunduaga Paredes","Florencia","Colombia","FLA","SKFL",1.589189,-75.564372,803,-5,"U"
"Santiago Vila","Girardot","Colombia","","SKGI",4.276242,-74.796692,900,-5,"U"
"McCarthy Airport","McCarthy","United States","MXY",\N,61.4370608,-142.90307372,1531,-8,"U"
"Juan Casiano","Guapi","Colombia","GPI","SKGP",2.570133,-77.8986,164,-5,"U"
"Guaymaral","Guaymaral","Colombia","","SKGY",4.812333,-74.064919,8390,-5,"U"
"Perales","Ibague","Colombia","IBE","SKIB",4.421608,-75.1333,2999,-5,"U"
"San Luis","Ipiales","Colombia","IPI","SKIP",0.861925,-77.671764,9765,-5,"U"
"Antonio Roldan Betancourt","Carepa","Colombia","","SKLC",7.811956,-76.716428,46,-5,"U"
"La Mina","La Mina","Colombia","","SKLM",11.232528,-72.490139,276,-4,"U"
"Alfredo Vasquez Cobo","Leticia","Colombia","LET","SKLT",-4.193549,-69.943163,277,-4,"U"
"Olaya Herrera","Medellin","Colombia","EOH","SKMD",6.219958,-75.590519,4940,-5,"U"
"Baracoa","Magangue","Colombia","MGN","SKMG",9.284739,-74.846092,178,-5,"U"
"Los Garzones","Monteria","Colombia","MTR","SKMR",8.823744,-75.825831,36,-5,"U"
"Fabio Alberto Leon Bentley","Mitu","Colombia","MVP","SKMU",1.253664,-70.233878,680,-5,"U"
"La Nubia","Manizales","Colombia","MZL","SKMZ",5.029597,-75.464708,6871,-5,"U"
"Benito Salas","Neiva","Colombia","NVA","SKNV",2.95015,-75.294,1464,-5,"U"
"Aguas Claras","Ocana","Colombia","OCV","SKOC",8.315061,-73.358331,3850,-5,"U"
"Otu","Otu","Colombia","OTU","SKOT",7.010369,-74.715497,2060,-5,"U"
"Puerto Bolivar","Puerto Bolivar","Colombia","","SKPB",12.221483,-71.984817,90,-5,"U"
"Puerto Carreno","Puerto Carreno","Colombia","PCR","SKPC",6.184717,-67.493164,177,-4,"U"
"Matecana","Pereira","Colombia","PEI","SKPE",4.812675,-75.739519,4416,-5,"U"
"Pitalito","Pitalito","Colombia","","SKPI",1.857769,-76.085719,4212,-5,"U"
"Guillermo Leon Valencia","Popayan","Colombia","PPN","SKPP",2.4544,-76.609319,5687,-5,"U"
"Antonio Narino","Pasto","Colombia","PSO","SKPS",1.396247,-77.291478,5951,-5,"U"
"El Embrujo","Providencia","Colombia","PVA","SKPV",13.356944,-81.35833,10,-5,"U"
"Mariquita","Mariquita","Colombia","","SKQU",5.212556,-74.883647,1531,-5,"U"
"Jose Maria Cordova","Rio Negro","Colombia","MDE","SKRG",6.164536,-75.423119,6955,-5,"U"
"Almirante Padilla","Rio Hacha","Colombia","RCH","SKRH",11.526222,-72.925958,43,-5,"U"
"Jorge E Gonzalez Torres","San Jose Del Guaviare","Colombia","SJE","SKSJ",2.579694,-72.639358,605,-5,"U"
"Simon Bolivar","Santa Marta","Colombia","SMR","SKSM",11.11965,-74.230647,22,-5,"U"
"Gustavo Rojas Pinilla","San Andres Island","Colombia","ADZ","SKSP",12.583594,-81.711192,19,-5,"U"
"Eduardo Falla Solano","San Vincente De Caguan","Colombia","SVI","SKSV",2.152175,-74.76635,920,-5,"U"
"Tame","Tame","Colombia","TME","SKTM",6.451081,-71.760261,1050,-5,"U"
"Santiago Perez","Arauca","Colombia","AUC","SKUC",7.068881,-70.736925,420,-4,"U"
"El Carano","Quibdo","Colombia","UIB","SKUI",5.690758,-76.641181,204,-5,"U"
"Farfan","Tulua","Colombia","ULQ","SKUL",4.088358,-76.235133,3132,-5,"U"
"Alfonso Lopez Pumarejo","Valledupar","Colombia","VUP","SKVP",10.435042,-73.249506,456,-5,"U"
"Vanguardia","Villavicencio","Colombia","VVC","SKVV",4.167875,-73.613761,1394,-5,"U"
"Bermejo","Bermejo","Bolivia","BJO","SLBJ",-22.773336,-64.312881,1250,-3,"U"
"Jorge Wilsterman","Cochabamba","Bolivia","CBB","SLCB",-17.421058,-66.177114,8360,-4,"U"
"Chimore","Chapacura","Bolivia","","SLCH",-16.990019,-65.141533,1000,-4,"U"
"Heroes Del Acre","Cobija","Bolivia","CIJ","SLCO",-11.040436,-68.782972,892,-4,"U"
"El Alto Intl","La Paz","Bolivia","LPB","SLLP",-16.513339,-68.192256,13325,-4,"U"
"Juan Mendoza","Oruro","Bolivia","","SLOR",-17.962589,-67.076236,12146,-4,"U"
"Capitan Nicolas Rojas","Potosi","Bolivia","POI","SLPO",-19.543069,-65.723706,12913,-4,"U"
"Tte De Av Salvador Ogaya G","Puerto Suarez","Bolivia","PSZ","SLPS",-18.975281,-57.820586,439,-4,"U"
"Santa Ana Del Yacuma","Santa Ana","Bolivia","","SLSA",-13.762208,-65.435158,472,-4,"U"
"Juana Azurduy De Padilla","Sucre","Bolivia","SRE","SLSU",-19.007083,-65.288747,9527,-4,"U"
"Capitan Oriel Lea Plaza","Tarija","Bolivia","TJA","SLTJ",-21.555736,-64.701325,6084,-4,"U"
"Tte Av Jorge Henrich Arauz","Trinidad","Bolivia","TDD","SLTR",-14.818739,-64.918019,509,-4,"U"
"Tcnl Rafael Pabon","Villa Montes","Bolivia","","SLVM",-21.255231,-63.405611,1306,-4,"U"
"Viru Viru Intl","Santa Cruz","Bolivia","VVI","SLVR",-17.644756,-63.135364,1225,-4,"U"
"Yacuiba","Yacuiba","Bolivia","BYC","SLYA",-21.960925,-63.651669,2116,-3,"U"
"Johan A Pengel Intl","Zandery","Suriname","PBM","SMJP",5.452831,-55.187783,59,-3,"U"
"Rochambeau","Cayenne","French Guiana","CAY","SOCA",4.819808,-52.360447,26,-3,"U"
"St Georges De L Oyapock","St.-georges Oyapock","French Guiana","","SOOG",3.8976,-51.804083,46,-3,"U"
"Huancabamba","Huancabamba","Peru","","SPAB",-5.256767,-79.442856,6312,-5,"U"
"Alferez Vladimir Sara Bauer","Andoas","Peru","","SPAS",-2.796128,-76.466617,728,-5,"U"
"Atalaya","Atalaya","Peru","","SPAY",-10.729117,-73.766503,751,-5,"U"
"Seward Airport","Seward","United States","SWD",\N,60.1269383,-149.4188122,22,-8,"U"
"Iberia","Iberia","Peru","","SPBR",-11.411578,-69.488711,750,-5,"U"
"Cap Fap David Abenzur Rengifo Intl","Pucallpa","Peru","PCL","SPCL",-8.377939,-74.574297,513,-5,"U"
"Teniente Jaime A De Montreuil Morales","Chimbote","Peru","CHM","SPEO",-9.149614,-78.52385,69,-5,"U"
"Puerto Esperanza","Puerto Esperanza","Peru","","SPEP",-9.768131,-70.706456,725,-5,"U"
"Cesar Torke Podesta","Moquegua","Peru","","SPEQ",-17.178961,-70.930803,4480,-5,"U"
"Capt Jose A Quinones Gonzales Intl","Chiclayo","Peru","CIX","SPHI",-6.787475,-79.828097,97,-5,"U"
"Coronel Fap Alfredo Mendivil Duarte","Ayacucho","Peru","AYP","SPHO",-13.154819,-74.204417,8917,-5,"U"
"Andahuaylas","Andahuaylas","Peru","ANS","SPHY",-13.706408,-73.350378,11300,-5,"U"
"Comandante Fap German Arias Graziani","Anta","Peru","ATA","SPHZ",-9.347444,-77.598392,9097,-5,"U"
"Jorge Chavez Intl","Lima","Peru","LIM","SPIM",-12.021889,-77.114319,113,-5,"U"
"Juanjui","Juanjui","Peru","JJI","SPJI",-7.1691,-76.728561,1148,-5,"U"
"Francisco Carle","Jauja","Peru","","SPJJ",-11.783144,-75.473394,11034,-5,"U"
"Juliaca","Juliaca","Peru","JUL","SPJL",-15.467103,-70.158169,12552,-5,"U"
"Michigan City Municipal Airport","Michigan City","United States","MGC","KMGC",41.7033,-86.8211,500,-5,"U"
"Ilo","Ilo","Peru","","SPLO",-17.695036,-71.343964,72,-5,"U"
"Las Palmas","Las Palmas","Peru","","SPLP",-12.160708,-76.998942,250,-5,"U"
"Pedro Canga","Tumbes","Peru","TBP","SPME",-3.552528,-80.381356,115,-5,"U"
"Moises Benzaquen Rengifo","Yurimaguas","Peru","YMS","SPMS",-5.893772,-76.118211,587,-5,"U"
"Collique","Collique","Peru","","SPOL",-11.9287,-77.061139,410,-5,"U"
"Chachapoyas","Chachapoyas","Peru","CHH","SPPY",-6.201806,-77.856064,8333,-5,"U"
"Coronel Francisco Secada Vignetta Intl","Iquitos","Peru","IQT","SPQT",-3.784739,-73.308806,306,-5,"U"
"Rodriguez Ballon","Arequipa","Peru","AQP","SPQU",-16.341072,-71.583083,8405,-5,"U"
"San Ramon","San Ramon","Peru","","SPRM",-11.128639,-75.3505,2600,-5,"U"
"Capitan Carlos Martinez De Pinillos","Trujillo","Peru","TRU","SPRU",-8.081411,-79.108761,106,-5,"U"
"Pisco Intl","Pisco","Peru","PIO","SPSO",-13.744864,-76.220284,39,-5,"U"
"Cadete Guillermo Del Castillo Paredes","Tarapoto","Peru","TPP","SPST",-6.508742,-76.373247,869,-5,"U"
"Coronel Carlos Ciriani Santa Rosa Intl","Tacna","Peru","TCQ","SPTN",-18.053333,-70.275833,1538,-5,"U"
"Padre Aldamiz","Puerto Maldonado","Peru","PEM","SPTU",-12.613611,-69.228611,659,-5,"U"
"Capitan Fap Guillermo Concha Iberico","Piura","Peru","PIU","SPUR",-5.20575,-80.616444,120,-5,"U"
"Capitan Montes","Talara","Peru","TYL","SPYL",-4.576639,-81.254139,282,-5,"U"
"Niijima Airport","Niijima","Japan","","RJAN",34.366944,139.268611,133,9,"N"
"Teniente Alejandro Velasco Astete Intl","Cuzco","Peru","CUZ","SPZO",-13.535722,-71.938781,10860,-5,"U"
"Angel S Adami","Montevideo","Uruguay","","SUAA",-34.789208,-56.264703,174,-3,"S"
"Santa Bernardina Intl","Durazno","Uruguay","","SUDU",-33.358867,-56.499172,305,-3,"S"
"East Glacier Park Amtrak Station","East Glacier","United States","",\N,48.443965,-113.218556,5171,-7,"A"
"Carrasco Intl","Montevideo","Uruguay","MVD","SUMU",-34.838417,-56.030806,105,-3,"S"
"Nueva Hesperides Intl","Salto","Uruguay","STY","SUSO",-31.438481,-57.985294,187,-3,"S"
"Oswaldo Guevara Mujica","Acarigua","Venezuela","AGV","SVAC",9.553422,-69.237536,741,-4,"U"
"Anaco","Anaco","Venezuela","AAO","SVAN",9.430225,-64.470725,721,-4,"U"
"San Fernando De Atabapo","San Fernando Deatabapo","Venezuela","","SVAT",4.051819,-67.701072,298,-4,"U"
"General Jose Antonio Anzoategui Intl","Barcelona","Venezuela","BLA","SVBC",10.107139,-64.689161,26,-4,"U"
"Barinas","Barinas","Venezuela","BNS","SVBI",8.619575,-70.220825,666,-4,"U"
"El Libertador Ab","Maracaibo","Venezuela","","SVBL",10.183375,-67.557319,1450,-4,"U"
"Barquisimeto Intl","Barquisimeto","Venezuela","BRM","SVBM",10.042747,-69.358619,2042,-4,"U"
"Ciudad Bolivar","Ciudad Bolivar","Venezuela","CBL","SVCB",8.121898,-63.537353,197,-4,"U"
"Caicara Del Orinoco","Caicara De Orinoco","Venezuela","","SVCD",7.626078,-66.164917,141,-4,"U"
"San Carlos","San Carlos","Venezuela","","SVCJ",9.647722,-68.574656,512,-4,"U"
"Calabozo","Calabozo","Venezuela","","SVCL",8.924656,-67.417094,328,-4,"U"
"Canaima","Canaima","Venezuela","CAJ","SVCN",6.231989,-62.854433,1450,-4,"U"
"Carora","Carora","Venezuela","","SVCO",10.175603,-70.065214,1437,-4,"U"
"General Jose Francisco Bermudez","Carupano","Venezuela","CUP","SVCP",10.660014,-63.261681,33,-4,"U"
"Jose Leonardo Chirinos","Coro","Venezuela","CZE","SVCR",11.414867,-69.681656,52,-4,"U"
"Oscar Machado Zuloaga","Caracas","Venezuela","","SVCS",10.286589,-66.816219,2145,-4,"U"
"Antonio Jose De Sucre","Cumana","Venezuela","CUM","SVCU",10.450333,-64.130472,25,-4,"U"
"Capitan Manuel Rios Guarico Airbase","Carrizal","Venezuela","","SVCZ",9.372167,-66.922989,525,-4,"U"
"El Dorado","El Dorado","Venezuela","","SVED",6.715438,-61.639219,318,-4,"U"
"Elorza","Elorza","Venezuela","","SVEZ",7.059722,-69.496694,295,-4,"U"
"Guasdualito","Guasdualito","Venezuela","","SVGD",7.211081,-70.75645,426,-4,"U"
"Guiria","Guiria","Venezuela","GUI","SVGI",10.574078,-62.312667,42,-4,"U"
"Guanare","Guanare","Venezuela","GUQ","SVGU",9.026944,-69.75515,606,-4,"U"
"Higuerote","Higuerote","Venezuela","","SVHG",10.462453,-66.092758,10,-4,"U"
"Andres Miguel Salazar Marcano","Isla De Coche","Venezuela","","SVIE",10.794406,-63.981589,10,-4,"U"
"Josefa Camejo","Paraguana","Venezuela","LSP","SVJC",11.780775,-70.151497,75,-4,"U"
"San Juan De Los Morros","San Juan De Los Morros","Venezuela","","SVJM",9.906953,-67.379639,1404,-4,"U"
"La Fria","La Fria","Venezuela","LFR","SVLF",8.239167,-72.271028,323,-4,"U"
"La Orchila","La Orchila","Venezuela","","SVLO",11.808822,-66.179214,5,-4,"U"
"La Chinita Intl","Maracaibo","Venezuela","MAR","SVMC",10.558208,-71.727856,235,-4,"U"
"Alberto Carnevalli","Merida","Venezuela","MRD","SVMD",8.582294,-71.161186,5007,-4,"U"
"Del Caribe Intl Gen Santiago Marino","Porlamar","Venezuela","PMV","SVMG",10.912926,-63.967581,74,-4,"U"
"Simon Bolivar Intl","Caracas","Venezuela","CCS","SVMI",10.603117,-66.990583,235,-4,"U"
"Maturin","Maturin","Venezuela","MUN","SVMT",9.749067,-63.1534,224,-4,"U"
"Casique Aramare","Puerto Ayacucho","Venezuela","PYH","SVPA",5.619992,-67.606103,245,-4,"U"
"General Bartolome Salom Intl","Puerto Cabello","Venezuela","PBL","SVPC",10.4805,-68.073025,32,-4,"U"
"Paramillo","San Cristobal","Venezuela","","SVPM",7.801317,-72.202847,3314,-4,"U"
"General Manuel Carlos Piar","Guayana","Venezuela","PZO","SVPR",8.288528,-62.760361,472,-4,"U"
"Palmarito","Palmarito","Venezuela","","SVPT",7.575706,-70.174328,347,-4,"U"
"San Antonio Del Tachira","San Antonio","Venezuela","SVZ","SVSA",7.840831,-72.439742,1312,-4,"U"
"Santa Barbara De Barinas","Santa Barbara","Venezuela","","SVSB",7.803514,-71.165717,590,-4,"U"
"Santa Elena De Uairen","Santa Ana De Uairen","Venezuela","","SVSE",4.554722,-61.144922,2939,-4,"U"
"Mayor Buenaventura Vivas","Santo Domingo","Venezuela","STD","SVSO",7.565111,-72.035125,1083,-4,"U"
"Sub Teniente Nestor Arias","San Felipe","Venezuela","SFH","SVSP",10.278728,-68.755211,761,-4,"U"
"San Fernando De Apure","San Fernando De Apure","Venezuela","SFD","SVSR",7.883317,-67.444025,154,-4,"U"
"San Tome","San Tome","Venezuela","SOM","SVST",8.945147,-64.151083,837,-4,"U"
"Santa Barbara Del Zulia","Santa Barbara","Venezuela","STB","SVSZ",8.974425,-71.943014,32,-4,"U"
"Tucupita","Tucupita","Venezuela","TUV","SVTC",9.088994,-62.094175,105,-4,"U"
"Tumeremo","Tumeremo","Venezuela","","SVTM",7.249381,-61.528933,344,-4,"U"
"Arturo Michelena Intl","Valencia","Venezuela","VLN","SVVA",10.149733,-67.9284,1417,-4,"U"
"Flugplatz Hoexter Holzminden","Hoexter Holzminden","Germany","","EDVI",51.4838,9.2259,855,1,"E"
"Dr Antonio Nicolas Briceno","Valera","Venezuela","VLV","SVVL",9.340797,-70.584089,1893,-4,"U"
"Valle De La Pascua","Valle De La Pascua","Venezuela","VDP","SVVP",9.222028,-65.993583,410,-4,"U"
"Linden","Linden","Guyana","","SYLD",5.965922,-58.270336,180,-4,"U"
"Lethem","Lethem","Guyana","LTM","SYLT",3.372761,-59.789439,351,-4,"U"
"V C Bird Intl","Antigua","Antigua and Barbuda","ANU","TAPA",17.136749,-61.792667,62,-4,"U"
"Grantley Adams Intl","Bridgetown","Barbados","BGI","TBPB",13.074603,-59.492456,169,-4,"U"
"Canefield","Canefield","Dominica","DCF","TDCF",15.336719,-61.392211,13,-4,"U"
"Melville Hall","Dominica","Dominica","DOM","TDPD",15.547028,-61.3,73,-4,"U"
"Le Lamentin","Fort-de-france","Martinique","FDF","TFFF",14.591033,-61.003175,16,-4,"U"
"Grand Case","St. Martin","Guadeloupe","SFG","TFFG",18.099914,-63.047197,7,-4,"U"
"Le Raizet","Pointe-a-pitre","Guadeloupe","PTP","TFFR",16.265306,-61.531806,36,-4,"U"
"Point Salines Intl","Point Salines","Grenada","GND","TGPY",12.004247,-61.786192,41,-4,"U"
"Cyril E King","St. Thomas","Virgin Islands","STT","TIST",18.337306,-64.973361,23,-4,"U"
"Henry E Rohlsen","St. Criox Island","Virgin Islands","STX","TISX",17.701889,-64.798556,74,-4,"U"
"Rafael Hernandez","Aguadilla","Puerto Rico","BQN","TJBQ",18.494861,-67.129444,237,-4,"U"
"Diego Jimenez Torres","Fajardo","Puerto Rico","FAJ","TJFA",18.308889,-65.661861,64,-4,"U"
"Fernando Luis Ribas Dominicci","San Juan","Puerto Rico","SIG","TJIG",18.456828,-66.098139,10,-4,"U"
"Eugenio Maria De Hostos","Mayaguez","Puerto Rico","MAZ","TJMZ",18.255694,-67.148472,28,-4,"U"
"Mercedita","Ponce","Puerto Rico","PSE","TJPS",18.008306,-66.563028,29,-4,"U"
"Luis Munoz Marin Intl","San Juan","Puerto Rico","SJU","TJSJ",18.439417,-66.001833,9,-4,"U"
"Robert L Bradshaw","Basse Terre","Saint Kitts and Nevis","SKB","TKPK",17.311194,-62.718667,170,-4,"U"
"Dinslaken Schwarze-Heide","Dinslaken","Germany","","EDLD",51.3659,6.5155,198,1,"E"
"George F L Charles","Castries","Saint Lucia","SLU","TLPC",14.020228,-60.992936,22,-4,"U"
"Hewanorra Intl","Hewandorra","Saint Lucia","UVF","TLPL",13.733194,-60.952597,14,-4,"U"
"Reina Beatrix Intl","Oranjestad","Aruba","AUA","TNCA",12.501389,-70.015221,60,-4,"U"
"Flamingo","Kralendijk","Netherlands Antilles","BON","TNCB",12.131044,-68.268511,20,-4,"U"
"Hato","Willemstad","Netherlands Antilles","CUR","TNCC",12.188853,-68.959803,29,-4,"U"
"F D Roosevelt","Oranjestad","Netherlands Antilles","EUX","TNCE",17.496492,-62.979439,129,-4,"U"
"Princess Juliana Intl","Philipsburg","Netherlands Antilles","SXM","TNCM",18.040953,-63.1089,14,-4,"U"
"Wallblake","The Valley","Anguilla","AXA","TQPF",18.204834,-63.055084,127,-4,"U"
"Crown Point","Scarborough","Trinidad and Tobago","TAB","TTCP",11.149658,-60.832194,38,-4,"U"
"Piarco","Port-of-spain","Trinidad and Tobago","POS","TTPP",10.595369,-61.337242,58,-4,"U"
"Terrance B Lettsome Intl","Roadtown/beef Island","British Virgin Islands","EIS","TUPJ",18.444834,-64.542975,15,-4,"U"
"Allakaket Airport","Allakaket","United States","AET","PFAL",66.5519,-152.6222,441,-8,"A"
"Canouan","Canouan Island","Saint Vincent and the Grenadines","CIW","TVSC",12.699042,-61.342431,11,-4,"U"
"Mustique","Mustique","Saint Vincent and the Grenadines","MQS","TVSM",12.887947,-61.180161,8,-4,"U"
"E T Joshua","Kingstown","Saint Vincent and the Grenadines","SVD","TVSV",13.144306,-61.210861,66,-4,"U"
"Almaty","Alma-ata","Kazakhstan","ALA","UAAA",43.352072,77.040508,2234,6,"U"
"Balkhash","Balkhash","Kazakhstan","","UAAH",46.893333,75.005,1446,6,"U"
"Astana Intl","Tselinograd","Kazakhstan","TSE","UACC",51.022222,71.466944,1165,6,"U"
"Taraz","Dzhambul","Kazakhstan","DMB","UADD",42.853611,71.303611,2184,6,"U"
"Manas","Bishkek","Kyrgyzstan","FRU","UAFM",43.061306,74.477556,2058,5,"U"
"Osh","Osh","Kyrgyzstan","OSS","UAFO",40.608989,72.793269,2927,5,"U"
"Shymkent","Chimkent","Kazakhstan","CIT","UAII",42.364167,69.478889,1385,6,"U"
"Yakutat","Yakutat","United States","YAK","PAYA",59.3012,-139.3937,33,-9,"A"
"Uralsk","Uralsk","Kazakhstan","URA","UARR",51.150833,51.543056,125,5,"U"
"Pavlodar","Pavlodar","Kazakhstan","PWQ","UASP",52.195,77.073889,410,6,"U"
"Semipalatinsk","Semiplatinsk","Kazakhstan","PLX","UASS",50.3513,80.2344,761,6,"U"
