AB,214,GOT,687,TXL,351,,0,73G 320
AB,214,GPA,1473,ZRH,1678,,0,320
AB,214,GRZ,1609,PMI,3998,Y,0,320
AB,214,GRZ,1609,TXL,351,,0,DH4 73G E90
AB,214,GVA,1665,MAD,1229,Y,0,319 320
AB,214,GWT,410,DUS,345,,0,DH4 738 320 73G
AB,214,GWT,410,MUC,346,,0,DH4
AB,214,GWT,410,STR,350,,0,73G
AB,214,GWT,410,TXL,351,,0,738
AB,214,HAJ,352,ACE,1055,,0,320 738
AB,214,HAJ,352,AYT,1688,,0,320
AB,214,HAJ,352,HRG,1130,,0,738
AB,214,HAJ,352,IBZ,1225,,0,320
AB,214,HAJ,352,MUC,346,,0,DH4 73G
AB,214,HAJ,352,PMI,3998,,0,320 738 319
AB,214,HAJ,352,STR,350,,0,73G DH4 320
AB,214,HAJ,352,VIE,1613,,0,320 738
AB,214,HAM,342,ACE,1055,,0,320
AB,214,HAM,342,AGP,1230,,0,321 320
AB,214,HAM,342,ALC,1212,,0,321 738
AB,214,HAM,342,AYT,1688,,0,320 319 738
AB,214,HAM,342,BCN,1218,,0,320 73G
AB,214,HAM,342,DUS,345,,0,73G 319 DH4
AB,214,HAM,342,FAO,1626,,0,321
AB,214,HAM,342,FCO,1555,,0,319 73G 320 321
AB,214,HAM,342,FKB,4166,,0,DH4
AB,214,HAM,342,FUE,1051,,0,738 320
AB,214,HAM,342,HEL,421,Y,0,E90 319 E70
AB,214,HAM,342,HER,1452,,0,738
AB,214,HAM,342,IBZ,1225,,0,738 320 73G
AB,214,HAM,342,KGS,1458,,0,320
AB,214,HAM,342,LHR,507,Y,0,319 321 320
AB,214,HAM,342,LPA,1054,,0,738
AB,214,HAM,342,MUC,346,,0,320 738 73G
AB,214,HAM,342,NUE,347,,0,73G DH4
AB,214,HAM,342,OLB,1520,Y,0,320
AB,214,HAM,342,PMI,3998,,0,321 738 332 333 320 73G
AB,214,HAM,342,RIX,3953,Y,0,DH4 735
AB,214,HAM,342,STR,350,,0,73G 320
AB,214,HAM,342,SZG,1612,,0,73G
AB,214,HAM,342,TFS,1056,,0,321 738 73G
AB,214,HAM,342,VCE,1551,,0,320 73G
AB,214,HAM,342,VIE,1613,,0,321 73G 738 320
AB,214,HAM,342,ZRH,1678,,0,320 319
AB,214,HDF,5557,CGN,344,,0,DH4
AB,214,HDF,5557,DTM,373,,0,DH4
AB,214,HDF,5557,DUS,345,,0,DH4
AB,214,HDF,5557,FRA,340,,0,DH4
AB,214,HDF,5557,STR,350,,0,DH4
AB,214,HEL,421,DUS,345,,0,319
AB,214,HEL,421,FRA,340,Y,0,320 E90 E70
AB,214,HEL,421,HAM,342,Y,0,E90 319 E70
AB,214,HEL,421,MUC,346,Y,0,319 320 E90
AB,214,HEL,421,TXL,351,,0,320 319
AB,214,HER,1452,BSL,4053,,0,320
AB,214,HER,1452,DRS,338,,0,738
AB,214,HER,1452,DUS,345,,0,321
AB,214,HER,1452,HAM,342,,0,738
AB,214,HER,1452,MUC,346,,0,738
AB,214,HER,1452,NUE,347,,0,320
AB,214,HER,1452,TXL,351,,0,320
AB,214,HER,1452,ZRH,1678,,0,320
AB,214,HKT,3179,AUH,2179,,0,332
AB,214,HRG,1130,CGN,344,,0,738
AB,214,HRG,1130,DRS,338,,0,738
AB,214,HRG,1130,DUS,345,,0,321 738 333
AB,214,HRG,1130,FMO,341,,0,738
AB,214,HRG,1130,FRA,340,,0,320
AB,214,HRG,1130,HAJ,352,,0,738
AB,214,HRG,1130,LEJ,348,,0,738
AB,214,HRG,1130,NUE,347,,0,738 320
AB,214,HRG,1130,PAD,371,,0,738
AB,214,HRG,1130,SSH,4057,,0,738
AB,214,HRG,1130,TXL,351,,0,321
AB,214,IBZ,1225,CGN,344,,0,738
AB,214,IBZ,1225,DUS,345,,0,321
AB,214,IBZ,1225,FMO,341,,0,320
AB,214,IBZ,1225,FRA,340,,0,320
AB,214,IBZ,1225,HAJ,352,,0,320
AB,214,IBZ,1225,HAM,342,,0,738 320 73G
AB,214,IBZ,1225,MUC,346,,0,738 320
AB,214,IBZ,1225,NUE,347,,0,738 320
AB,214,IBZ,1225,PAD,371,,0,738 320
AB,214,IBZ,1225,PMI,3998,,0,320 738
AB,214,IBZ,1225,STR,350,,0,320
AB,214,IBZ,1225,TXL,351,,0,738 320
AB,214,IBZ,1225,ZRH,1678,,0,320
AB,214,JFK,3797,DUS,345,,0,332
AB,214,JFK,3797,TXL,351,,0,332
AB,214,KGD,2952,TXL,351,,0,DH4
AB,214,KGS,1458,DUS,345,,0,321
AB,214,KGS,1458,HAM,342,,0,320
AB,214,KGS,1458,TXL,351,,0,320
AB,214,KGS,1458,ZRH,1678,,0,320
AB,214,KRK,669,TXL,351,,0,DH4 E90 73G
AB,214,LAS,3877,DUS,345,,0,332
AB,214,LAX,3484,DUS,345,,0,332
AB,214,LAX,3484,TXL,351,,0,332
AB,214,LCY,503,FRA,340,Y,0,E70 E90
AB,214,LCY,503,ZRH,1678,Y,0,E70 E90
AB,214,LED,2948,DUS,345,,0,320
AB,214,LED,2948,TXL,351,,0,319 73G 320
AB,214,LEI,1213,PMI,3998,,0,321
AB,214,LEJ,348,ACE,1055,,0,738
AB,214,LEJ,348,AYT,1688,,0,738 320
AB,214,LEJ,348,CFU,1460,,0,738
AB,214,LEJ,348,DJE,293,,0,738
AB,214,LEJ,348,FNC,4091,,0,738
AB,214,LEJ,348,FUE,1051,,0,738
AB,214,LEJ,348,HRG,1130,,0,738
AB,214,LEJ,348,NBE,7447,,0,738
AB,214,LEJ,348,PMI,3998,,0,738 321 320
AB,214,LEJ,348,TFS,1056,,0,738
AB,214,LGW,502,NUE,347,,0,319 320 73G
AB,214,LGW,502,SZG,1612,Y,0,734
AB,214,LHR,507,BSL,4053,Y,0,319 321 320
AB,214,LHR,507,FRA,340,Y,0,767 319 320
AB,214,LHR,507,HAM,342,Y,0,319 321 320
AB,214,LHR,507,MUC,346,Y,0,320 319 321
AB,214,LHR,507,ORY,1386,Y,0,319 320
AB,214,LHR,507,STR,350,Y,0,319 321 320
AB,214,LHR,507,TXL,351,Y,0,319 320 321
AB,214,LHR,507,VIE,1613,Y,0,320
AB,214,LHR,507,ZRH,1678,Y,0,319 320 321
AB,214,LIS,1638,PMI,3998,,0,320 321
AB,214,LNZ,1611,PMI,3998,Y,0,320
AB,214,LNZ,1611,TXL,351,,0,DH4
AB,214,LPA,1054,BSL,4053,,0,320
AB,214,LPA,1054,CGN,344,,0,738
AB,214,LPA,1054,DRS,338,,0,738
AB,214,LPA,1054,DUS,345,,0,320 332 738 321
AB,214,LPA,1054,FMO,341,,0,738
AB,214,LPA,1054,HAJ,352,,0,738
AB,214,LPA,1054,LEJ,348,,0,738
AB,214,LPA,1054,NUE,347,,0,319
AB,214,LPA,1054,PAD,371,,0,738
AB,214,LPA,1054,STR,350,,0,320
AB,214,LPA,1054,TXL,351,,0,738
AB,214,LPA,1054,ZRH,1678,,0,320
AB,214,LXR,1132,HRG,1130,,0,738
AB,214,MAD,1229,DUS,345,Y,0,319 320
AB,214,MAD,1229,FRA,340,Y,0,319 320
AB,214,MAD,1229,GVA,1665,Y,0,320 319
AB,214,MAD,1229,MUC,346,Y,0,319 321 320
AB,214,MAD,1229,PMI,3998,,0,320 738
AB,214,MAD,1229,TXL,351,Y,0,319 321 320
AB,214,MAD,1229,ZRH,1678,Y,0,319 320
AB,214,MAH,1231,CGN,344,,0,738
AB,214,MAH,1231,DUS,345,,0,738
AB,214,MAH,1231,MUC,346,,0,73G
AB,214,MAH,1231,PMI,3998,,0,738
AB,214,MBA,1145,DUS,345,,0,332
AB,214,MIA,3576,DUS,345,,0,332
AB,214,MIA,3576,TPA,3646,Y,0,738
AB,214,MIA,3576,TXL,351,,0,332
AB,214,MJT,1469,MUC,346,,0,738
AB,214,MLA,1606,BSL,4053,,0,320
AB,214,MUC,346,AGP,1230,,0,738
AB,214,MUC,346,ALC,1212,,0,738 320
AB,214,MUC,346,AMM,2170,Y,0,320 319
AB,214,MUC,346,AUH,2179,Y,0,332 345
AB,214,MUC,346,AYT,1688,,0,738 320
AB,214,MUC,346,BDS,1506,,0,73G
AB,214,MUC,346,BRI,1501,,0,73G
AB,214,MUC,346,CAG,1519,,0,73G 738
AB,214,MUC,346,CGN,344,,0,73G 738 DH4 319
AB,214,MUC,346,CTA,1509,,0,73G 320
AB,214,MUC,346,DME,4029,,0,738 73G 320
AB,214,MUC,346,DUS,345,,0,738 321 73G 320 319
AB,214,MUC,346,FAO,1626,,0,73G
AB,214,MUC,346,FNC,4091,,0,738
AB,214,MUC,346,FUE,1051,,0,738
AB,214,MUC,346,GWT,410,,0,DH4
AB,214,MUC,346,HAJ,352,,0,73G DH4
AB,214,MUC,346,HAM,342,,0,738 320 73G
AB,214,MUC,346,HEL,421,Y,0,319 320 E90
AB,214,MUC,346,HER,1452,,0,738
AB,214,MUC,346,IBZ,1225,,0,738 320
AB,214,MUC,346,LHR,507,Y,0,319 320 321
AB,214,MUC,346,MAD,1229,Y,0,320 319 321
AB,214,MUC,346,MAH,1231,,0,73G
AB,214,MUC,346,MJT,1469,,0,738
AB,214,MUC,346,NAP,1561,,0,320 738 73G
AB,214,MUC,346,NBE,7447,,0,738
AB,214,MUC,346,OLB,1520,,0,738 73G
AB,214,MUC,346,PMI,3998,,0,738 332 320 321
AB,214,MUC,346,PMO,1512,,0,320 738
AB,214,MUC,346,RIX,3953,Y,0,735
AB,214,MUC,346,SAW,4317,Y,0,738
AB,214,MUC,346,SKG,1486,,0,738
AB,214,MUC,346,SUF,1508,,0,738
AB,214,MUC,346,TLV,1590,,0,738
AB,214,MUC,346,TXL,351,,0,320 73G 738 321
AB,214,MUC,346,VIE,1613,Y,0,E90 320
AB,214,MXP,1524,DUS,345,,0,73G 320
AB,214,MXP,1524,TXL,351,,0,73G 320
AB,214,MXP,1524,VIE,1613,Y,0,E90
AB,214,NAP,1561,CGN,344,,0,738 320
AB,214,NAP,1561,DUS,345,,0,738
AB,214,NAP,1561,MUC,346,,0,320 738 73G
AB,214,NAP,1561,STR,350,,0,320 73G
AB,214,NAP,1561,TXL,351,,0,320 738
AB,214,NBE,7447,CGN,344,,0,738
AB,214,NBE,7447,DUS,345,,0,321
AB,214,NBE,7447,LEJ,348,,0,738
AB,214,NBE,7447,MUC,346,,0,738
AB,214,NBE,7447,PAD,371,,0,738
AB,214,NBE,7447,TXL,351,,0,320
AB,214,NCE,1354,DUS,345,,0,73G 738
AB,214,NCE,1354,STR,350,,0,73G
AB,214,NCE,1354,VIE,1613,Y,0,320 73G
AB,214,NRN,4198,PMI,3998,,0,738
AB,214,NUE,347,AYT,1688,,0,73G 738 320
AB,214,NUE,347,BDS,1506,,0,73G
AB,214,NUE,347,CHQ,1474,,0,320
AB,214,NUE,347,CTA,1509,,0,73G
AB,214,NUE,347,DJE,293,,0,320
AB,214,NUE,347,DUS,345,,0,73G DH4
AB,214,NUE,347,FCO,1555,,0,319 320
AB,214,NUE,347,FNC,4091,,0,320
AB,214,NUE,347,FUE,1051,,0,738 319
AB,214,NUE,347,HAM,342,,0,73G DH4
AB,214,NUE,347,HER,1452,,0,320
AB,214,NUE,347,HRG,1130,,0,738 320
AB,214,NUE,347,IBZ,1225,,0,738 320
AB,214,NUE,347,LGW,502,,0,319 320 73G
AB,214,NUE,347,LPA,1054,,0,319
AB,214,NUE,347,NBE,7447,,0,738
AB,214,NUE,347,OLB,1520,,0,738 320
AB,214,NUE,347,PFO,1198,,0,320
AB,214,NUE,347,PMI,3998,,0,332 738 320 319
AB,214,NUE,347,PVK,1470,,0,73G
AB,214,NUE,347,RHO,1472,,0,319
AB,214,NUE,347,RMF,4197,,0,320
AB,214,NUE,347,SKG,1486,,0,738 319
AB,214,NUE,347,SSH,4057,,0,320
AB,214,NUE,347,SUF,1508,,0,320
AB,214,NUE,347,TFS,1056,,0,320 73G
AB,214,NUE,347,TXL,351,,0,738 DH4 73G 320 319 E90
AB,214,NUE,347,VIE,1613,,0,DH4 E90
AB,214,OLB,1520,CGN,344,,0,73G 738 320
AB,214,OLB,1520,DUS,345,,0,73G 738
AB,214,OLB,1520,HAM,342,Y,0,320
AB,214,OLB,1520,MUC,346,,0,738 73G
AB,214,OLB,1520,NUE,347,,0,738 320
AB,214,OLB,1520,ZRH,1678,,0,320 319
AB,214,OPO,1636,PMI,3998,,0,320 738
AB,214,ORY,1386,LHR,507,Y,0,319 320
AB,214,ORY,1386,TXL,351,,0,738 320 319
AB,214,OSL,644,TXL,351,,0,73G E90
AB,214,OTP,1657,VIE,1613,Y,0,E90
AB,214,OVD,1214,PMI,3998,,0,738
AB,214,PAD,371,AYT,1688,,0,738
AB,214,PAD,371,FUE,1051,,0,738
AB,214,PAD,371,HRG,1130,,0,738
AB,214,PAD,371,IBZ,1225,,0,738 320
AB,214,PAD,371,LPA,1054,,0,738
AB,214,PAD,371,NUE,347,,0,738
AB,214,PAD,371,PMI,3998,,0,738
AB,214,PAD,371,TFS,1056,,0,738
AB,214,PDL,1633,DUS,345,,0,738
AB,214,PEK,3364,TXL,351,Y,0,330
AB,214,PFO,1198,NUE,347,,0,320
AB,214,PMI,3998,AGP,1230,,0,320 738 321
AB,214,PMI,3998,ALC,1212,,0,321 738
AB,214,PMI,3998,BCN,1218,,0,738 320 321 319 73G
AB,214,PMI,3998,BIO,1216,,0,738 320
AB,214,PMI,3998,BRE,353,,0,738
AB,214,PMI,3998,BSL,4053,,0,320 319
AB,214,PMI,3998,CGN,344,,0,321 320 332 738 333
AB,214,PMI,3998,CPH,609,,0,320
AB,214,PMI,3998,DRS,338,,0,738
AB,214,PMI,3998,DTM,373,,0,738
AB,214,PMI,3998,DUS,345,,0,738 333 332 321 320 73G
AB,214,PMI,3998,FAO,1626,,0,320 73G 738
AB,214,PMI,3998,FDH,382,,0,320 738
AB,214,PMI,3998,FKB,4166,,0,73G 320 738
AB,214,PMI,3998,FMM,3986,,0,738
AB,214,PMI,3998,FMO,341,,0,320 738
AB,214,PMI,3998,FRA,340,,0,321 320 738 333
AB,214,PMI,3998,GRZ,1609,Y,0,320
AB,214,PMI,3998,HAJ,352,,0,320 738 319
AB,214,PMI,3998,HAM,342,,0,738 332 321 333 320 73G
AB,214,PMI,3998,IBZ,1225,,0,320 738
AB,214,PMI,3998,LEI,1213,,0,321
AB,214,PMI,3998,LEJ,348,,0,321 738 320
AB,214,PMI,3998,LIS,1638,,0,320 321
AB,214,PMI,3998,LNZ,1611,Y,0,320
AB,214,PMI,3998,MAD,1229,,0,320 738
AB,214,PMI,3998,MAH,1231,,0,738
AB,214,PMI,3998,MUC,346,,0,332 738 320 321
AB,214,PMI,3998,NRN,4198,,0,738
AB,214,PMI,3998,NUE,347,,0,738 332 320 319 73G
AB,214,PMI,3998,OPO,1636,,0,320 738
AB,214,PMI,3998,OVD,1214,,0,738
AB,214,PMI,3998,PAD,371,,0,738
AB,214,PMI,3998,SCN,349,,0,319 320
AB,214,PMI,3998,SCQ,1243,,0,321 320 738
AB,214,PMI,3998,STR,350,,0,332 321 333 320 738 73G
AB,214,PMI,3998,SVQ,1253,,0,320
AB,214,PMI,3998,SZG,1612,Y,0,320 321
AB,214,PMI,3998,TXL,351,,0,738 321 320
AB,214,PMI,3998,VIE,1613,Y,0,320 321
AB,214,PMI,3998,VLC,1246,,0,320 738 319
AB,214,PMI,3998,XRY,1226,,0,738
AB,214,PMI,3998,ZQW,6510,,0,320 738
AB,214,PMI,3998,ZRH,1678,,0,333 320 332 738
AB,214,PMO,1512,CGN,344,,0,738 320
AB,214,PMO,1512,MUC,346,,0,320 738
AB,214,PMO,1512,STR,350,,0,320 73G
AB,214,PMO,1512,ZRH,1678,,0,320 319
AB,214,POP,1761,DUS,345,,0,332
AB,214,PUJ,1760,DUS,345,,0,332
AB,214,PVK,1470,DUS,345,,0,738
AB,214,PVK,1470,NUE,347,,0,73G
AB,214,RHO,1472,FRA,340,,0,320
AB,214,RHO,1472,NUE,347,,0,319
AB,214,RHO,1472,SMI,1476,,0,320
AB,214,RHO,1472,ZRH,1678,,0,320
AB,214,RIX,3953,DUS,345,Y,0,735 DH4
AB,214,RIX,3953,FRA,340,Y,0,735
AB,214,RIX,3953,HAM,342,Y,0,DH4 735
AB,214,RIX,3953,MUC,346,Y,0,735
AB,214,RIX,3953,TXL,351,Y,0,DH4 735 73C
AB,214,RLG,772,AYT,1688,,0,738
AB,214,RMF,4197,DUS,345,,0,321
AB,214,RMF,4197,NUE,347,,0,320
AB,214,RSW,3793,DUS,345,,0,332
AB,214,SAW,4317,CGN,344,Y,0,738
AB,214,SAW,4317,DUS,345,Y,0,738
AB,214,SAW,4317,MUC,346,Y,0,738
AB,214,SAW,4317,STR,350,Y,0,738
AB,214,SAW,4317,SXF,337,Y,0,738
AB,214,SCN,349,PMI,3998,,0,319 320
AB,214,SCN,349,TXL,351,,0,320 319 73G
AB,214,SCQ,1243,PMI,3998,,0,321 320 738
AB,214,SFO,3469,DUS,345,,0,332
AB,214,SIN,3316,AUH,2179,Y,0,332
AB,214,SIN,3316,BNE,3320,Y,0,332
AB,214,SKG,1486,DUS,345,,0,738
AB,214,SKG,1486,FRA,340,,0,738
AB,214,SKG,1486,MUC,346,,0,738
AB,214,SKG,1486,NUE,347,,0,738 319
AB,214,SKP,1737,DUS,345,,0,320
AB,214,SMI,1476,DUS,345,,0,320
AB,214,SMI,1476,FRA,340,,0,320
AB,214,SMI,1476,ZRH,1678,,0,320
AB,214,SOF,1194,VIE,1613,Y,0,E90
AB,214,SPC,1053,DUS,345,,0,321
AB,214,SPC,1053,HAJ,352,,0,320
AB,214,SPC,1053,TXL,351,,0,321
AB,214,SSH,4057,DUS,345,,0,738
AB,214,SSH,4057,LEJ,348,,0,738
AB,214,SSH,4057,NUE,347,,0,320
AB,214,SSH,4057,TXL,351,,0,321
AB,214,STN,548,DUS,345,,0,DH4 73G
AB,214,STR,350,AGP,1230,,0,320
AB,214,STR,350,ALC,1212,,0,320
AB,214,STR,350,AYT,1688,,0,738 320
AB,214,STR,350,BCN,1218,,0,320 73G
AB,214,STR,350,BJV,4315,,0,320
AB,214,STR,350,CTA,1509,,0,320
AB,214,STR,350,DUS,345,,0,DH4
AB,214,STR,350,FLR,1563,,0,DH4
AB,214,STR,350,GWT,410,,0,73G
AB,214,STR,350,HAJ,352,,0,73G DH4 320
AB,214,STR,350,HAM,342,,0,320 73G
AB,214,STR,350,HDF,5557,,0,DH4
AB,214,STR,350,IBZ,1225,,0,320
AB,214,STR,350,LHR,507,Y,0,319 321 320
AB,214,STR,350,LPA,1054,,0,320
AB,214,STR,350,NAP,1561,,0,320 73G
AB,214,STR,350,NCE,1354,,0,73G
AB,214,STR,350,PMI,3998,,0,321 332 333 320 738 73G
AB,214,STR,350,PMO,1512,,0,320 73G
AB,214,STR,350,SAW,4317,Y,0,738
AB,214,STR,350,TXL,351,,0,DH4 73G 320 E90 319
AB,214,STR,350,VCE,1551,,0,320 73G
AB,214,SUF,1508,FRA,340,,0,320
AB,214,SUF,1508,MUC,346,,0,738
AB,214,SUF,1508,NUE,347,,0,320
AB,214,SUF,1508,TXL,351,,0,320
AB,214,SUF,1508,ZRH,1678,,0,320
AB,214,SVQ,1253,PMI,3998,,0,320
AB,214,SXF,337,SAW,4317,Y,0,738
AB,214,SZG,1612,DUS,345,,0,73G 738 319
AB,214,SZG,1612,HAM,342,,0,73G
AB,214,SZG,1612,LGW,502,Y,0,734
AB,214,SZG,1612,PMI,3998,Y,0,320 321
AB,214,SZG,1612,TXL,351,,0,E90 73G
AB,214,TFS,1056,BRE,353,,0,73G
AB,214,TFS,1056,BSL,4053,,0,320
AB,214,TFS,1056,CGN,344,,0,738
AB,214,TFS,1056,DRS,338,,0,738
AB,214,TFS,1056,DUS,345,,0,738 321
AB,214,TFS,1056,FMO,341,,0,738
AB,214,TFS,1056,HAM,342,,0,321 738 73G
AB,214,TFS,1056,LEJ,348,,0,738
AB,214,TFS,1056,MUC,346,,0,738
AB,214,TFS,1056,NUE,347,,0,320 73G 738
AB,214,TFS,1056,PAD,371,,0,738
AB,214,TFS,1056,TXL,351,,0,321 738 73G 320
AB,214,TFS,1056,ZRH,1678,,0,320
AB,214,TLV,1590,CGN,344,,0,738
AB,214,TLV,1590,DUS,345,,0,321
AB,214,TLV,1590,MUC,346,,0,738
AB,214,TLV,1590,TXL,351,,0,321 320
AB,214,TXL,351,ACE,1055,,0,738 321
AB,214,TXL,351,AGP,1230,,0,321
AB,214,TXL,351,ALC,1212,,0,738 321 320
AB,214,TXL,351,AMM,2170,Y,0,321 320
AB,214,TXL,351,ARN,737,,0,320 738 319 321 73G
AB,214,TXL,351,AUH,2179,,0,332
AB,214,TXL,351,AYT,1688,,0,320 738 332
AB,214,TXL,351,BCN,1218,,0,320 319 738 73G 321
AB,214,TXL,351,BRI,1501,,0,320 73G
AB,214,TXL,351,BUD,1489,,0,73G DH4 E90
AB,214,TXL,351,CGN,344,,0,320 738 73G 321 E90
AB,214,TXL,351,CPH,609,,0,73G 319 320 E90
AB,214,TXL,351,CTA,1509,,0,321 320 73G
AB,214,TXL,351,DME,4029,,0,738 73G
AB,214,TXL,351,DUS,345,,0,321 320 73G 319 738 E90
AB,214,TXL,351,FAO,1626,,0,321 738 73G
AB,214,TXL,351,FCO,1555,,0,320
AB,214,TXL,351,FKB,4166,,0,73G
AB,214,TXL,351,FNC,4091,,0,321
AB,214,TXL,351,FRA,340,,0,73G 320 738 319 DH4
AB,214,TXL,351,FUE,1051,,0,321
AB,214,TXL,351,GDN,668,,0,DH4
AB,214,TXL,351,GOT,687,,0,320 73G
AB,214,TXL,351,GRZ,1609,,0,DH4 73G E90
AB,214,TXL,351,GWT,410,,0,738
AB,214,TXL,351,HEL,421,,0,319 320
AB,214,TXL,351,HER,1452,,0,320
AB,214,TXL,351,HRG,1130,,0,321
AB,214,TXL,351,IBZ,1225,,0,738 320
AB,214,TXL,351,JFK,3797,,0,332
AB,214,TXL,351,KGD,2952,,0,DH4
AB,214,TXL,351,KGS,1458,,0,320
AB,214,TXL,351,KRK,669,,0,DH4 E90 73G
AB,214,TXL,351,LAX,3484,,0,332
AB,214,TXL,351,LED,2948,,0,73G 319 320
AB,214,TXL,351,LHR,507,Y,0,320 319 321
AB,214,TXL,351,LNZ,1611,,0,DH4
AB,214,TXL,351,LPA,1054,,0,738
AB,214,TXL,351,MAD,1229,Y,0,320 319 321
AB,214,TXL,351,MIA,3576,,0,332
AB,214,TXL,351,MUC,346,,0,320 738 73G 321
AB,214,TXL,351,MXP,1524,,0,73G 320
AB,214,TXL,351,NAP,1561,,0,320 738
AB,214,TXL,351,NBE,7447,,0,320
AB,214,TXL,351,NUE,347,,0,320 DH4 73G 319 E90 738
AB,214,TXL,351,ORY,1386,,0,738 320 319
AB,214,TXL,351,OSL,644,,0,E90 73G
AB,214,TXL,351,PEK,3364,Y,0,330
AB,214,TXL,351,PMI,3998,,0,320 738 321 73G
AB,214,TXL,351,RIX,3953,Y,0,DH4 735 73C
AB,214,TXL,351,SCN,349,,0,319 320 73G
AB,214,TXL,351,SPC,1053,,0,321
AB,214,TXL,351,SSH,4057,,0,321
AB,214,TXL,351,STR,350,,0,73G 320 DH4 E90 319
AB,214,TXL,351,SUF,1508,,0,320
AB,214,TXL,351,SZG,1612,,0,E90 73G
AB,214,TXL,351,TFS,1056,,0,321 738 320
AB,214,TXL,351,TLV,1590,,0,320 321
AB,214,TXL,351,VCE,1551,,0,320 73G
AB,214,TXL,351,VIE,1613,,0,320 E90 73G 321 738
AB,214,TXL,351,VRN,1550,,0,73G 319
AB,214,TXL,351,WDH,4105,,0,332
AB,214,TXL,351,ZRH,1678,,0,319 320 321 738 73G
AB,214,VCE,1551,DUS,345,,0,320 738 73G 319
AB,214,VCE,1551,HAM,342,,0,320 73G
AB,214,VCE,1551,STR,350,,0,320 73G
AB,214,VCE,1551,TXL,351,,0,320 73G
AB,214,VIE,1613,AGP,1230,Y,0,321 320
AB,214,VIE,1613,AMM,2170,Y,0,319 320 321
AB,214,VIE,1613,ARN,737,Y,0,E90 320
AB,214,VIE,1613,BCN,1218,Y,0,320 738
AB,214,VIE,1613,BEG,1739,Y,0,DH4
AB,214,VIE,1613,CDG,1382,Y,0,320 321 E90
AB,214,VIE,1613,CPH,609,Y,0,E90 320
AB,214,VIE,1613,DUS,345,,0,320 E90 321 738
AB,214,VIE,1613,FCO,1555,Y,0,320 E90 321
AB,214,VIE,1613,FLR,1563,Y,0,DH4
AB,214,VIE,1613,FRA,340,Y,0,320 E90
AB,214,VIE,1613,HAJ,352,,0,320 738
AB,214,VIE,1613,HAM,342,,0,321 73G 738 320
AB,214,VIE,1613,LHR,507,Y,0,320
AB,214,VIE,1613,MUC,346,Y,0,E90 320
AB,214,VIE,1613,MXP,1524,Y,0,E90
AB,214,VIE,1613,NCE,1354,Y,0,320 73G
AB,214,VIE,1613,NUE,347,,0,E90 DH4
AB,214,VIE,1613,OTP,1657,Y,0,E90
AB,214,VIE,1613,PMI,3998,Y,0,320 321
AB,214,VIE,1613,SOF,1194,Y,0,E90
AB,214,VIE,1613,TXL,351,,0,320 E90 73G 321 738
AB,214,VIE,1613,VLC,1246,Y,0,320
AB,214,VIE,1613,ZRH,1678,Y,0,321 E90 320
AB,214,VLC,1246,PMI,3998,,0,320 738 319
AB,214,VLC,1246,VIE,1613,Y,0,320
AB,214,VRA,1923,DUS,345,,0,332
AB,214,VRN,1550,DUS,345,,0,73G
AB,214,VRN,1550,TXL,351,,0,73G 319
AB,214,WDH,4105,TXL,351,,0,332
AB,214,XRY,1226,DUS,345,,0,738 321
AB,214,XRY,1226,PMI,3998,,0,738
AB,214,YVR,156,DUS,345,,0,332
AB,214,ZQW,6510,PMI,3998,,0,320 738
AB,214,ZRH,1678,ACE,1055,,0,320
AB,214,ZRH,1678,ALC,1212,,0,320
AB,214,ZRH,1678,BDS,1506,,0,320
AB,214,ZRH,1678,CFU,1460,,0,320
AB,214,ZRH,1678,CTA,1509,,0,320
AB,214,ZRH,1678,DUS,345,,0,319 73G 320 738
AB,214,ZRH,1678,FNC,4091,,0,320
AB,214,ZRH,1678,FUE,1051,,0,320 319
AB,214,ZRH,1678,HAM,342,,0,320 319
AB,214,ZRH,1678,HER,1452,,0,320
AB,214,ZRH,1678,IBZ,1225,,0,320
AB,214,ZRH,1678,LCY,503,Y,0,E70 E90
AB,214,ZRH,1678,LHR,507,Y,0,321 319 320
AB,214,ZRH,1678,LPA,1054,,0,320
AB,214,ZRH,1678,MAD,1229,Y,0,320 319
AB,214,ZRH,1678,OLB,1520,,0,320 319
AB,214,ZRH,1678,PMI,3998,,0,333 320 332 738
AB,214,ZRH,1678,PMO,1512,,0,320 319
AB,214,ZRH,1678,SUF,1508,,0,320
AB,214,ZRH,1678,TFS,1056,,0,320
AB,214,ZRH,1678,TXL,351,,0,319 320 321 738 73G
AB,214,ZRH,1678,VIE,1613,Y,0,320 321 E90
AB,214,ZTH,1488,DUS,345,,0,738
AB,214,ZTH,1488,ZRH,1678,,0,320
ABJ,43,GNM,7407,SSA,2621,,0,EMB
ABJ,43,LAZ,2582,GNM,7407,,0,EMB
ABJ,43,SSA,2621,LAZ,2582,,0,EMB
AC,330,ABJ,253,BKO,1044,Y,0,333
AC,330,ABJ,253,BRU,302,Y,0,333
AC,330,ABJ,253,ROB,1063,Y,0,333
AC,330,ADD,1107,KRT,1175,Y,0,333
AC,330,AKL,2006,YVR,156,,0,772
AC,330,ALA,2908,ATQ,3081,Y,0,332
AC,330,ALA,2908,LHR,507,Y,0,332
AC,330,ALB,3864,YYZ,193,Y,0,BEH
AC,330,AMS,580,CPH,609,Y,0,M80
