"Neiltown Air",\N,"","NLA","NEILTOWN AIR","Canada"
"Nelair Charters",\N,"","NLC","NELAIR","South Africa"
"Nelson Aviation College",\N,"","CGE","COLLEGE","New Zealand"
"Nepal Airlines",\N,"RA","RNA","ROYAL NEPAL","Nepal"
"Neos",\N,"NO","NOS","MOONFLOWER","Italy"
"Neosiam Airways",\N,"","TOX","SKY KINGDOM","Thailand"
"Neric",\N,"","NSL","NERICAIR","United Kingdom"
"NetJets",\N,"1I","EJA","EXECJET","United States"
"Network Aviation Services",\N,"","NET","NETWORK","Nigeria"
"New England Air Express",\N,"","NEZ","ENGAIR","United States"
"New England Airlines",\N,"EJ","NEA","NEW ENGLAND","United States"
"New Heights 291",\N,"","NHT","NEWHEIGHTS","South Africa"
"New World Jet Corporation",\N,"","NWD","NEW WORLD","United States"
"New York Helicopter",\N,"","NYH","NEW YORK","United States"
"New York State Police",\N,"","GRY","GRAY RIDER","United States"
"New Zealand Air Defence Force",\N,"","KRC","KIWI RESCUE","New Zealand"
"Newair",\N,"","HVA","HAVEN-AIR","United States"
"Newfoundland Labrador Air Transport",\N,"","NLT","NALAIR","Canada"
"NextJet",\N,"","NTJ","NEXTJET","Sweden"
"Nextflight Aviation",\N,"","NXF","NEXTFLIGHT","United States"
"Nexus Aviation",\N,"","NXS","NEXUS AVIATION","Nigeria"
"Nicaraguense De Aviacion",\N,"","NIS","NICA","Nicaragua"
"Nicon Airways",\N,"","NCN","NICON AIRWAYS","Nigeria"
"Nigeria Airways",\N,"","NGA","NIGERIA","Nigeria"
"Nigerian Air Force",\N,"","NGR","NIGERIAN AIRFORCE","Nigeria"
"Nigerian Global",\N,"","NGX","AIR GLOBAL","Nigeria"
"Night Express",\N,"","EXT","EXECUTIVE","Germany"
"Niki",\N,"HG","NLY","FLYNIKI","Austria"
"Nikolaev-Air",\N,"","NKV","AIR NIKOLAEV","Ukraine"
"Nile Safaris Aviation",\N,"","NSA","NILE SAFARIS","Sudan"
"Nile Valley Aviation Company",\N,"","NVA","","Egypt"
"Nile Wings Aviation Services",\N,"","NLW","NILE WINGS","Sudan"
"Nimbus Aviation",\N,"","NBS","NIMBUS","United Kingdom"
"Nippon Cargo Airlines",\N,"KZ","NCA","NIPPON CARGO","Japan"
"Nizhnevartovskavia",\N,"","NVK","VARTOSKAVIA","Russia"
"Search and Rescue 202",\N,"","SRG","","United Kingdom"
"Search and Rescue 22",\N,"","SRD","","United Kingdom"
"No. 32 (The Royal) Squadron RAF",\N,"","NOH","NORTHOLT","United Kingdom"
"84 Squadron Royal Air Force @ RAF Akrotiri",\N,"","AKG","GRIFTER","United Kingdom"
"Nobil Air",\N,"","NBL","NOBIL AIR","Moldova"
"Nok Air",\N,"DD","NOK","NOK AIR","Thailand"
"Nolinor Aviation",\N,"","NRL","NOLINOR","Canada"
"Nomad Aviation",\N,"","NMD","NOMAD AIR","Namibia"
"Norcopter",\N,"","NOC","","Norway"
"Nord-Flyg",\N,"","NEF","NORDEX","Sweden"
"Nordeste Linhas Aereas Regionais",\N,"JH","NES","NORDESTE","Brazil"
"Nordic Regional",\N,"6N","NRD","NORTH RIDER","Sweden"
"Nordic Solutions",\N,"","NVD","NORDVIND","Lithuania"
"Nordstree (Australia)",\N,"","NDS","","Australia"
"Norestair",\N,"","NRT","NORESTAIR","Spain"
"Norfolk County Flight College",\N,"","NCF","COUNTY","United Kingdom"
"Norontair",\N,"","NOA","NORONTAIR","Canada"
"Norrlandsflyg",\N,"","HMF","LIFEGUARD SWEDEN","Sweden"
"Norse Air Charter",\N,"","NRX","NORSE AIR","South Africa"
"Norsk Flyrjeneste",\N,"","NIR","NORSEMAN","Norway"
"Norsk Helikopter",\N,"","NOR","NORSKE","Norway"
"Norsk Luftambulanse",\N,"","DOC","HELIDOC","Norway"
"Nortavia",\N,"","RTV","TIC-TAC","Portugal"
"North Adria Aviation",\N,"","NAI","NORTH-ADRIA","Croatia"
"North American Airlines",\N,"","NTM","NORTHAM","Canada"
"North American Charters",\N,"","HMR","HAMMER","Canada"
"North American Jet Charter Group",\N,"","NAJ","JET GROUP","United States"
"North Atlantic Air Inc",\N,"","NAT","MASS AIR","United States"
"North Atlantic Cargo",\N,"","NFC","NORTH ATLANTIC","Norway"
"North British Airlines",\N,"","NBN","TEESAIR","United Kingdom"
"North Caribou Flying Service Ltd",\N,"","NCB","NORTH CARIBOU","Canada"
"North Coast Air Services Ltd",\N,"","NCC","NORTH COAST","Canada"
"North Coast Aviation",\N,"N9","","","Papua New Guinea"
"North Flying",\N,"M3","NFA","NORTH FLYING","Denmark"
"North Sea Airways",\N,"","NRC","NORTH SEA","Netherlands"
"North Star Air Cargo",\N,"","SBX","SKY BOX","United States"
"North Vancouver Airlines",\N,"","NRV","NORVAN","Canada"
"North West Airlines",\N,"","NWW","HALANT","Australia"
"North West Geomatics",\N,"","PTO","PHOTO","Canada"
"North-East Airlines",\N,"","NEN","NORTHEAST SWAN","Nigeria"
"North-West Air Transport Company - Vyborg",\N,"","VBG","VYBORG AIR","Russia"
"North-Wright Airways",\N,"HW","NWL","NORTHWRIGHT","Canada"
"Northafrican Air Transport",\N,"","NLL","NORTHAFRICAN AIR","Libya"
"Northaire Feight Lines",\N,"","NFL","GREAT LAKES","United States"
"Northamptonshire School of Flying",\N,"","NSF","NORTON","United Kingdom"
"Northcoast Executive Airlines",\N,"","NCE","TOP HAT","United States"
"Northeast Airlines",\N,"","NEE","NORTHEAST","United States"
"Northeast Aviation",\N,"","NPX","NORTHEAST EXPRESS","United States"
"Northern Air Cargo",\N,"NC","NAC","YUKON","United States"
"Northern Airlines Sanya",\N,"","BYC","BEIYA","China"
"Northern Airways",\N,"","NDA","NORTHERN DAKOTA","United States"
"Northern Aviation Service",\N,"","CMU","LANNA AIR","Thailand"
"Northern Dene Airways",\N,"U7","","","Canada"
"Northern Executive Aviation",\N,"","NEX","NEATAX","United Kingdom"
"Northern Illinois Commuter",\N,"","NIC","ILLINOIS COMMUTER","United States"
"Northern Jet Management",\N,"","NTX","NORTAX","United States"
"Northern Thunderbird Air",\N,"","NTA","THUNDERBIRD","Canada"
"Northland Aviation",\N,"","KOE","KOKEE","United States"
"Northstar Aviation",\N,"","NSS","NORTHSTAR","United States"
"Northumbria Helicopters",\N,"","NHL","NORTHUMBRIA","United Kingdom"
"Northway Aviation Ltd",\N,"","NAL","NORTHWAY","Canada"
"Northwest Aero Associates",\N,"","NWE","","United States"
"Northwest Airlines",\N,"NW","NWA","NORTHWEST","United States"
"Northwest Regional Airlines",\N,"FY","NWR","","Australia"
"Northwest Territorial Airways",\N,"","NWT","TERRITORIAL","Canada"
"Northwestern Air",\N,"J3","PLR","POLARIS","Canada"
"Northwinds Northern",\N,"","NWN","NORTHWINDS","Canada"
"Nortland Air Manitoba",\N,"","NAM","MANITOBA","Canada"
"Norwegian Air Shuttle",\N,"DY","NAX","NOR SHUTTLE","Norway"
"Norwegian Aviation College",\N,"","TFN","SPRIT","Norway"
"Notams International",\N,"","XNT","","United States"
"Nouvel Air Tunisie",\N,"BJ","LBT","NOUVELAIR","Tunisia"
"Nova Airline",\N,"M4","NOV","NOVANILE","Sudan"
"Nova Scotia Department of Lands and Forests",\N,"","PTR","PATROL","Canada"
"Novair",\N,"1I","NVR","NAVIGATOR","Sweden"
"Novogorod Air Enterprise",\N,"","NVG","SADKO AVIA","Russia"
"Novosibirsk Aircraft Repairing Plant",\N,"","NSP","NARPAIR","Russia"
"Novosibirsk Aviaenterprise",\N,"","NBE","NAKAIR","Russia"
"Novosibirsk Aviation Production Association",\N,"","NPO","NOVSIB","Russia"
"Noy Aviation",\N,"","NOY","NOY AVIATION","Israel"
"Nuevo Continente",\N,"N6","ACQ","AERO CONTINENTE","Peru"
"Nuevo Horizonte Internacional",\N,"","NHR","NUEVO HORIZONTE","Mexico"
"Nunasi-Central Airlines",\N,"","NUN","NUNASI","Canada"
"Nurman Avia Indopura",\N,"","NIN","NURVINDO","Indonesia"
"Nyasa Express",\N,"","NYS","NYASA","Malawi"
"Nas Air",\N,"XY","KNE","NAS EXPRESS","Saudi Arabia"
"O Air",\N,"","OCN","O-BIRD","France"
"O'Connor Airlines",\N,"UQ","OCM","OCONNOR","Australia"
"OAG",\N,"CR","","","United Kingdom"
"OSACOM",\N,"","JPA","J-PAT","United States"
"Oasis Hong Kong Airlines",\N,"O8","OHK","OASIS","Hong Kong"
"Ocean Air",\N,"","BCN","BLUE OCEAN","Mauritania"
"Ocean Airlines",\N,"VC","VCX","OCEANCARGO","Italy"
"Ocean Sky (UK)",\N,"","OCS","OCEANSKY","United Kingdom"
"Ocean Wings Commuter Service",\N,"","TUK","TUCKERNUCK","United States"
"Oceanair",\N,"O6","ONE","OCEANAIR","Brazil"
"Oceanic Airlines",\N,"O2","","","Guinea"
"Odessa Airlines",\N,"","ODS","ODESSA AIR","Ukraine"
"Odyssey International",\N,"","ODY","ODYSSEY","Canada"
"Office Federal De'Aviation Civile",\N,"","FOC","FOCA","Switzerland"
"Ogooue Air Cargo",\N,"","GBO","","Gabon"
"Okada Airlines",\N,"","OKJ","OKADA AIR","Nigeria"
"Okapi Airways",\N,"","OKP","OKAPI","Democratic Republic of Congo"
"Okay Airways",\N,"","OKA","OKAYJET","China"
"Oklahoma Department of Public Safety",\N,"","OKL","OKLAHOMA","United States"
"Olimex Aerotaxi",\N,"","OLX","OLIMEX","Czech Republic"
"Olimp Air",\N,"","KVK","PONTA","Kazakhstan"
"Olympic Airlines",\N,"OA","OAL","OLYMPIC","Greece"
"Olympic Aviation",\N,"","OLY","OLAVIA","Greece"
"Oman Air",\N,"WY","OMA","OMAN AIR","Oman"
"Oman Royal Flight",\N,"","ORF","OMAN","Oman"
"Omni - Aviacao e Tecnologia",\N,"","OAV","OMNI","Portugal"
"Omni Air International",\N,"OY","OAE","OMNI-EXPRESS","United States"
"Omniflys",\N,"","OMF","OMNIFLYS","Mexico"
"Omskavia Airline",\N,"N3","OMS","OMSK","Russia"
"On Air Limited",\N,"","ORL","ON AIR","Canada"
"One Two Go Airlines",\N,"","OTG","THAI EXPRESS","Thailand"
"Onetime Airlines Zambia",\N,"","OTM","ZEDTIME","Zambia"
"Ontario Ministry of Health",\N,"","MED","MEDICAL","Canada"
"Onur Air",\N,"8Q","OHY","ONUR AIR","Turkey"
"Opal Air",\N,"","OPA","","Australia"
"Open Sky Aviation",\N,"","OSA","","Lebanon"
"OpenSkies",\N,"","BOS","MISTRAL","United Kingdom"
"Operadora Turistica Aurora",\N,"","ORR","TURISTICA AURORA","Mexico"
"Operadora de Lineas Ejecutivas",\N,"","OLE","OPERADORA","Mexico"
"Operadora de Transportes Aereos",\N,"","OTP","OPERADORA AEREO","Mexico"
"Operadora de Veulos Ejectutivos",\N,"","OPV","OPERADORA DE VUELOS","Mexico"
"Operation Enduring Freedom",\N,"","LLO","APOLLO","Canada"
"Operational Aviation Services",\N,"","OAX","","Australia"
"Orange Air Services",\N,"","ORD","ORANGE SERVICES","Sierra Leone"
"Orange Air Sierra Leone",\N,"","ORJ","ORANGE SIERRA","Sierra Leone"
"Orange Aviation",\N,"","ORE","ORANGE AVIATION","Israel"
"Orbit Express Airlines",\N,"","ORX","OREX","Turkey"
"Orca Air",\N,"","ORK","ORCA TAXI","Egypt"
"Orebro Aviation",\N,"","BUE","BLUELIGHT","Sweden"
"Orel State Air Enterprise",\N,"","ORM","ORPRISE","Russia"
"Orenburg Airlines",\N,"R2","ORB","ORENBURG","Russia"
"Organizacion De Transportes Aereos",\N,"","OTA","ORGANIZACION","Mexico"
"Organizacoes Mambra",\N,"","OML","MAMBRA","Angola"
"Orient Air",\N,"","OVV","ORIENTSYR","Syrian Arab Republic"
"Orient Airlines",\N,"","OTR","ORIENTROC","Sudan"
"Orient Airways",\N,"","ORN","ORIENT LINER","Pakistan"
"Orient Thai Airlines",\N,"OX","OEA","ORIENT THAI","Thailand"
"Oriental Air Bridge",\N,"","NGK","ORIENTAL BRIDGE","Japan"
"Oriental Airlines",\N,"","OAC","ORIENTAL AIR","Nigeria"
"Origin Pacific Airways",\N,"QO","OGN","ORIGIN","New Zealand"
"Orion Air Charter",\N,"","OED","ORION CHARTER","South Africa"
"Orion-x",\N,"","OIX","ORIONIX","Russia"
"Orlan-2000",\N,"","KOV","ORLAN","Kazakhstan"
"Ornage Aircraft Leasing",\N,"","RNG","ORANGE","Netherlands"
"Orscom Tourist Installations Company",\N,"","OAD","ORSCOM","Egypt"
"Osh Avia",\N,"","OSH","OSH AVIA","Kyrgyzstan"
"Ostend Air College",\N,"","OCO","AIR COLLEGE","Belgium"
"Ostfriesische Lufttransport",\N,"OL","OLT","OLTRA","Germany"
"Oulun Tilauslento",\N,"","FNL","FINN FLIGHT","Finland"
"Our Airline",\N,"ON","RON","OUR AIRLINE","Nauru"
"Out Of The Blue Air Safaris",\N,"","OOT","OOTBAS","South Africa"
"Overland Airways",\N,"OJ","OLA","OVERLAND","Nigeria"
"Oxaero",\N,"","OXE","OXOE","United Kingdom"
"Oxford Air Services",\N,"","WDK","WOODSTOCK","United Kingdom"
"Oxley Aviation",\N,"","OAA","","Australia"
"Ozark Air Lines",\N,"OZ","OZR","OZARK","United States"
"Ozjet Airlines",\N,"O7","OZJ","AUSJET","Australia"
"P & P Floss Pick Manufacturers",\N,"","KTL","KNOTTSBERRY","South Africa"
"PAC Air",\N,"","PCR","PACAIR","United States"
"PAN Air",\N,"PV","PNR","SKYJET","Spain"
"PB Air",\N,"9Q","PBA","PEEBEE AIR","Thailand"
"PDQ Air Charter",\N,"","PDQ","DISPATCH","United States"
"PHH Aviation System",\N,"","XAS","","United States"
"PLM Dollar Group",\N,"","PDG","OSPREY","United Kingdom"
"PLUNA",\N,"PU","PUA","PLUNA","Uruguay"
"PMTair",\N,"U4","PMT","MULTITRADE","Cambodia"
"PRT Aviation",\N,"","PRP","PRONTO","Spain"
"PSA Airlines",\N,"","JIA","BLUE STREAK","United States"
"PTL Luftfahrtunternehemen",\N,"","KST","KING STAR","Germany"
"Paccair",\N,"","WIS","WISCAIR","United States"
"Pace Airlines",\N,"Y5","PCE","PACE","United States"
"Pacific Air Boats",\N,"","PAB","AIR BOATS","Canada"
"Pacific Air Charter",\N,"","PRC","PACIFIC CHARTER","United States"
"Pacific Air Express",\N,"","PCF","PACIFIC EXPRESS","United States"
"Pacific Air Transport",\N,"","PXP","PAK EXPRESS","United States"
"Pacific Airlines",\N,"BL","PIC","PACIFIC AIRLINES","Vietnam"
"Pacific Alaska Airlines",\N,"","PAK","PACIFIC ALASKA","United States"
"Pacific Aviation (Australia)",\N,"","PCV","PACAV","Australia"
"Pacific Aviation (United States)",\N,"","PCX","","United States"
"Pacific Blue",\N,"DJ","PBN","BLUEBIRD","New Zealand"
"Pacific Coast Airlines",\N,"","PQA","SAGE BRUSH","United States"
"Pacific Coastal Airline",\N,"8P","PCO","PASCO","Canada"
"Pacific East Asia Cargo Airlines",\N,"Q8","PEC","PAC-EAST CARGO","Philippines"
"Pacific Flight Services",\N,"","PFA","PACIFIC SING","Singapore"
"Pacific International Airlines",\N,"","PIN","ROAD RUNNERS","United States"
"Pacific Island Aviation",\N,"","PSA","PACIFIC ISLE","United States"
"Pacific Jet",\N,"","PCJ","PACIFIC JET","United States"
"Pacific Pearl Airways",\N,"","PPM","PACIFIC PEARL","Philippines"
"Pacific Rim Airways",\N,"","PAR","PACRIM","Australia"
"Pacific Southwest Airlines",\N,"PS","PSX","SMILEY","United States"
"Pacific Wings",\N,"LW","NMI","TSUNAMI","United States"
"Pacificair",\N,"GX","","","Philippines"
"Pacificair Airlines",\N,"","PFR","PACIFIC WEST","United States"
"Package Express",\N,"","RCY","RACE CITY","United States"
"Paisajes Espanoles",\N,"","PAE","PAISAJES","Spain"
"Pak West Airlines",\N,"","PKW","PLATINUM WEST","United States"
"Pakistan International Airlines","PIA Pakistan International","PK","PIA","PAKISTAN","Pakistan"
"Pakker Avio",\N,"","PKR","PAKKER AVIO","Estonia"
"Pal Aerolineas",\N,"","LPA","LINEASPAL","Mexico"
"Palau Asia Pacific Airlines",\N,"","PPC","PALAU ASIAPAC","Palau"
"Palau Trans Pacific Airline",\N,"GP","PTP","TRANS PACIFIC","Palau"
"Palestinian Airlines",\N,"PF","PNW","PALESTINIAN","Egypt"
"Palmer Aviation",\N,"","JSP","PALMER","United Kingdom"
"Pamir Airways",\N,"NR","PIR","PAMIR","Afghanistan"
"Pan African Air Services",\N,"","PFN","PANAFRICAN","Sierra Leone"
"Pan African Airways",\N,"","ODM","","Kenya"
"Pan Air",\N,"","PAX","PANNEX","United States"
"Pan Am Weather Systems",\N,"","XPA","","United States"
"Pan Am World Airways",\N,"","PWD","","Dominican Republic"
"Pan American Airways",\N,"PN","","","United States"
"Pan American Airways",\N,"PA","PAA","","United States"
"Pan American World Airways",\N,"PA","PAA","CLIPPER","United States"
"Pan Europeenne Air Service",\N,"","PEA","","France"
"Pan Havacilik Ve Ticaret",\N,"","PHT","PANANK","Turkey"
"Pan Malaysian Air Transport",\N,"","PMA","PAN MALAYSIA","Malaysia"
"Pan-Air",\N,"","PNC","PANAIRSA","Mexico"
"Panafrican Airways",\N,"PQ","PNF","PANWAYS","Ivory Coast"
"Panagra Airways",\N,"","PGI","PANAGRA","United States"
"Panamedia",\N,"","PEI","PANAMEDIA","Spain"
"Panavia",\N,"","PVI","","Panama"
"Panh",\N,"","PNH","KUBAN LIK","Russia"
"Pannon Air Service",\N,"","PHU","PANNON","Hungary"
"Panorama",\N,"","PNM","PANORAMA","Spain"
"Panorama Air Tour",\N,"","PAH","LANI","United States"
"Panorama Flight Service",\N,"","AFD","AIRFED","United States"
"Pantanal Linhas Aéreas",\N,"P8","PTN","PANTANAL","Brazil"
"Papair Terminal",\N,"","HMP","PAPAIR TERMINAL","Haiti"
"Paradise Airways",\N,"","PAI","SEA RAY","United States"
"Paradise Island Airways",\N,"","PDI","PARADISE ISLAND","United States"
"Paragon Air Express",\N,"","PGX","PARAGON EXPRESS","United States"
"Paragon Global Flight Support",\N,"","PGF","","United Kingdom"
"Paramount Airlines",\N,"","PRR","PARAMOUNT","Sierra Leone"
"Paramount Airways",\N,"I7","PMW","PARAWAY","India"
"Parcel Express",\N,"","APE","AIR PARCEL","United States"
"Pariz Air",\N,"","IRE","PARIZAIR","Iran"
"Pars Aviation Service",\N,"","PRA","PARSAVIA","Iran"
"Parsa",\N,"","PST","TURISMO REGIONAL","Panama"
"Parsons Airways Northern",\N,"","FAP","","Canada"
"Pascan Aviation",\N,"","PSC","PASCAN","Canada"
"Passaredo Transportes Aereos",\N,"","PTB","PASSAREDO","Brazil"
"Patria Cargas Aereas",\N,"","PTC","PATRIA","Argentina"
"Patriot Aviation Limited",\N,"","BYT","BYTE","United Kingdom"
"Patterson Aviation Company",\N,"","ETL","ENTEL","United States"
"Pawan Hans",\N,"","PHE","PAWAN HANS","India"
"Payam Air",\N,"","IRP","PAYAMAIR","Iran"
"Peach Air",\N,"","KGC","GOLDCREST","United Kingdom"
"Pearl Air",\N,"","PRL","PEARL LINE","Pakistan"
"Pearl Air Services",\N,"","PBY","PEARL SERVICES","Uganda"
"Pearl Airways",\N,"HP","HPA","PEARL AIRWAYS","Haiti"
"Peau Vava%Gʻ%@u",\N,"","PVU","PEAU","Tonga"
"Pecotox Air",\N,"","PXA","PECOTOX","Moldova"
"Pegasus Airlines",\N,"H9","PGT","SUNTURK","Turkey"
"Pegasus Aviation",\N,"","PEV","PEGAVIATION","Greece"
"Pegasus Hava Tasimaciligi",\N,"1I","","","Turkey"
"Pegasus Helicopters",\N,"","HAK","HELIFALCON","Norway"
"Pelican Air Services",\N,"","PDF","PELICAN AIRWAYS","South Africa"
"Pelican Express",\N,"","PEX","PELICAN EXPRESS","United States"
"Pelita Air Service",\N,"","PAS","PELITA","Indonesia"
"Pem-Air",\N,"","PEM","PEM-AIR","Canada"
"Pen-Avia",\N,"","PDY","PENDLEY","United Kingdom"
"Peninsula Airways",\N,"KS","PEN","PENINSULA","United States"
"Peninter Aerea",\N,"","PNE","PENINTER","Mexico"
"Penya De L'Aire",\N,"","PCA","PENA DEL AIRE","Spain"
"Peran",\N,"","CVT","CVETA","Kazakhstan"
"Perforadora Central",\N,"","PCC","PERFORADORA CENTRAL","Mexico"
"Perimeter Aviation",\N,"","PAG","PERIMETER","Canada"
"Perm Airlines",\N,"P9","PGP","PERM AIR","Russia"
"Personas Y Pasquetes Por Air",\N,"","PPQ","PERSONSPAQ","Mexico"
"Peruvian Air Force",\N,"","FPR","","Peru"
"Peruvian Navy",\N,"","INP","","Peru"
"Petroleos Mexicanos",\N,"","PMX","PEMEX","Mexico"
"Petroleum Helicopters",\N,"","PHM","PETROLEUM","United States"
"Petroleum Helicopters de Colombia",\N,"","PHC","HELICOPTERS","Colombia"
"Petropavlovsk-Kamchatsk Air Enterprise",\N,"","PTK","PETROKAM","Russia"
"Petty Transport",\N,"","PTY","PETTY","United States"
"Phenix Aviation",\N,"","PHV","NEW BIRD","France"
"Phetchabun Airline",\N,"","PMY","PHETCHABUN AIR","Thailand"
"Philippine Airlines",\N,"PR","PAL","PHILIPPINE","Philippines"
"Philips Aviation Services",\N,"","PHI","PHILAIR","Netherlands"
"Phillips Air",\N,"","BCH","BEACHBALL","United States"
"Phillips Alaska",\N,"","PDD","PADA","United States"
"Phillips Michigan City Flying Service",\N,"","PHL","PHILLIPS","United States"
"Phoebus Apollo Aviation",\N,"","PHB","PHOEBUS","South Africa"
"Phoebus Apolloa Zambia",\N,"","KZM","CARZAM","Zambia"
"Phoenix Air Group",\N,"","PHA","GRAY BIRD","United States"
"Phoenix Air Lines",\N,"","PHN","PHOENIX BRASIL","Brazil"
"Phoenix Air Service",\N,"","PAM","PHOENIX","Germany"
"Phoenix Air Transport",\N,"","PPG","PAPAGO","United States"
"Phoenix Airline Services",\N,"","WDY","WINDYCITY","United States"
"Phoenix Airways",\N,"HP","","","Switzerland"
"Phoenix Avia",\N,"","PHY","PHOENIX ARMENIA","Armenia"
"Phoenix Aviation",\N,"","PHG","PHOENIX GROUP","Kyrgyzstan"
"Phoenix Flight Operations",\N,"","XPX","","United States"
"Phuket Air",\N,"9R","VAP","PHUKET AIR","Thailand"
"Piedmont Airlines (1948-1989)",\N,"PI","PDT","PIEDMONT","United States"
"Pilatus Flugzeugwerke",\N,"","PCH","PILATUS WINGS","Switzerland"
"Pilatus PC-12 Center De Mexico",\N,"","PLU","PILATUS MEXICO","Mexico"
"Pimichikamac Air",\N,"","MKS","MIKISEW","Canada"
"Pineapple Air",\N,"","PNP","PINEAPPLE AIR","Bahamas"
"Pinframat",\N,"","PIM","PINFRAMAT","Angola"
"Pinnacle Air Group",\N,"","PCL","PINNACLE GROUP","United States"
"Pinnacle Airlines",\N,"9E","FLG","FLAGSHIP","United States"
"Pioneer Airlines",\N,"","PIO","PIONEER","United States"
"Pioneers Limited",\N,"","PER","","Pakistan"
"Pirinair Express",\N,"","PRN","PRINAIR EXPRESS","Spain"
"Planar",\N,"","PLN","PLANAR","Angola"
"Planemaster Services",\N,"","PMS","PLANEMASTER","United States"
"Planet Airways",\N,"","PLZ","PLANET","United States"
"Players Air",\N,"","PYZ","PLAYERS AIR","United States"
"Ploizeihubschrauberstaffel Hamburg",\N,"","LIB","LIBELLE","Germany"
"Plymouth School of Flying",\N,"","PSF","LIZARD","United Kingdom"
"Pocono Air Lines",\N,"","POC","POCONO","United States"
"Podilia-Avia",\N,"","PDA","PODILIA","Ukraine"
"Point Afrique Niger",\N,"","PAZ","POINTAIR NIGER","Niger"
"Point Airlines",\N,"","RMI","POINT AIRLINE","Nigeria"
"Pointair Burkina",\N,"","PAW","POINTAIR BURKINA","Burkina Faso"
"Points of Call Airlines",\N,"","PTS","POINTSCALL","Canada"
"Polar Air Cargo",\N,"PO","PAC","POLAR","United States"
"Polar Airlines de Mexico",\N,"","PMO","POLAR MEXICO","Mexico"
"Polestar Aviation",\N,"","PSR","POLESTAR","United Kingdom"
"Polet",\N,"","POT","POLET","Russia"
"Police Aux Frontiers",\N,"","POF","AIRPOL","France"
"Police Aviation Services",\N,"","PLC","SPECIAL","United Kingdom"
"Polish Air Force",\N,"","PLF","POLISH AIRFORCE","Poland"
"Polish Navy",\N,"","PNY","POLISH NAVY","Poland"
"Polizeifliegerstaffel Nordrhein-Westfalen",\N,"","NRW","HUMMEL","Germany"
"Polizeihibschrauberstaffel Neidersachsen",\N,"","PPH","POLICE PHOENIX","Germany"
"Polizeihuberschrauberstaffel Sachsen-Anhalt",\N,"","PIK","POLICE IKARUS","Germany"
"Polizeihubschrafterstaffel Rheinland-Pfalz",\N,"","SRP","SPERBER","Germany"
